Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC21126,5x7 Product C Colombo,PA855,6,16.200000000000003,CHweb,Gene,Owens,Gene.Owens@example.com,Colombo,2024-05-04,DailySales_20240405_1004.csv
TC21127,5x7 Product A Dalian,PA689,2,7.0,CHmobile app,Tamara,Cook,Tamara.Cook@example.com,Dalian,2024-05-04,DailySales_20240405_1004.csv
TC21128,5x7 Product B Sydney,PA750,5,15.5,CHin-store,Johnnie,Mcguire,Johnnie.Mcguire@example.com,Sydney,2024-05-04,DailySales_20240405_1004.csv
TC21129,5.5x8.5 Product A Bangkok,PA1031,1,2.0,CHweb,Randell,Mccormick,Randell.Mccormick@example.com,Bangkok,2024-05-04,DailySales_20240405_1004.csv
TC21130,6x11 Product D Tianjin,PA1885,4,12.0,CHin-store,Gloria,Ferguson,Gloria.Ferguson@example.com,Tianjin,2024-05-04,DailySales_20240405_1004.csv
TC21131,5.5x8.5 Product D Seoul,PA1213,2,7.2,CHweb,Robert,Haith,Robert.Haith@example.com,Seoul,2024-05-04,DailySales_20240405_1004.csv
TC21132,6x11 Product E Kawasaki,PA1927,2,5.2,CHmobile app,Donna,Brock,Donna.Brock@example.com,Kawasaki,2024-05-04,DailySales_20240405_1004.csv
TC21133,6x9 Product C Ahmedabad,PA1506,5,16.5,CHweb,Tommy,Derr,Tommy.Derr@example.com,Ahmedabad,2024-05-04,DailySales_20240405_1004.csv
TC21134,4.25x6 Product D Kuala Lumpur,PA571,3,8.7,CHmobile app,Lynn,Flinn,Lynn.Flinn@example.com,Kuala Lumpur,2024-05-04,DailySales_20240405_1004.csv
TC21135,5x7 Product C Chennai,PA845,3,12.6,CHmobile app,Sarah,Bailey,Sarah.Bailey@example.com,Chennai,2024-05-04,DailySales_20240405_1004.csv
TC21136,5.5x8.5 Product E Brisbane,PA1272,2,8.0,CHin-store,Luis,Filley,Luis.Filley@example.com,Brisbane,2024-05-04,DailySales_20240405_1004.csv
TC21137,4x6 Product D Mumbai,PA246,5,19.5,CHweb,Patricia,Mears,Patricia.Mears@example.com,Mumbai,2024-05-04,DailySales_20240405_1004.csv
TC21138,6x9 Product A Chengdu,PA1354,6,12.0,CHmobile app,Mary,Singleton,Mary.Singleton@example.com,Chengdu,2024-05-04,DailySales_20240405_1004.csv
TC21139,6x11 Product D Kyoto,PA1855,3,8.100000000000001,CHmobile app,Damon,Smith,Damon.Smith@example.com,Kyoto,2024-05-04,DailySales_20240405_1004.csv
TC21140,4.25x6 Product B Sendai,PA404,4,17.6,CHmobile app,Gabrielle,Kotson,Gabrielle.Kotson@example.com,Sendai,2024-05-04,DailySales_20240405_1004.csv
TC21141,6x11 Product C Incheon,PA1809,6,24.0,CHmobile app,Douglas,Wark,Douglas.Wark@example.com,Incheon,2024-05-04,DailySales_20240405_1004.csv
TC21142,4x6 Product B Ahmedabad,PA120,3,8.7,CHmobile app,Emily,Baker,Emily.Baker@example.com,Ahmedabad,2024-05-04,DailySales_20240405_1004.csv
TC21143,5x7 Product C Karachi,PA849,5,10.0,CHweb,Donald,Brisco,Donald.Brisco@example.com,Karachi,2024-05-04,DailySales_20240405_1004.csv
TC21144,5.5x8.5 Product C Busan,PA1148,3,6.300000000000001,CHin-store,Doris,Shaw,Doris.Shaw@example.com,Busan,2024-05-04,DailySales_20240405_1004.csv
TC21145,5.5x8.5 Product E Hobart,PA1275,1,2.4,CHmobile app,Jerry,Brock,Jerry.Brock@example.com,Hobart,2024-05-04,DailySales_20240405_1004.csv
TC21146,4x6 Product E Hanoi,PA309,5,17.0,CHmobile app,Margaret,David,Margaret.David@example.com,Hanoi,2024-05-04,DailySales_20240405_1004.csv
TC21147,6x11 Product B Hiroshima,PA1725,1,3.7,CHmobile app,Maria,Simon,Maria.Simon@example.com,Hiroshima,2024-05-04,DailySales_20240405_1004.csv
TC21148,6x11 Product D Adelaide,PA1865,6,23.4,CHweb,David,Williams,David.Williams@example.com,Adelaide,2024-05-04,DailySales_20240405_1004.csv
TC21149,4.25x6 Product E Incheon,PA621,5,12.0,CHweb,Jill,Hollins,Jill.Hollins@example.com,Incheon,2024-05-04,DailySales_20240405_1004.csv
TC21150,6x11 Product E Sendai,PA1922,6,10.8,CHweb,Kim,Laughlin,Kim.Laughlin@example.com,Sendai,2024-05-04,DailySales_20240405_1004.csv
TC21151,4x6 Product C Karachi,PA189,5,10.5,CHweb,Charles,Gomez,Charles.Gomez@example.com,Karachi,2024-05-04,DailySales_20240405_1004.csv
