Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC17492,4x6 Product A Guangzhou,PA33,6,16.799999999999997,CHmobile app,Ricardo,Wills,Ricardo.Wills@example.com,Guangzhou,2024-04-23,DailySales_20242304_1004.csv
TC17493,4.25x6 Product A Lahore,PA388,3,10.8,CHmobile app,Megan,Mears,Megan.Mears@example.com,Lahore,2024-04-23,DailySales_20242304_1004.csv
TC17494,6x9 Product C Wuhan,PA1487,4,10.4,CHmobile app,Justin,Jackson,Justin.Jackson@example.com,Wuhan,2024-04-23,DailySales_20242304_1004.csv
TC17495,5.5x8.5 Product C Chengdu,PA1156,6,21.0,CHweb,Winnifred,Garcia,Winnifred.Garcia@example.com,Chengdu,2024-04-23,DailySales_20242304_1004.csv
TC17496,4x6 Product E Tianjin,PA301,6,15.6,CHweb,Megan,Eberheart,Megan.Eberheart@example.com,Tianjin,2024-04-23,DailySales_20242304_1004.csv
TC17497,6x9 Product E Bangkok,PA1625,5,8.5,CHmobile app,Deborah,Bynum,Deborah.Bynum@example.com,Bangkok,2024-04-23,DailySales_20242304_1004.csv
TC17498,5x7 Product E Kitakyushu,PA936,2,3.6,CHweb,Felipe,Mcvey,Felipe.Mcvey@example.com,Kitakyushu,2024-04-23,DailySales_20242304_1004.csv
TC17499,5x7 Product D Islamabad,PA917,2,4.6,CHmobile app,Peter,Barnett,Peter.Barnett@example.com,Islamabad,2024-04-23,DailySales_20242304_1004.csv
TC17500,6x11 Product C Hyderabad,PA1833,1,1.6,CHmobile app,Theodore,Milligan,Theodore.Milligan@example.com,Hyderabad,2024-04-23,DailySales_20242304_1004.csv
TC17501,5x7 Product C Manila,PA836,1,3.7,CHweb,Joseph,Twehous,Joseph.Twehous@example.com,Manila,2024-04-23,DailySales_20242304_1004.csv
TC17502,6x9 Product D Hong Kong,PA1556,2,8.6,CHmobile app,Karen,Schlesener,Karen.Schlesener@example.com,Hong Kong,2024-04-23,DailySales_20242304_1004.csv
TC17503,6x11 Product D Incheon,PA1875,1,2.2,CHweb,Amanda,Kaufman,Amanda.Kaufman@example.com,Incheon,2024-04-23,DailySales_20242304_1004.csv
TC17504,6x9 Product E Brisbane,PA1602,3,12.6,CHmobile app,Abigail,Peterson,Abigail.Peterson@example.com,Brisbane,2024-04-23,DailySales_20242304_1004.csv
TC17505,4x6 Product B Seoul,PA91,1,3.1,CHweb,Susan,Robbins,Susan.Robbins@example.com,Seoul,2024-04-23,DailySales_20242304_1004.csv
TC17506,6x11 Product E Kobe,PA1920,6,26.4,CHmobile app,Clayton,Noguera,Clayton.Noguera@example.com,Kobe,2024-04-23,DailySales_20242304_1004.csv
TC17507,4x6 Product E Hyderabad,PA315,2,4.8,CHmobile app,Jennifer,Johnson,Jennifer.Johnson@example.com,Hyderabad,2024-04-23,DailySales_20242304_1004.csv
TC17508,4x6 Product E Wuhan,PA299,4,12.4,CHweb,Jacqueline,Moore,Jacqueline.Moore@example.com,Wuhan,2024-04-23,DailySales_20242304_1004.csv
TC17509,4.25x6 Product D Delhi,PA577,4,15.2,CHmobile app,Justin,Moore,Justin.Moore@example.com,Delhi,2024-04-23,DailySales_20242304_1004.csv
TC17510,4x6 Product D Daegu,PA226,1,4.2,CHmobile app,Audrey,Howell,Audrey.Howell@example.com,Daegu,2024-04-23,DailySales_20242304_1004.csv
TC17511,5x7 Product C Kitakyushu,PA804,5,19.5,CHweb,David,Rau,David.Rau@example.com,Kitakyushu,2024-04-23,DailySales_20242304_1004.csv
TC17512,4x6 Product C Colombo,PA195,3,4.5,CHweb,Rodney,Houston,Rodney.Houston@example.com,Colombo,2024-04-23,DailySales_20242304_1004.csv
TC17513,4.25x6 Product A Shenzhen,PA362,4,6.4,CHin-store,Eugene,Goode,Eugene.Goode@example.com,Shenzhen,2024-04-23,DailySales_20242304_1004.csv
TC17514,4x6 Product A Pune,PA55,2,3.8,CHin-store,Stacey,Xiong,Stacey.Xiong@example.com,Pune,2024-04-23,DailySales_20242304_1004.csv
TC17515,6x9 Product A Kaohsiung,PA1360,2,3.8,CHweb,Danny,Roberts,Danny.Roberts@example.com,Kaohsiung,2024-04-23,DailySales_20242304_1004.csv
TC17516,4.25x6 Product D Naha,PA544,4,12.4,CHmobile app,Danielle,Rau,Danielle.Rau@example.com,Naha,2024-04-23,DailySales_20242304_1004.csv
TC17517,4.25x6 Product D Shenzhen,PA560,4,15.2,CHin-store,Leola,Friend,Leola.Friend@example.com,Shenzhen,2024-04-23,DailySales_20242304_1004.csv
TC17518,5.5x8.5 Product C Kathmandu,PA1184,2,6.6,CHweb,Angela,Retchless,Angela.Retchless@example.com,Kathmandu,2024-04-23,DailySales_20242304_1004.csv
TC17519,5x7 Product B Yangon,PA787,3,7.5,CHmobile app,Bridgette,Stotts,Bridgette.Stotts@example.com,Yangon,2024-04-23,DailySales_20242304_1004.csv
TC17520,6x11 Product E Okayama,PA1929,2,3.8,CHweb,Luz,Johnson,Luz.Johnson@example.com,Okayama,2024-04-23,DailySales_20242304_1004.csv
TC17521,5.5x8.5 Product E Jakarta,PA1296,6,20.4,CHweb,Lance,Vaughan,Lance.Vaughan@example.com,Jakarta,2024-04-23,DailySales_20242304_1004.csv
TC17522,5x7 Product E Perth,PA947,4,12.0,CHweb,Grace,Wollschlager,Grace.Wollschlager@example.com,Perth,2024-04-23,DailySales_20242304_1004.csv
TC17523,6x11 Product D Dhaka,PA1908,2,4.6,CHweb,Patricia,Jackson,Patricia.Jackson@example.com,Dhaka,2024-04-23,DailySales_20242304_1004.csv
TC17524,6x11 Product B Kuala Lumpur,PA1759,5,12.5,CHin-store,Edward,Manson,Edward.Manson@example.com,Kuala Lumpur,2024-04-23,DailySales_20242304_1004.csv
TC17525,5.5x8.5 Product B Lahore,PA1114,4,12.4,CHweb,Alan,Wright,Alan.Wright@example.com,Lahore,2024-04-23,DailySales_20242304_1004.csv
TC17526,5.5x8.5 Product E Tianjin,PA1291,2,7.8,CHin-store,Donald,Wright,Donald.Wright@example.com,Tianjin,2024-04-23,DailySales_20242304_1004.csv
TC17527,4.25x6 Product A Okayama,PA345,4,9.2,CHweb,Brandon,Carnegie,Brandon.Carnegie@example.com,Okayama,2024-04-23,DailySales_20242304_1004.csv
TC17528,5x7 Product B Dalian,PA755,2,6.6,CHin-store,Sofia,Curry,Sofia.Curry@example.com,Dalian,2024-04-23,DailySales_20242304_1004.csv
TC17529,5x7 Product B Pune,PA781,3,6.300000000000001,CHweb,Margaret,Haig,Margaret.Haig@example.com,Pune,2024-04-23,DailySales_20242304_1004.csv
TC17530,5x7 Product C Ho Chi Minh City,PA838,6,15.0,CHmobile app,Lori,Shields,Lori.Shields@example.com,Ho Chi Minh City,2024-04-23,DailySales_20242304_1004.csv
TC17531,5.5x8.5 Product E Colombo,PA1317,5,14.5,CHmobile app,Kenneth,Johnson,Kenneth.Johnson@example.com,Colombo,2024-04-23,DailySales_20242304_1004.csv
TC17532,6x9 Product A Manila,PA1364,5,19.0,CHmobile app,Bernard,Johnson,Bernard.Johnson@example.com,Manila,2024-04-23,DailySales_20242304_1004.csv
TC17533,6x11 Product B Kyoto,PA1723,3,8.7,CHmobile app,Reginald,Kou,Reginald.Kou@example.com,Kyoto,2024-04-23,DailySales_20242304_1004.csv
TC17534,6x11 Product A Kuala Lumpur,PA1693,5,18.5,CHweb,Cindy,Fowler,Cindy.Fowler@example.com,Kuala Lumpur,2024-04-23,DailySales_20242304_1004.csv
TC17535,4x6 Product B Pune,PA121,5,12.0,CHmobile app,Adam,Davis,Adam.Davis@example.com,Pune,2024-04-23,DailySales_20242304_1004.csv
TC17536,6x9 Product C Brisbane,PA1470,6,19.8,CHweb,Nancy,Stemper,Nancy.Stemper@example.com,Brisbane,2024-04-23,DailySales_20242304_1004.csv
TC17537,6x9 Product C Ulaanbaatar,PA1518,6,10.2,CHweb,Mark,Morrone,Mark.Morrone@example.com,Ulaanbaatar,2024-04-23,DailySales_20242304_1004.csv
