Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC28165,4.25x6 Product D Kitakyushu,PA540,6,15.6,CHweb,Bill,Dahlin,Bill.Dahlin@example.com,Kitakyushu,2024-05-26,DailySales_20242605_1004.csv
TC28166,6x11 Product B Incheon,PA1743,5,15.5,CHweb,Edgar,Heffner,Edgar.Heffner@example.com,Incheon,2024-05-26,DailySales_20242605_1004.csv
TC28167,5x7 Product B Darwin,PA746,4,11.6,CHin-store,Damian,Asbury,Damian.Asbury@example.com,Darwin,2024-05-26,DailySales_20242605_1004.csv
TC28168,6x11 Product A Kyoto,PA1657,5,14.5,CHmobile app,Marguerite,Hunking,Marguerite.Hunking@example.com,Kyoto,2024-05-26,DailySales_20242605_1004.csv
TC28169,6x9 Product C Chiba,PA1463,6,15.0,CHmobile app,Brian,Luckhardt,Brian.Luckhardt@example.com,Chiba,2024-05-26,DailySales_20242605_1004.csv
TC28170,5.5x8.5 Product B Ho Chi Minh City,PA1102,1,3.7,CHweb,George,Carreiro,George.Carreiro@example.com,Ho Chi Minh City,2024-05-26,DailySales_20242605_1004.csv
TC28171,6x9 Product D Singapore,PA1565,4,7.2,CHmobile app,Lance,Surface,Lance.Surface@example.com,Singapore,2024-05-26,DailySales_20242605_1004.csv
TC28172,4x6 Product E Tokyo,PA265,2,3.4,CHmobile app,Efrain,Cooke,Efrain.Cooke@example.com,Tokyo,2024-05-26,DailySales_20242605_1004.csv
TC28173,5x7 Product C Chengdu,PA826,3,6.6000000000000005,CHmobile app,David,Asbury,David.Asbury@example.com,Chengdu,2024-05-26,DailySales_20242605_1004.csv
TC28174,5.5x8.5 Product C Surat,PA1178,5,14.0,CHmobile app,Danny,Fess,Danny.Fess@example.com,Surat,2024-05-26,DailySales_20242605_1004.csv
