Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC20457,6x11 Product D Okayama,PA1863,6,24.6,CHweb,Wesley,Caster,Wesley.Caster@example.com,Okayama,2024-05-02,DailySales_20240205_1004.csv
TC20458,4x6 Product B Shenzhen,PA98,6,14.4,CHmobile app,Andrew,Montgomery,Andrew.Montgomery@example.com,Shenzhen,2024-05-02,DailySales_20240205_1004.csv
TC20459,6x9 Product C Bangkok,PA1493,2,8.6,CHweb,Audrey,Sechrest,Audrey.Sechrest@example.com,Bangkok,2024-05-02,DailySales_20240205_1004.csv
TC20460,4.25x6 Product D Phnom Penh,PA592,3,10.5,CHweb,Amy,Woodby,Amy.Woodby@example.com,Phnom Penh,2024-05-02,DailySales_20240205_1004.csv
TC20461,5.5x8.5 Product B Sagamihara,PA1070,6,15.6,CHweb,Spencer,Turney,Spencer.Turney@example.com,Sagamihara,2024-05-02,DailySales_20240205_1004.csv
TC20462,4.25x6 Product A Chennai,PA383,2,8.8,CHin-store,Carol,Stahly,Carol.Stahly@example.com,Chennai,2024-05-02,DailySales_20240205_1004.csv
TC20463,6x9 Product E Chiba,PA1595,2,8.4,CHweb,Nancy,Berg,Nancy.Berg@example.com,Chiba,2024-05-02,DailySales_20240205_1004.csv
TC20464,5x7 Product E Ulaanbaatar,PA990,6,16.200000000000003,CHweb,Joseph,Douglas,Joseph.Douglas@example.com,Ulaanbaatar,2024-05-02,DailySales_20240205_1004.csv
TC20465,4.25x6 Product D Bangalore,PA578,2,3.8,CHmobile app,Derek,Sumbry,Derek.Sumbry@example.com,Bangalore,2024-05-02,DailySales_20240205_1004.csv
TC20466,4x6 Product D Taipei,PA237,6,21.0,CHweb,Manuel,Teneyck,Manuel.Teneyck@example.com,Taipei,2024-05-02,DailySales_20240205_1004.csv
TC20467,5x7 Product E Sydney,PA948,5,14.5,CHmobile app,Clarence,Wilda,Clarence.Wilda@example.com,Sydney,2024-05-02,DailySales_20240205_1004.csv
TC20468,5x7 Product E Shenzhen,PA956,5,19.5,CHweb,Laura,Morgan,Laura.Morgan@example.com,Shenzhen,2024-05-02,DailySales_20240205_1004.csv
TC20469,6x9 Product B Fukuoka,PA1391,2,7.6,CHweb,Alexandra,Putnam,Alexandra.Putnam@example.com,Fukuoka,2024-05-02,DailySales_20240205_1004.csv
TC20470,6x11 Product A Chongqing,PA1686,1,3.1,CHin-store,Susan,Demars,Susan.Demars@example.com,Chongqing,2024-05-02,DailySales_20240205_1004.csv
TC20471,5.5x8.5 Product C Hong Kong,PA1160,5,10.5,CHmobile app,Mabel,Young,Mabel.Young@example.com,Hong Kong,2024-05-02,DailySales_20240205_1004.csv
TC20472,6x11 Product D Hanoi,PA1893,2,7.6,CHweb,Walter,Reid,Walter.Reid@example.com,Hanoi,2024-05-02,DailySales_20240205_1004.csv
TC20473,6x9 Product C Dalian,PA1481,3,12.6,CHmobile app,Angla,Hawk,Angla.Hawk@example.com,Dalian,2024-05-02,DailySales_20240205_1004.csv
TC20474,6x9 Product E Canberra,PA1603,4,9.2,CHweb,Sandra,Smith,Sandra.Smith@example.com,Canberra,2024-05-02,DailySales_20240205_1004.csv
TC20475,4x6 Product C Karachi,PA189,1,2.1,CHin-store,Paul,Bryan,Paul.Bryan@example.com,Karachi,2024-05-02,DailySales_20240205_1004.csv
