Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC5486,6x11 Product C Karachi,PA1839,1,1.7,CHweb,Scott,Roberts,Scott.Roberts@example.com,Karachi,2024-03-18,DailySales_20241803_1004.csv
TC5487,4x6 Product A Phnom Penh,PA64,3,6.300000000000001,CHweb,Joseph,Gaines,Joseph.Gaines@example.com,Phnom Penh,2024-03-18,DailySales_20241803_1004.csv
TC5488,6x9 Product E Bangkok,PA1625,1,1.7,CHmobile app,Diane,Garvin,Diane.Garvin@example.com,Bangkok,2024-03-18,DailySales_20241803_1004.csv
TC5489,4.25x6 Product A Ulaanbaatar,PA396,6,16.200000000000003,CHweb,Jason,Slevin,Jason.Slevin@example.com,Ulaanbaatar,2024-03-18,DailySales_20241803_1004.csv
TC5490,5.5x8.5 Product C Chennai,PA1175,5,14.0,CHweb,Debra,Hanson,Debra.Hanson@example.com,Chennai,2024-03-18,DailySales_20241803_1004.csv
TC5491,4.25x6 Product B Kyoto,PA403,2,7.4,CHweb,Debbie,Bottoni,Debbie.Bottoni@example.com,Kyoto,2024-03-18,DailySales_20241803_1004.csv
TC5492,4.25x6 Product C Hobart,PA483,6,16.200000000000003,CHin-store,Lawrence,Schirmer,Lawrence.Schirmer@example.com,Hobart,2024-03-18,DailySales_20241803_1004.csv
TC5493,4x6 Product E Bangkok,PA305,4,8.0,CHweb,Jason,Brooks,Jason.Brooks@example.com,Bangkok,2024-03-18,DailySales_20241803_1004.csv
TC5494,5x7 Product D Bangalore,PA908,3,12.6,CHmobile app,Matthew,Montgomery,Matthew.Montgomery@example.com,Bangalore,2024-03-18,DailySales_20241803_1004.csv
TC5495,6x11 Product A Fukuoka,PA1655,3,7.800000000000001,CHweb,Matthew,Carnegie,Matthew.Carnegie@example.com,Fukuoka,2024-03-18,DailySales_20241803_1004.csv
TC5496,4.25x6 Product A Sydney,PA354,3,10.2,CHweb,Jonathan,Helgason,Jonathan.Helgason@example.com,Sydney,2024-03-18,DailySales_20241803_1004.csv
TC5497,6x9 Product A Mumbai,PA1368,6,21.6,CHweb,Andrew,Lederman,Andrew.Lederman@example.com,Mumbai,2024-03-18,DailySales_20241803_1004.csv
TC5498,6x9 Product D Bangalore,PA1568,2,6.8,CHweb,Denita,Lumley,Denita.Lumley@example.com,Bangalore,2024-03-18,DailySales_20241803_1004.csv
TC5499,4.25x6 Product D Hobart,PA549,6,13.8,CHmobile app,Theresa,Luckhardt,Theresa.Luckhardt@example.com,Hobart,2024-03-18,DailySales_20241803_1004.csv
TC5500,6x11 Product C Bangkok,PA1823,3,10.8,CHweb,James,Rome,James.Rome@example.com,Bangkok,2024-03-18,DailySales_20241803_1004.csv
TC5501,4x6 Product A Vientiane,PA65,6,9.0,CHweb,Henry,Dunagan,Henry.Dunagan@example.com,Vientiane,2024-03-18,DailySales_20241803_1004.csv
TC5502,6x11 Product E Nagoya,PA1917,4,13.6,CHweb,Eldora,Wenz,Eldora.Wenz@example.com,Nagoya,2024-03-18,DailySales_20241803_1004.csv
TC5503,6x9 Product E Taipei,PA1623,6,10.2,CHmobile app,Gregory,Willis,Gregory.Willis@example.com,Taipei,2024-03-18,DailySales_20241803_1004.csv
TC5504,4x6 Product E Pune,PA319,1,1.9,CHmobile app,Patricia,Robles,Patricia.Robles@example.com,Pune,2024-03-18,DailySales_20241803_1004.csv
TC5505,5.5x8.5 Product B Shenzhen,PA1088,4,8.0,CHmobile app,Mary,White,Mary.White@example.com,Shenzhen,2024-03-18,DailySales_20241803_1004.csv
