Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC26287,4x6 Product C Pune,PA187,3,11.1,CHweb,Joseph,Pinera,Joseph.Pinera@example.com,Pune,2024-05-20,DailySales_20242005_1003.csv
TC26288,6x11 Product D Hyderabad,PA1899,6,23.4,CHmobile app,Tammy,Schulz,Tammy.Schulz@example.com,Hyderabad,2024-05-20,DailySales_20242005_1003.csv
TC26289,6x11 Product B Mumbai,PA1764,6,22.8,CHweb,Frances,Conner,Frances.Conner@example.com,Mumbai,2024-05-20,DailySales_20242005_1003.csv
TC26290,5.5x8.5 Product A Hyderabad,PA1041,1,2.5,CHweb,Betty,Goss,Betty.Goss@example.com,Hyderabad,2024-05-20,DailySales_20242005_1003.csv
TC26291,4.25x6 Product B Kyoto,PA403,2,7.4,CHmobile app,Lisa,Wilson,Lisa.Wilson@example.com,Kyoto,2024-05-20,DailySales_20242005_1003.csv
TC26292,4x6 Product A Karachi,PA57,1,3.2,CHin-store,Eva,Watts,Eva.Watts@example.com,Karachi,2024-05-20,DailySales_20242005_1003.csv
TC26293,6x11 Product A Islamabad,PA1709,3,10.5,CHmobile app,Barbara,Martin,Barbara.Martin@example.com,Islamabad,2024-05-20,DailySales_20242005_1003.csv
TC26294,6x9 Product B Busan,PA1412,4,15.2,CHweb,Nancy,Shaw,Nancy.Shaw@example.com,Busan,2024-05-20,DailySales_20242005_1003.csv
TC26295,5x7 Product B Kitakyushu,PA738,4,12.8,CHweb,Angela,Edmondson,Angela.Edmondson@example.com,Kitakyushu,2024-05-20,DailySales_20242005_1003.csv
TC26296,6x9 Product E Fukuoka,PA1589,1,3.5,CHmobile app,Patrick,Wright,Patrick.Wright@example.com,Fukuoka,2024-05-20,DailySales_20242005_1003.csv
TC26297,5x7 Product A Naha,PA676,4,14.4,CHmobile app,Aaron,Kerstetter,Aaron.Kerstetter@example.com,Naha,2024-05-20,DailySales_20242005_1003.csv
TC26298,4.25x6 Product D Osaka,PA530,6,19.8,CHweb,Steven,Teneyck,Steven.Teneyck@example.com,Osaka,2024-05-20,DailySales_20242005_1003.csv
TC26299,4x6 Product D Sagamihara,PA212,3,8.100000000000001,CHin-store,Kyle,Mercier,Kyle.Mercier@example.com,Sagamihara,2024-05-20,DailySales_20242005_1003.csv
TC26300,5x7 Product A Kyoto,PA667,5,8.5,CHweb,Sara,Rodriquez,Sara.Rodriquez@example.com,Kyoto,2024-05-20,DailySales_20242005_1003.csv
TC26301,4x6 Product D Brisbane,PA216,4,10.4,CHmobile app,Paulette,Walshe,Paulette.Walshe@example.com,Brisbane,2024-05-20,DailySales_20242005_1003.csv
TC26302,6x9 Product D Kathmandu,PA1580,1,1.6,CHweb,Heather,Hembree,Heather.Hembree@example.com,Kathmandu,2024-05-20,DailySales_20242005_1003.csv
TC26303,4.25x6 Product A Singapore,PA377,1,4.2,CHmobile app,Rene,Fish,Rene.Fish@example.com,Singapore,2024-05-20,DailySales_20242005_1003.csv
TC26304,6x9 Product E Busan,PA1610,2,7.6,CHin-store,Thomas,Cole,Thomas.Cole@example.com,Busan,2024-05-20,DailySales_20242005_1003.csv
TC26305,4x6 Product A Beijing,PA30,1,2.1,CHmobile app,Zachary,Farrell,Zachary.Farrell@example.com,Beijing,2024-05-20,DailySales_20242005_1003.csv
TC26306,6x11 Product C Osaka,PA1784,6,24.6,CHweb,Alan,Lay,Alan.Lay@example.com,Osaka,2024-05-20,DailySales_20242005_1003.csv
TC26307,4x6 Product E Tokyo,PA265,6,10.2,CHweb,Howard,Macdonald,Howard.Macdonald@example.com,Tokyo,2024-05-20,DailySales_20242005_1003.csv
TC26308,6x11 Product D Busan,PA1874,3,5.4,CHmobile app,Roland,Laymon,Roland.Laymon@example.com,Busan,2024-05-20,DailySales_20242005_1003.csv
TC26309,6x11 Product D Fukuoka,PA1853,5,19.5,CHin-store,Ethel,Schirmer,Ethel.Schirmer@example.com,Fukuoka,2024-05-20,DailySales_20242005_1003.csv
TC26310,6x9 Product C Wuhan,PA1487,3,7.800000000000001,CHweb,Esther,Feucht,Esther.Feucht@example.com,Wuhan,2024-05-20,DailySales_20242005_1003.csv
TC26311,6x11 Product D Naha,PA1864,6,25.200000000000003,CHmobile app,Susan,Peterson,Susan.Peterson@example.com,Naha,2024-05-20,DailySales_20242005_1003.csv
TC26312,6x9 Product B Busan,PA1412,2,7.6,CHweb,Martin,Campbell,Martin.Campbell@example.com,Busan,2024-05-20,DailySales_20242005_1003.csv
TC26313,6x11 Product D Kaohsiung,PA1888,5,10.0,CHweb,Federico,Guy,Federico.Guy@example.com,Kaohsiung,2024-05-20,DailySales_20242005_1003.csv
TC26314,5x7 Product E Seoul,PA949,4,10.4,CHin-store,Rochelle,Sandoval,Rochelle.Sandoval@example.com,Seoul,2024-05-20,DailySales_20242005_1003.csv
TC26315,5.5x8.5 Product C Hiroshima,PA1131,6,18.6,CHmobile app,Vera,Perry,Vera.Perry@example.com,Hiroshima,2024-05-20,DailySales_20242005_1003.csv
TC26316,4x6 Product C Karachi,PA189,2,4.2,CHmobile app,Paul,Langham,Paul.Langham@example.com,Karachi,2024-05-20,DailySales_20242005_1003.csv
TC26317,4x6 Product E Sapporo,PA268,4,10.4,CHweb,Keisha,Nobles,Keisha.Nobles@example.com,Sapporo,2024-05-20,DailySales_20242005_1003.csv
TC26318,6x9 Product B Shanghai,PA1417,1,1.8,CHmobile app,Timothy,Meza,Timothy.Meza@example.com,Shanghai,2024-05-20,DailySales_20242005_1003.csv
TC26319,5x7 Product B Dhaka,PA786,1,2.4,CHweb,Gilbert,Hobson,Gilbert.Hobson@example.com,Dhaka,2024-05-20,DailySales_20242005_1003.csv
TC26320,5.5x8.5 Product A Lahore,PA1048,5,10.5,CHmobile app,Ida,Engler,Ida.Engler@example.com,Lahore,2024-05-20,DailySales_20242005_1003.csv
TC26321,4.25x6 Product D Perth,PA551,2,8.6,CHin-store,Sarah,Synder,Sarah.Synder@example.com,Perth,2024-05-20,DailySales_20242005_1003.csv
TC26322,6x9 Product B Sapporo,PA1390,2,7.0,CHmobile app,Kevin,Berg,Kevin.Berg@example.com,Sapporo,2024-05-20,DailySales_20242005_1003.csv
TC26323,6x11 Product D Kyoto,PA1855,5,13.5,CHin-store,Crystal,Jemison,Crystal.Jemison@example.com,Kyoto,2024-05-20,DailySales_20242005_1003.csv
TC26324,4x6 Product C Manila,PA176,1,3.3,CHin-store,Wesley,Brown,Wesley.Brown@example.com,Manila,2024-05-20,DailySales_20242005_1003.csv
TC26325,4.25x6 Product A Busan,PA356,2,6.4,CHweb,Lois,Murtagh,Lois.Murtagh@example.com,Busan,2024-05-20,DailySales_20242005_1003.csv
TC26326,5x7 Product B Adelaide,PA743,4,9.2,CHweb,Donald,Andrews,Donald.Andrews@example.com,Adelaide,2024-05-20,DailySales_20242005_1003.csv
TC26327,6x9 Product B Shenzhen,PA1418,6,21.6,CHmobile app,Mary,Hawk,Mary.Hawk@example.com,Shenzhen,2024-05-20,DailySales_20242005_1003.csv
TC26328,6x9 Product A Sagamihara,PA1334,6,14.4,CHmobile app,Nancy,Rader,Nancy.Rader@example.com,Sagamihara,2024-05-20,DailySales_20242005_1003.csv
TC26329,4.25x6 Product B Kyoto,PA403,5,18.5,CHin-store,Tommy,David,Tommy.David@example.com,Kyoto,2024-05-20,DailySales_20242005_1003.csv
TC26330,4.25x6 Product B Kitakyushu,PA408,1,2.9,CHmobile app,Betty,Russo,Betty.Russo@example.com,Kitakyushu,2024-05-20,DailySales_20242005_1003.csv
TC26331,6x9 Product E Surat,PA1640,3,6.300000000000001,CHweb,Krista,Wenz,Krista.Wenz@example.com,Surat,2024-05-20,DailySales_20242005_1003.csv
TC26332,6x11 Product C Kyoto,PA1789,6,16.200000000000003,CHin-store,Reuben,Boyd,Reuben.Boyd@example.com,Kyoto,2024-05-20,DailySales_20242005_1003.csv
TC26333,5x7 Product C Singapore,PA839,2,5.0,CHmobile app,Everett,Castaneda,Everett.Castaneda@example.com,Singapore,2024-05-20,DailySales_20242005_1003.csv
TC26334,6x11 Product A Chengdu,PA1684,4,15.6,CHin-store,Stephen,Harris,Stephen.Harris@example.com,Chengdu,2024-05-20,DailySales_20242005_1003.csv
TC26335,4.25x6 Product B Seoul,PA421,6,24.6,CHweb,Jeremy,Massey,Jeremy.Massey@example.com,Seoul,2024-05-20,DailySales_20242005_1003.csv
TC26336,4.25x6 Product A Bangkok,PA371,6,12.0,CHmobile app,Ronnie,Holohan,Ronnie.Holohan@example.com,Bangkok,2024-05-20,DailySales_20242005_1003.csv
TC26337,5x7 Product E Ho Chi Minh City,PA970,5,14.0,CHmobile app,Jacqueline,Taylor,Jacqueline.Taylor@example.com,Ho Chi Minh City,2024-05-20,DailySales_20242005_1003.csv
TC26338,4.25x6 Product B Hanoi,PA441,5,10.0,CHweb,Edwin,Barnett,Edwin.Barnett@example.com,Hanoi,2024-05-20,DailySales_20242005_1003.csv
