Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC11436,5.5x8.5 Product D Kaohsiung,PA1228,6,12.0,CHin-store,Kathleen,Howell,Kathleen.Howell@example.com,Kaohsiung,2024-04-05,DailySales_20240504_1004.csv
TC11437,5x7 Product C Perth,PA815,5,19.0,CHmobile app,Geraldine,Wallen,Geraldine.Wallen@example.com,Perth,2024-04-05,DailySales_20240504_1004.csv
TC11438,4.25x6 Product E Kyoto,PA601,1,3.0,CHmobile app,John,Briscoe,John.Briscoe@example.com,Kyoto,2024-04-05,DailySales_20240504_1004.csv
TC11439,5.5x8.5 Product C Daegu,PA1150,6,26.4,CHin-store,Mandy,Tapia,Mandy.Tapia@example.com,Daegu,2024-04-05,DailySales_20240504_1004.csv
TC11440,6x9 Product A Fukuoka,PA1325,6,21.0,CHweb,Ryan,Young,Ryan.Young@example.com,Fukuoka,2024-04-05,DailySales_20240504_1004.csv
TC11441,6x9 Product E Seoul,PA1609,6,24.6,CHweb,William,Martin,William.Martin@example.com,Seoul,2024-04-05,DailySales_20240504_1004.csv
TC11442,5.5x8.5 Product B Canberra,PA1075,1,3.9,CHweb,Donna,Goss,Donna.Goss@example.com,Canberra,2024-04-05,DailySales_20240504_1004.csv
TC11443,4.25x6 Product B Adelaide,PA413,2,7.0,CHmobile app,Frances,Harris,Frances.Harris@example.com,Adelaide,2024-04-05,DailySales_20240504_1004.csv
TC11444,4x6 Product B Vientiane,PA131,5,21.0,CHmobile app,Kathryn,Magallon,Kathryn.Magallon@example.com,Vientiane,2024-04-05,DailySales_20240504_1004.csv
TC11445,4.25x6 Product D Saitama,PA538,2,8.4,CHmobile app,Kay,Mason,Kay.Mason@example.com,Saitama,2024-04-05,DailySales_20240504_1004.csv
TC11446,5.5x8.5 Product C Islamabad,PA1181,6,10.2,CHin-store,Mary,Harms,Mary.Harms@example.com,Islamabad,2024-04-05,DailySales_20240504_1004.csv
TC11447,5x7 Product D Okayama,PA873,5,17.5,CHweb,Donald,Yasso,Donald.Yasso@example.com,Okayama,2024-04-05,DailySales_20240504_1004.csv
TC11448,5x7 Product E Dalian,PA953,1,1.5,CHmobile app,Linda,Gomez,Linda.Gomez@example.com,Dalian,2024-04-05,DailySales_20240504_1004.csv
TC11449,5.5x8.5 Product C Chengdu,PA1156,5,17.5,CHmobile app,Margaret,Bloodworth,Margaret.Bloodworth@example.com,Chengdu,2024-04-05,DailySales_20240504_1004.csv
TC11450,5x7 Product C Perth,PA815,3,11.4,CHmobile app,Steven,Huckins,Steven.Huckins@example.com,Perth,2024-04-05,DailySales_20240504_1004.csv
TC11451,5x7 Product E Tokyo,PA925,2,7.0,CHmobile app,Clarence,Davis,Clarence.Davis@example.com,Tokyo,2024-04-05,DailySales_20240504_1004.csv
TC11452,5x7 Product E Busan,PA950,6,22.8,CHmobile app,Walter,Mcmillian,Walter.Mcmillian@example.com,Busan,2024-04-05,DailySales_20240504_1004.csv
TC11453,5x7 Product A Shenzhen,PA692,3,5.4,CHmobile app,Gregory,Sechrest,Gregory.Sechrest@example.com,Shenzhen,2024-04-05,DailySales_20240504_1004.csv
TC11454,4x6 Product B Nagoya,PA69,1,4.4,CHmobile app,Michael,Shell,Michael.Shell@example.com,Nagoya,2024-04-05,DailySales_20240504_1004.csv
TC11455,5x7 Product D Kaohsiung,PA898,3,11.1,CHin-store,Betty,Morton,Betty.Morton@example.com,Kaohsiung,2024-04-05,DailySales_20240504_1004.csv
TC11456,4.25x6 Product E Shenzhen,PA626,6,23.4,CHweb,Wesley,Erdman,Wesley.Erdman@example.com,Shenzhen,2024-04-05,DailySales_20240504_1004.csv
TC11457,4.25x6 Product E Nagoya,PA597,6,22.8,CHweb,Rebecca,Perez,Rebecca.Perez@example.com,Nagoya,2024-04-05,DailySales_20240504_1004.csv
TC11458,4x6 Product A Hong Kong,PA38,1,2.0,CHweb,Betty,Owens,Betty.Owens@example.com,Hong Kong,2024-04-05,DailySales_20240504_1004.csv
TC11459,6x9 Product A Bangkok,PA1361,2,8.4,CHweb,Neida,Grimes,Neida.Grimes@example.com,Bangkok,2024-04-05,DailySales_20240504_1004.csv
TC11460,4.25x6 Product B Shanghai,PA427,2,3.8,CHmobile app,Betty,Baker,Betty.Baker@example.com,Shanghai,2024-04-05,DailySales_20240504_1004.csv
TC11461,4.25x6 Product D Dalian,PA557,3,12.9,CHweb,John,Lynch,John.Lynch@example.com,Dalian,2024-04-05,DailySales_20240504_1004.csv
TC11462,6x9 Product A Okayama,PA1335,5,14.0,CHmobile app,Erica,Anderson,Erica.Anderson@example.com,Okayama,2024-04-05,DailySales_20240504_1004.csv
TC11463,4x6 Product C Hyderabad,PA183,3,11.4,CHmobile app,James,Nelson,James.Nelson@example.com,Hyderabad,2024-04-05,DailySales_20240504_1004.csv
TC11464,6x9 Product A Kaohsiung,PA1360,3,5.699999999999999,CHmobile app,Angela,Sanchez,Angela.Sanchez@example.com,Kaohsiung,2024-04-05,DailySales_20240504_1004.csv
TC11465,4x6 Product D Seoul,PA223,2,6.2,CHweb,Edward,James,Edward.James@example.com,Seoul,2024-04-05,DailySales_20240504_1004.csv
TC11466,6x9 Product C Chennai,PA1505,2,8.8,CHin-store,Michael,Etkin,Michael.Etkin@example.com,Chennai,2024-04-05,DailySales_20240504_1004.csv
TC11467,4.25x6 Product A Sendai,PA338,4,11.6,CHmobile app,Mable,Lewis,Mable.Lewis@example.com,Sendai,2024-04-05,DailySales_20240504_1004.csv
