Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC17144,4.25x6 Product B Saitama,PA406,5,18.5,CHin-store,James,Carnegie,James.Carnegie@example.com,Saitama,2024-04-22,DailySales_20242204_1004.csv
TC17145,5.5x8.5 Product C Jakarta,PA1164,2,7.4,CHweb,David,Battles,David.Battles@example.com,Jakarta,2024-04-22,DailySales_20242204_1004.csv
TC17146,4.25x6 Product D Brisbane,PA546,1,3.8,CHmobile app,Theodore,Stclair,Theodore.Stclair@example.com,Brisbane,2024-04-22,DailySales_20242204_1004.csv
TC17147,6x9 Product A Busan,PA1346,2,3.8,CHweb,Brenda,Grimes,Brenda.Grimes@example.com,Busan,2024-04-22,DailySales_20242204_1004.csv
TC17148,5.5x8.5 Product B Shenzhen,PA1088,6,12.0,CHmobile app,Rita,Blake,Rita.Blake@example.com,Shenzhen,2024-04-22,DailySales_20242204_1004.csv
TC17149,5.5x8.5 Product E Vientiane,PA1319,2,8.8,CHin-store,Patricia,Leach,Patricia.Leach@example.com,Vientiane,2024-04-22,DailySales_20242204_1004.csv
TC17150,4.25x6 Product C Naha,PA478,3,5.1,CHmobile app,Margaret,Miller,Margaret.Miller@example.com,Naha,2024-04-22,DailySales_20242204_1004.csv
TC17151,6x11 Product D Nagoya,PA1851,3,7.800000000000001,CHmobile app,Federico,Smith,Federico.Smith@example.com,Nagoya,2024-04-22,DailySales_20242204_1004.csv
TC17152,5x7 Product D Seoul,PA883,1,2.4,CHweb,Federico,Steward,Federico.Steward@example.com,Seoul,2024-04-22,DailySales_20242204_1004.csv
TC17153,4.25x6 Product A Saitama,PA340,1,4.2,CHweb,Judy,Shook,Judy.Shook@example.com,Saitama,2024-04-22,DailySales_20242204_1004.csv
TC17154,5.5x8.5 Product B Surat,PA1112,2,5.0,CHweb,Theodore,Webb,Theodore.Webb@example.com,Surat,2024-04-22,DailySales_20242204_1004.csv
TC17155,6x9 Product D Delhi,PA1567,2,4.6,CHweb,Lance,Francis,Lance.Francis@example.com,Delhi,2024-04-22,DailySales_20242204_1004.csv
TC17156,4.25x6 Product B Perth,PA419,5,21.5,CHin-store,Sheldon,Wright,Sheldon.Wright@example.com,Perth,2024-04-22,DailySales_20242204_1004.csv
TC17157,6x9 Product C Islamabad,PA1511,4,6.4,CHmobile app,Tony,Grant,Tony.Grant@example.com,Islamabad,2024-04-22,DailySales_20242204_1004.csv
TC17158,5.5x8.5 Product D Saitama,PA1198,6,22.200000000000003,CHweb,Carl,Hahn,Carl.Hahn@example.com,Saitama,2024-04-22,DailySales_20242204_1004.csv
TC17159,6x9 Product B Phnom Penh,PA1450,4,17.6,CHweb,Lisa,Sanchez,Lisa.Sanchez@example.com,Phnom Penh,2024-04-22,DailySales_20242204_1004.csv
TC17160,6x9 Product E Hiroshima,PA1593,6,22.8,CHmobile app,Andre,Murphy,Andre.Murphy@example.com,Hiroshima,2024-04-22,DailySales_20242204_1004.csv
TC17161,5x7 Product C Adelaide,PA809,5,20.5,CHin-store,Caron,Marion,Caron.Marion@example.com,Adelaide,2024-04-22,DailySales_20242204_1004.csv
TC17162,6x11 Product A Busan,PA1676,5,12.5,CHweb,Saundra,Ragusano,Saundra.Ragusano@example.com,Busan,2024-04-22,DailySales_20242204_1004.csv
TC17163,4.25x6 Product A Adelaide,PA347,1,1.7,CHweb,Bernice,Keith,Bernice.Keith@example.com,Adelaide,2024-04-22,DailySales_20242204_1004.csv
TC17164,4.25x6 Product C Hong Kong,PA500,5,11.5,CHin-store,Willie,Dial,Willie.Dial@example.com,Hong Kong,2024-04-22,DailySales_20242204_1004.csv
TC17165,4.25x6 Product D Daegu,PA556,6,9.6,CHweb,Kathleen,Runyan,Kathleen.Runyan@example.com,Daegu,2024-04-22,DailySales_20242204_1004.csv
TC17166,4.25x6 Product A Melbourne,PA352,2,6.0,CHin-store,Doris,Eberheart,Doris.Eberheart@example.com,Melbourne,2024-04-22,DailySales_20242204_1004.csv
TC17167,5x7 Product E Kuala Lumpur,PA967,6,17.4,CHmobile app,Donna,Peragine,Donna.Peragine@example.com,Kuala Lumpur,2024-04-22,DailySales_20242204_1004.csv
TC17168,5.5x8.5 Product B Vientiane,PA1121,5,10.5,CHweb,Mathew,David,Mathew.David@example.com,Vientiane,2024-04-22,DailySales_20242204_1004.csv
TC17169,6x11 Product C Chengdu,PA1816,6,21.0,CHmobile app,Edwina,Mcfarland,Edwina.Mcfarland@example.com,Chengdu,2024-04-22,DailySales_20242204_1004.csv
TC17170,4.25x6 Product E Nagoya,PA597,2,7.6,CHin-store,Sylvia,Larson,Sylvia.Larson@example.com,Nagoya,2024-04-22,DailySales_20242204_1004.csv
TC17171,5.5x8.5 Product B Naha,PA1072,3,10.5,CHweb,Cynthia,Wiswell,Cynthia.Wiswell@example.com,Naha,2024-04-22,DailySales_20242204_1004.csv
TC17172,6x11 Product D Tokyo,PA1849,4,11.2,CHweb,James,Cooper,James.Cooper@example.com,Tokyo,2024-04-22,DailySales_20242204_1004.csv
TC17173,6x11 Product C Canberra,PA1801,3,4.5,CHmobile app,Stephen,Bass,Stephen.Bass@example.com,Canberra,2024-04-22,DailySales_20242204_1004.csv
