Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC2020,6x11 Product A Karachi,PA1707,2,4.0,CHweb,Jeff,Tewell,Jeff.Tewell@example.com,Karachi,2024-03-07,DailySales_20240703_1003.csv
TC2021,4.25x6 Product C Kawasaki,PA475,2,7.6,CHweb,Debbie,Marsha,Debbie.Marsha@example.com,Kawasaki,2024-03-07,DailySales_20240703_1003.csv
TC2022,4x6 Product C Melbourne,PA154,5,22.0,CHweb,Adrian,Syring,Adrian.Syring@example.com,Melbourne,2024-03-07,DailySales_20240703_1003.csv
TC2023,5x7 Product B Mumbai,PA774,4,8.0,CHweb,Norman,Karam,Norman.Karam@example.com,Mumbai,2024-03-07,DailySales_20240703_1003.csv
TC2024,4.25x6 Product B Nagoya,PA399,6,26.4,CHmobile app,Dorothy,Erdman,Dorothy.Erdman@example.com,Nagoya,2024-03-07,DailySales_20240703_1003.csv
TC2025,6x9 Product C Bangkok,PA1493,5,21.5,CHweb,Jared,Tellez,Jared.Tellez@example.com,Bangkok,2024-03-07,DailySales_20240703_1003.csv
TC2026,4.25x6 Product D Hiroshima,PA537,1,4.0,CHmobile app,Rudy,Michaud,Rudy.Michaud@example.com,Hiroshima,2024-03-07,DailySales_20240703_1003.csv
TC2027,5x7 Product E Darwin,PA944,4,15.6,CHweb,Vera,Brock,Vera.Brock@example.com,Darwin,2024-03-07,DailySales_20240703_1003.csv
TC2028,6x9 Product B Dhaka,PA1446,2,7.6,CHmobile app,Federico,Emery,Federico.Emery@example.com,Dhaka,2024-03-07,DailySales_20240703_1003.csv
TC2029,5.5x8.5 Product C Hanoi,PA1167,4,12.0,CHweb,Nancy,Perez,Nancy.Perez@example.com,Hanoi,2024-03-07,DailySales_20240703_1003.csv
TC2030,4.25x6 Product A Saitama,PA340,4,16.8,CHmobile app,Ricardo,Marquez,Ricardo.Marquez@example.com,Saitama,2024-03-07,DailySales_20240703_1003.csv
TC2031,4x6 Product C Hobart,PA153,4,16.0,CHweb,Jeffrey,Kincaid,Jeffrey.Kincaid@example.com,Hobart,2024-03-07,DailySales_20240703_1003.csv
TC2032,4x6 Product B Kolkata,PA118,4,16.8,CHweb,Gary,Gilmore,Gary.Gilmore@example.com,Kolkata,2024-03-07,DailySales_20240703_1003.csv
TC2033,6x11 Product E Chengdu,PA1948,4,17.2,CHweb,Sandra,Surface,Sandra.Surface@example.com,Chengdu,2024-03-07,DailySales_20240703_1003.csv
TC2034,4x6 Product C Chongqing,PA168,3,8.7,CHin-store,Bonnie,Halterman,Bonnie.Halterman@example.com,Chongqing,2024-03-07,DailySales_20240703_1003.csv
TC2035,5.5x8.5 Product D Ahmedabad,PA1242,4,13.2,CHweb,Shelley,Gabaldon,Shelley.Gabaldon@example.com,Ahmedabad,2024-03-07,DailySales_20240703_1003.csv
TC2036,4.25x6 Product A Manila,PA374,3,8.7,CHmobile app,Bessie,Campbell,Bessie.Campbell@example.com,Manila,2024-03-07,DailySales_20240703_1003.csv
TC2037,5.5x8.5 Product B Mumbai,PA1104,2,7.4,CHmobile app,Micheal,Bybee,Micheal.Bybee@example.com,Mumbai,2024-03-07,DailySales_20240703_1003.csv
TC2038,4x6 Product C Sapporo,PA136,5,17.0,CHmobile app,Cecelia,Lopez,Cecelia.Lopez@example.com,Sapporo,2024-03-07,DailySales_20240703_1003.csv
TC2039,4x6 Product C Kyoto,PA139,2,7.6,CHmobile app,Jason,Leblanc,Jason.Leblanc@example.com,Kyoto,2024-03-07,DailySales_20240703_1003.csv
TC2040,6x11 Product C Perth,PA1805,5,20.0,CHweb,Anna,Mathis,Anna.Mathis@example.com,Perth,2024-03-07,DailySales_20240703_1003.csv
TC2041,4.25x6 Product C Incheon,PA489,1,4.0,CHmobile app,James,Syring,James.Syring@example.com,Incheon,2024-03-07,DailySales_20240703_1003.csv
