Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC696,4x6 Product B Fukuoka,PA71,1,4.0,CHweb,Leroy,Newsome,Leroy.Newsome@example.com,Fukuoka,2024-03-03,DailySales_20240303_1003.csv
TC697,5x7 Product B Okayama,PA741,6,9.0,CHin-store,Shirley,Baumgardner,Shirley.Baumgardner@example.com,Okayama,2024-03-03,DailySales_20240303_1003.csv
TC698,5x7 Product B Dhaka,PA786,5,12.0,CHmobile app,George,Reveal,George.Reveal@example.com,Dhaka,2024-03-03,DailySales_20240303_1003.csv
TC699,6x9 Product B Dhaka,PA1446,5,19.0,CHweb,Harry,Meza,Harry.Meza@example.com,Dhaka,2024-03-03,DailySales_20240303_1003.csv
TC700,5.5x8.5 Product D Okayama,PA1203,2,3.2,CHweb,Susan,Manson,Susan.Manson@example.com,Okayama,2024-03-03,DailySales_20240303_1003.csv
TC701,4x6 Product D Singapore,PA245,4,14.0,CHweb,Velma,Kesner,Velma.Kesner@example.com,Singapore,2024-03-03,DailySales_20240303_1003.csv
TC702,4x6 Product A Tianjin,PA37,6,9.6,CHweb,Barbara,Avalos,Barbara.Avalos@example.com,Tianjin,2024-03-03,DailySales_20240303_1003.csv
TC703,5.5x8.5 Product D Yangon,PA1249,4,6.4,CHmobile app,Gail,Daniels,Gail.Daniels@example.com,Yangon,2024-03-03,DailySales_20240303_1003.csv
TC704,4.25x6 Product C Chiba,PA473,5,12.5,CHweb,Jared,Baumgartner,Jared.Baumgartner@example.com,Chiba,2024-03-03,DailySales_20240303_1003.csv
TC705,5x7 Product A Kathmandu,PA722,3,7.199999999999999,CHweb,Michael,Hasan,Michael.Hasan@example.com,Kathmandu,2024-03-03,DailySales_20240303_1003.csv
TC706,5x7 Product B Phnom Penh,PA790,4,14.0,CHmobile app,Evelyn,Gordon,Evelyn.Gordon@example.com,Phnom Penh,2024-03-03,DailySales_20240303_1003.csv
TC707,5.5x8.5 Product A Chengdu,PA1024,6,26.4,CHmobile app,Johnnie,Foley,Johnnie.Foley@example.com,Chengdu,2024-03-03,DailySales_20240303_1003.csv
TC708,6x9 Product D Tianjin,PA1555,1,4.4,CHweb,Patricia,Klotz,Patricia.Klotz@example.com,Tianjin,2024-03-03,DailySales_20240303_1003.csv
TC709,4x6 Product C Hyderabad,PA183,5,19.0,CHweb,Daniel,Weinberg,Daniel.Weinberg@example.com,Hyderabad,2024-03-03,DailySales_20240303_1003.csv
TC710,6x9 Product B Kawasaki,PA1399,4,17.2,CHweb,Nancy,Clark,Nancy.Clark@example.com,Kawasaki,2024-03-03,DailySales_20240303_1003.csv
TC711,6x11 Product D Canberra,PA1867,5,10.0,CHweb,Theodore,Harms,Theodore.Harms@example.com,Canberra,2024-03-03,DailySales_20240303_1003.csv
TC712,5.5x8.5 Product D Sydney,PA1212,2,8.0,CHweb,Gail,Lin,Gail.Lin@example.com,Sydney,2024-03-03,DailySales_20240303_1003.csv
TC713,6x9 Product D Hiroshima,PA1527,2,7.4,CHweb,Lucille,Lord,Lucille.Lord@example.com,Hiroshima,2024-03-03,DailySales_20240303_1003.csv
TC714,6x9 Product E Daegu,PA1612,5,15.0,CHweb,James,Smith,James.Smith@example.com,Daegu,2024-03-03,DailySales_20240303_1003.csv
TC715,5x7 Product E Melbourne,PA946,6,19.8,CHweb,Herbert,Chase,Herbert.Chase@example.com,Melbourne,2024-03-03,DailySales_20240303_1003.csv
TC716,5x7 Product A Brisbane,PA678,3,11.1,CHin-store,Thomas,Brock,Thomas.Brock@example.com,Brisbane,2024-03-03,DailySales_20240303_1003.csv
