Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC10436,4x6 Product C Bangalore,PA182,6,12.0,CHin-store,Ronald,Yingling,Ronald.Yingling@example.com,Bangalore,2024-04-02,DailySales_20240204_1004.csv
TC10437,4x6 Product A Osaka,PA2,6,13.8,CHweb,Dino,James,Dino.James@example.com,Osaka,2024-04-02,DailySales_20240204_1004.csv
TC10438,6x11 Product E Shenzhen,PA1946,2,8.6,CHin-store,Robert,Ferguson,Robert.Ferguson@example.com,Shenzhen,2024-04-02,DailySales_20240204_1004.csv
TC10439,4x6 Product A Busan,PA26,6,25.8,CHweb,Sarah,Singley,Sarah.Singley@example.com,Busan,2024-04-02,DailySales_20240204_1004.csv
TC10440,6x9 Product B Vientiane,PA1451,6,21.6,CHweb,Connie,Hoffmann,Connie.Hoffmann@example.com,Vientiane,2024-04-02,DailySales_20240204_1004.csv
TC10441,4.25x6 Product E Vientiane,PA659,4,11.2,CHmobile app,Margaret,Hill,Margaret.Hill@example.com,Vientiane,2024-04-02,DailySales_20240204_1004.csv
TC10442,5.5x8.5 Product E Perth,PA1277,3,10.2,CHweb,Gilberto,Milligan,Gilberto.Milligan@example.com,Perth,2024-04-02,DailySales_20240204_1004.csv
TC10443,6x11 Product B Hong Kong,PA1754,3,9.3,CHweb,Janet,Boger,Janet.Boger@example.com,Hong Kong,2024-04-02,DailySales_20240204_1004.csv
TC10444,4.25x6 Product B Vientiane,PA461,4,16.0,CHmobile app,Bonnie,Hess,Bonnie.Hess@example.com,Vientiane,2024-04-02,DailySales_20240204_1004.csv
TC10445,4x6 Product D Kitakyushu,PA210,2,8.2,CHmobile app,Karen,King,Karen.King@example.com,Kitakyushu,2024-04-02,DailySales_20240204_1004.csv
TC10446,4.25x6 Product E Canberra,PA613,5,21.5,CHweb,Keith,Clay,Keith.Clay@example.com,Canberra,2024-04-02,DailySales_20240204_1004.csv
TC10447,5x7 Product C Hong Kong,PA830,1,2.4,CHweb,Angela,Hemphill,Angela.Hemphill@example.com,Hong Kong,2024-04-02,DailySales_20240204_1004.csv
TC10448,4x6 Product B Taipei,PA105,4,6.4,CHmobile app,Howard,West,Howard.West@example.com,Taipei,2024-04-02,DailySales_20240204_1004.csv
TC10449,4x6 Product D Ahmedabad,PA252,3,5.699999999999999,CHweb,Sheldon,Hanson,Sheldon.Hanson@example.com,Ahmedabad,2024-04-02,DailySales_20240204_1004.csv
TC10450,6x9 Product A Delhi,PA1369,4,10.4,CHmobile app,Frank,Gonzalez,Frank.Gonzalez@example.com,Delhi,2024-04-02,DailySales_20240204_1004.csv
TC10451,5x7 Product E Shenzhen,PA956,3,11.7,CHmobile app,Brian,Dora,Brian.Dora@example.com,Shenzhen,2024-04-02,DailySales_20240204_1004.csv
TC10452,5.5x8.5 Product D Kobe,PA1194,3,9.3,CHmobile app,Christine,Pickett,Christine.Pickett@example.com,Kobe,2024-04-02,DailySales_20240204_1004.csv
TC10453,4.25x6 Product A Incheon,PA357,3,5.1,CHweb,Elizabeth,Anderson,Elizabeth.Anderson@example.com,Incheon,2024-04-02,DailySales_20240204_1004.csv
TC10454,4.25x6 Product E Bangalore,PA644,2,6.2,CHweb,Brett,Peterson,Brett.Peterson@example.com,Bangalore,2024-04-02,DailySales_20240204_1004.csv
TC10455,4.25x6 Product B Bangkok,PA437,4,7.2,CHweb,Tracy,Mears,Tracy.Mears@example.com,Bangkok,2024-04-02,DailySales_20240204_1004.csv
TC10456,6x9 Product B Hiroshima,PA1395,5,15.0,CHmobile app,Kirk,Degiulio,Kirk.Degiulio@example.com,Hiroshima,2024-04-02,DailySales_20240204_1004.csv
TC10457,4.25x6 Product E Vientiane,PA659,4,11.2,CHmobile app,Walter,Thibodeau,Walter.Thibodeau@example.com,Vientiane,2024-04-02,DailySales_20240204_1004.csv
TC10458,5.5x8.5 Product C Ulaanbaatar,PA1188,3,5.4,CHmobile app,Margaret,Luckhardt,Margaret.Luckhardt@example.com,Ulaanbaatar,2024-04-02,DailySales_20240204_1004.csv
TC10459,5x7 Product D Brisbane,PA876,2,5.8,CHin-store,Mary,Leach,Mary.Leach@example.com,Brisbane,2024-04-02,DailySales_20240204_1004.csv
TC10460,4.25x6 Product E Wuhan,PA629,4,17.6,CHmobile app,Stella,Baker,Stella.Baker@example.com,Wuhan,2024-04-02,DailySales_20240204_1004.csv
TC10461,4.25x6 Product A Incheon,PA357,6,10.2,CHweb,Margaret,Sullivan,Margaret.Sullivan@example.com,Incheon,2024-04-02,DailySales_20240204_1004.csv
TC10462,5x7 Product A Incheon,PA687,5,10.5,CHweb,Carl,Wright,Carl.Wright@example.com,Incheon,2024-04-02,DailySales_20240204_1004.csv
TC10463,4x6 Product D Hyderabad,PA249,4,12.8,CHin-store,Karen,Johnson,Karen.Johnson@example.com,Hyderabad,2024-04-02,DailySales_20240204_1004.csv
TC10464,6x9 Product B Yangon,PA1447,1,3.8,CHweb,Joseph,Schwartz,Joseph.Schwartz@example.com,Yangon,2024-04-02,DailySales_20240204_1004.csv
TC10465,5.5x8.5 Product E Daegu,PA1282,5,15.5,CHweb,Arthur,Mason,Arthur.Mason@example.com,Daegu,2024-04-02,DailySales_20240204_1004.csv
TC10466,6x11 Product E Daegu,PA1942,5,13.5,CHmobile app,Sidney,Flores,Sidney.Flores@example.com,Daegu,2024-04-02,DailySales_20240204_1004.csv
TC10467,6x11 Product B Daegu,PA1744,4,6.8,CHweb,Sherri,Thomas,Sherri.Thomas@example.com,Daegu,2024-04-02,DailySales_20240204_1004.csv
TC10468,5.5x8.5 Product D Wuhan,PA1223,6,24.6,CHmobile app,Brett,Dewing,Brett.Dewing@example.com,Wuhan,2024-04-02,DailySales_20240204_1004.csv
TC10469,5.5x8.5 Product D Daegu,PA1216,1,4.1,CHweb,Howard,Laughlin,Howard.Laughlin@example.com,Daegu,2024-04-02,DailySales_20240204_1004.csv
TC10470,5x7 Product C Pune,PA847,6,18.0,CHweb,Anthony,Flanagan,Anthony.Flanagan@example.com,Pune,2024-04-02,DailySales_20240204_1004.csv
TC10471,4x6 Product E Wuhan,PA299,4,12.4,CHweb,Patrick,Jimenez,Patrick.Jimenez@example.com,Wuhan,2024-04-02,DailySales_20240204_1004.csv
TC10472,4.25x6 Product D Okayama,PA543,1,3.2,CHmobile app,Lawrence,Nicholls,Lawrence.Nicholls@example.com,Okayama,2024-04-02,DailySales_20240204_1004.csv
TC10473,6x9 Product A Incheon,PA1347,3,5.699999999999999,CHmobile app,Zoe,Clingerman,Zoe.Clingerman@example.com,Incheon,2024-04-02,DailySales_20240204_1004.csv
TC10474,4.25x6 Product E Kobe,PA600,5,8.5,CHmobile app,Thomas,Mcnamara,Thomas.Mcnamara@example.com,Kobe,2024-04-02,DailySales_20240204_1004.csv
TC10475,5.5x8.5 Product B Nagoya,PA1059,3,11.4,CHweb,Mitzie,Anderson,Mitzie.Anderson@example.com,Nagoya,2024-04-02,DailySales_20240204_1004.csv
TC10476,4x6 Product D Chennai,PA251,3,12.0,CHmobile app,Denise,Roth,Denise.Roth@example.com,Chennai,2024-04-02,DailySales_20240204_1004.csv
TC10477,5.5x8.5 Product D Kathmandu,PA1250,5,16.0,CHmobile app,Andre,Boyd,Andre.Boyd@example.com,Kathmandu,2024-04-02,DailySales_20240204_1004.csv
TC10478,4.25x6 Product D Melbourne,PA550,5,13.0,CHmobile app,Thelma,Wenz,Thelma.Wenz@example.com,Melbourne,2024-04-02,DailySales_20240204_1004.csv
TC10479,6x9 Product D Perth,PA1541,6,20.4,CHweb,Gregory,Schaible,Gregory.Schaible@example.com,Perth,2024-04-02,DailySales_20240204_1004.csv
TC10480,4.25x6 Product E Kawasaki,PA607,1,2.4,CHmobile app,Joyce,Kohler,Joyce.Kohler@example.com,Kawasaki,2024-04-02,DailySales_20240204_1004.csv
TC10481,6x9 Product C Wuhan,PA1487,1,2.6,CHmobile app,Glenda,Gast,Glenda.Gast@example.com,Wuhan,2024-04-02,DailySales_20240204_1004.csv
TC10482,6x11 Product B Chiba,PA1727,1,3.1,CHweb,Caroline,Gallardo,Caroline.Gallardo@example.com,Chiba,2024-04-02,DailySales_20240204_1004.csv
TC10483,6x11 Product E Kuala Lumpur,PA1957,2,8.4,CHweb,Nancy,Robinson,Nancy.Robinson@example.com,Kuala Lumpur,2024-04-02,DailySales_20240204_1004.csv
TC10484,6x9 Product D Hong Kong,PA1556,3,12.9,CHweb,Alfred,Wark,Alfred.Wark@example.com,Hong Kong,2024-04-02,DailySales_20240204_1004.csv
TC10485,4x6 Product D Singapore,PA245,1,3.5,CHweb,Joseph,Walker,Joseph.Walker@example.com,Singapore,2024-04-02,DailySales_20240204_1004.csv
TC10486,4x6 Product D Taipei,PA237,3,10.5,CHin-store,Phil,Waring,Phil.Waring@example.com,Taipei,2024-04-02,DailySales_20240204_1004.csv
TC10487,4.25x6 Product C Karachi,PA519,4,8.4,CHmobile app,Collin,Fraley,Collin.Fraley@example.com,Karachi,2024-04-02,DailySales_20240204_1004.csv
TC10488,5.5x8.5 Product D Kathmandu,PA1250,1,3.2,CHweb,James,Craig,James.Craig@example.com,Kathmandu,2024-04-02,DailySales_20240204_1004.csv
TC10489,5x7 Product B Hyderabad,PA777,4,14.8,CHweb,Frank,Schlesener,Frank.Schlesener@example.com,Hyderabad,2024-04-02,DailySales_20240204_1004.csv
