Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC29236,4x6 Product B Daegu,PA94,6,12.6,CHmobile app,James,Palmer,James.Palmer@example.com,Daegu,2024-05-29,DailySales_20242905_1003.csv
TC29237,6x9 Product A Sapporo,PA1324,5,12.0,CHmobile app,Lora,Speidel,Lora.Speidel@example.com,Sapporo,2024-05-29,DailySales_20242905_1003.csv
TC29238,6x9 Product B Hyderabad,PA1437,5,12.0,CHmobile app,Kevin,Burnham,Kevin.Burnham@example.com,Hyderabad,2024-05-29,DailySales_20242905_1003.csv
TC29239,5x7 Product B Saitama,PA736,2,6.6,CHweb,Rita,Cook,Rita.Cook@example.com,Saitama,2024-05-29,DailySales_20242905_1003.csv
TC29240,4x6 Product D Okayama,PA213,5,20.0,CHmobile app,Mary,Watson,Mary.Watson@example.com,Okayama,2024-05-29,DailySales_20242905_1003.csv
TC29241,4.25x6 Product C Delhi,PA511,2,4.4,CHin-store,Bernie,Warf,Bernie.Warf@example.com,Delhi,2024-05-29,DailySales_20242905_1003.csv
TC29242,5.5x8.5 Product A Sydney,PA1014,3,10.8,CHmobile app,John,Stock,John.Stock@example.com,Sydney,2024-05-29,DailySales_20242905_1003.csv
TC29243,5.5x8.5 Product B Seoul,PA1081,5,14.0,CHin-store,Peggy,Watson,Peggy.Watson@example.com,Seoul,2024-05-29,DailySales_20242905_1003.csv
TC29244,5x7 Product C Taipei,PA831,1,2.3,CHmobile app,Robert,Berryman,Robert.Berryman@example.com,Taipei,2024-05-29,DailySales_20242905_1003.csv
TC29245,6x11 Product A Adelaide,PA1667,2,6.8,CHweb,Clara,Brooks,Clara.Brooks@example.com,Adelaide,2024-05-29,DailySales_20242905_1003.csv
TC29246,6x11 Product D Kaohsiung,PA1888,5,10.0,CHin-store,Gregory,Cotto,Gregory.Cotto@example.com,Kaohsiung,2024-05-29,DailySales_20242905_1003.csv
TC29247,6x11 Product C Mumbai,PA1830,1,3.5,CHweb,Riley,Garcia,Riley.Garcia@example.com,Mumbai,2024-05-29,DailySales_20242905_1003.csv
TC29248,6x11 Product C Delhi,PA1831,6,18.6,CHin-store,Calvin,Kelly,Calvin.Kelly@example.com,Delhi,2024-05-29,DailySales_20242905_1003.csv
TC29249,5x7 Product D Singapore,PA905,3,9.6,CHweb,Cassie,Cotto,Cassie.Cotto@example.com,Singapore,2024-05-29,DailySales_20242905_1003.csv
TC29250,4.25x6 Product A Hong Kong,PA368,1,4.3,CHweb,Mae,Wallen,Mae.Wallen@example.com,Hong Kong,2024-05-29,DailySales_20242905_1003.csv
TC29251,4x6 Product C Fukuoka,PA137,3,6.300000000000001,CHweb,Peter,Curry,Peter.Curry@example.com,Fukuoka,2024-05-29,DailySales_20242905_1003.csv
TC29252,4.25x6 Product C Ho Chi Minh City,PA508,5,12.5,CHweb,Vera,Simmons,Vera.Simmons@example.com,Ho Chi Minh City,2024-05-29,DailySales_20242905_1003.csv
TC29253,5.5x8.5 Product B Hanoi,PA1101,2,4.0,CHmobile app,Robin,Wicker,Robin.Wicker@example.com,Hanoi,2024-05-29,DailySales_20242905_1003.csv
TC29254,6x11 Product D Beijing,PA1878,3,9.6,CHweb,Theodore,Lindsey,Theodore.Lindsey@example.com,Beijing,2024-05-29,DailySales_20242905_1003.csv
TC29255,4.25x6 Product C Pune,PA517,3,12.0,CHmobile app,April,Davis,April.Davis@example.com,Pune,2024-05-29,DailySales_20242905_1003.csv
TC29256,6x9 Product D Kaohsiung,PA1558,6,18.6,CHin-store,Rocky,Lehman,Rocky.Lehman@example.com,Kaohsiung,2024-05-29,DailySales_20242905_1003.csv
TC29257,6x9 Product B Melbourne,PA1408,2,5.6,CHmobile app,James,Sterling,James.Sterling@example.com,Melbourne,2024-05-29,DailySales_20242905_1003.csv
TC29258,5x7 Product A Busan,PA686,3,8.7,CHmobile app,Jeffrey,Stewart,Jeffrey.Stewart@example.com,Busan,2024-05-29,DailySales_20242905_1003.csv
TC29259,5.5x8.5 Product B Jakarta,PA1098,1,3.4,CHmobile app,Donald,Cooper,Donald.Cooper@example.com,Jakarta,2024-05-29,DailySales_20242905_1003.csv
TC29260,4.25x6 Product C Nagoya,PA465,6,18.6,CHweb,Augusta,Wilson,Augusta.Wilson@example.com,Nagoya,2024-05-29,DailySales_20242905_1003.csv
TC29261,6x9 Product C Surat,PA1508,1,3.3,CHweb,Bernard,Dryden,Bernard.Dryden@example.com,Surat,2024-05-29,DailySales_20242905_1003.csv
TC29262,5.5x8.5 Product D Chongqing,PA1224,2,5.0,CHweb,Christopher,Mcvey,Christopher.Mcvey@example.com,Chongqing,2024-05-29,DailySales_20242905_1003.csv
TC29263,6x11 Product A Kuala Lumpur,PA1693,2,7.4,CHmobile app,Imogene,Wright,Imogene.Wright@example.com,Kuala Lumpur,2024-05-29,DailySales_20242905_1003.csv
TC29264,6x11 Product E Karachi,PA1971,3,10.5,CHmobile app,Joshua,Ferguson,Joshua.Ferguson@example.com,Karachi,2024-05-29,DailySales_20242905_1003.csv
TC29265,5.5x8.5 Product A Lahore,PA1048,4,8.4,CHweb,Denise,Rosebrough,Denise.Rosebrough@example.com,Lahore,2024-05-29,DailySales_20242905_1003.csv
TC29266,4x6 Product B Bangkok,PA107,1,4.3,CHweb,Angela,Guy,Angela.Guy@example.com,Bangkok,2024-05-29,DailySales_20242905_1003.csv
TC29267,5.5x8.5 Product A Kuala Lumpur,PA1033,2,5.6,CHin-store,Jeremy,Stotts,Jeremy.Stotts@example.com,Kuala Lumpur,2024-05-29,DailySales_20242905_1003.csv
