Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC27220,4x6 Product A Daegu,PA28,4,11.6,CHweb,Jennifer,Davis,Jennifer.Davis@example.com,Daegu,2024-05-23,DailySales_20242305_1004.csv
TC27221,5.5x8.5 Product B Singapore,PA1103,4,14.4,CHmobile app,Janet,Brink,Janet.Brink@example.com,Singapore,2024-05-23,DailySales_20242305_1004.csv
TC27222,6x9 Product A Hyderabad,PA1371,6,15.0,CHin-store,Reuben,Bethea,Reuben.Bethea@example.com,Hyderabad,2024-05-23,DailySales_20242305_1004.csv
TC27223,4x6 Product C Chiba,PA143,5,14.5,CHin-store,Riley,Ramirez,Riley.Ramirez@example.com,Chiba,2024-05-23,DailySales_20242305_1004.csv
TC27224,6x11 Product C Pune,PA1837,1,3.0,CHweb,James,Bussey,James.Bussey@example.com,Pune,2024-05-23,DailySales_20242305_1004.csv
TC27225,6x9 Product C Kaohsiung,PA1492,5,15.0,CHweb,Mandy,Courtney,Mandy.Courtney@example.com,Kaohsiung,2024-05-23,DailySales_20242305_1004.csv
TC27226,4.25x6 Product A Osaka,PA332,4,12.4,CHin-store,Margaret,Speidel,Margaret.Speidel@example.com,Osaka,2024-05-23,DailySales_20242305_1004.csv
TC27227,6x11 Product D Canberra,PA1867,3,6.0,CHweb,Karen,Davis,Karen.Davis@example.com,Canberra,2024-05-23,DailySales_20242305_1004.csv
TC27228,4.25x6 Product E Wuhan,PA629,5,22.0,CHweb,Gregory,Moore,Gregory.Moore@example.com,Wuhan,2024-05-23,DailySales_20242305_1004.csv
TC27229,5x7 Product E Dalian,PA953,5,7.5,CHmobile app,Stephen,Oakley,Stephen.Oakley@example.com,Dalian,2024-05-23,DailySales_20242305_1004.csv
TC27230,6x9 Product D Adelaide,PA1535,2,5.2,CHweb,Reuben,Shirilla,Reuben.Shirilla@example.com,Adelaide,2024-05-23,DailySales_20242305_1004.csv
TC27231,6x9 Product C Fukuoka,PA1457,2,3.0,CHmobile app,Olga,Stanley,Olga.Stanley@example.com,Fukuoka,2024-05-23,DailySales_20242305_1004.csv
TC27232,5.5x8.5 Product B Busan,PA1082,6,13.2,CHweb,Ernest,Walshe,Ernest.Walshe@example.com,Busan,2024-05-23,DailySales_20242305_1004.csv
TC27233,4.25x6 Product A Shanghai,PA361,1,2.1,CHweb,David,Mcinnis,David.Mcinnis@example.com,Shanghai,2024-05-23,DailySales_20242305_1004.csv
TC27234,5x7 Product D Phnom Penh,PA922,6,16.799999999999997,CHin-store,Ryan,Owens,Ryan.Owens@example.com,Phnom Penh,2024-05-23,DailySales_20242305_1004.csv
TC27235,5x7 Product D Naha,PA874,6,22.200000000000003,CHweb,Edgar,Retchless,Edgar.Retchless@example.com,Naha,2024-05-23,DailySales_20242305_1004.csv
TC27236,5x7 Product C Adelaide,PA809,5,20.5,CHmobile app,Justin,Bloodworth,Justin.Bloodworth@example.com,Adelaide,2024-05-23,DailySales_20242305_1004.csv
TC27237,5x7 Product E Melbourne,PA946,3,9.9,CHmobile app,Stella,Null,Stella.Null@example.com,Melbourne,2024-05-23,DailySales_20242305_1004.csv
TC27238,6x9 Product E Delhi,PA1633,1,3.8,CHmobile app,Danielle,Lawary,Danielle.Lawary@example.com,Delhi,2024-05-23,DailySales_20242305_1004.csv
TC27239,5x7 Product A Naha,PA676,2,7.2,CHweb,Timothy,Tapia,Timothy.Tapia@example.com,Naha,2024-05-23,DailySales_20242305_1004.csv
TC27240,4.25x6 Product B Ahmedabad,PA450,4,8.8,CHmobile app,Rosalie,Morton,Rosalie.Morton@example.com,Ahmedabad,2024-05-23,DailySales_20242305_1004.csv
TC27241,6x9 Product B Tokyo,PA1387,4,8.8,CHmobile app,Amy,Flynn,Amy.Flynn@example.com,Tokyo,2024-05-23,DailySales_20242305_1004.csv
TC27242,6x9 Product A Vientiane,PA1385,5,21.0,CHweb,Wesley,Lindner,Wesley.Lindner@example.com,Vientiane,2024-05-23,DailySales_20242305_1004.csv
TC27243,6x9 Product E Hanoi,PA1629,1,2.4,CHmobile app,Karen,Bodak,Karen.Bodak@example.com,Hanoi,2024-05-23,DailySales_20242305_1004.csv
TC27244,6x9 Product E Kuala Lumpur,PA1627,1,3.7,CHmobile app,Curtis,Null,Curtis.Null@example.com,Kuala Lumpur,2024-05-23,DailySales_20242305_1004.csv
TC27245,4.25x6 Product B Wuhan,PA431,5,21.5,CHweb,Mark,Harms,Mark.Harms@example.com,Wuhan,2024-05-23,DailySales_20242305_1004.csv
TC27246,5.5x8.5 Product A Surat,PA1046,6,14.4,CHweb,Francisco,Jenkins,Francisco.Jenkins@example.com,Surat,2024-05-23,DailySales_20242305_1004.csv
TC27247,4x6 Product E Daegu,PA292,1,2.1,CHmobile app,Justin,Barb,Justin.Barb@example.com,Daegu,2024-05-23,DailySales_20242305_1004.csv
TC27248,4.25x6 Product C Shenzhen,PA494,6,12.6,CHmobile app,Mario,Voyer,Mario.Voyer@example.com,Shenzhen,2024-05-23,DailySales_20242305_1004.csv
TC27249,5x7 Product C Mumbai,PA840,4,9.6,CHweb,Rosa,Rau,Rosa.Rau@example.com,Mumbai,2024-05-23,DailySales_20242305_1004.csv
TC27250,4.25x6 Product A Hong Kong,PA368,4,17.2,CHmobile app,Patricia,Flynn,Patricia.Flynn@example.com,Hong Kong,2024-05-23,DailySales_20242305_1004.csv
TC27251,6x11 Product C Nagoya,PA1785,4,15.6,CHmobile app,Mary,Laymon,Mary.Laymon@example.com,Nagoya,2024-05-23,DailySales_20242305_1004.csv
TC27252,4x6 Product D Jakarta,PA240,6,12.0,CHin-store,Gloria,Boone,Gloria.Boone@example.com,Jakarta,2024-05-23,DailySales_20242305_1004.csv
TC27253,6x9 Product D Ahmedabad,PA1572,1,3.9,CHweb,Kirk,Emmons,Kirk.Emmons@example.com,Ahmedabad,2024-05-23,DailySales_20242305_1004.csv
TC27254,5x7 Product A Chengdu,PA694,4,12.0,CHweb,Gregory,Hamlett,Gregory.Hamlett@example.com,Chengdu,2024-05-23,DailySales_20242305_1004.csv
TC27255,6x11 Product C Mumbai,PA1830,5,17.5,CHweb,Diane,Hawkins,Diane.Hawkins@example.com,Mumbai,2024-05-23,DailySales_20242305_1004.csv
TC27256,5.5x8.5 Product E Nagoya,PA1257,2,4.0,CHmobile app,Barbara,Harris,Barbara.Harris@example.com,Nagoya,2024-05-23,DailySales_20242305_1004.csv
TC27257,4.25x6 Product D Chennai,PA581,4,16.0,CHin-store,Elaine,Stanley,Elaine.Stanley@example.com,Chennai,2024-05-23,DailySales_20242305_1004.csv
TC27258,6x9 Product D Naha,PA1534,1,1.6,CHweb,Walter,Grimes,Walter.Grimes@example.com,Naha,2024-05-23,DailySales_20242305_1004.csv
TC27259,6x11 Product E Karachi,PA1971,3,10.5,CHweb,Adam,Christian,Adam.Christian@example.com,Karachi,2024-05-23,DailySales_20242305_1004.csv
TC27260,4x6 Product A Chennai,PA53,6,22.200000000000003,CHmobile app,Rosa,Davenport,Rosa.Davenport@example.com,Chennai,2024-05-23,DailySales_20242305_1004.csv
TC27261,6x11 Product E Adelaide,PA1931,2,4.2,CHweb,Claire,Wright,Claire.Wright@example.com,Adelaide,2024-05-23,DailySales_20242305_1004.csv
TC27262,4.25x6 Product E Seoul,PA619,5,18.5,CHweb,David,Neal,David.Neal@example.com,Seoul,2024-05-23,DailySales_20242305_1004.csv
TC27263,6x11 Product D Vientiane,PA1913,5,15.0,CHmobile app,Marjorie,Brooks,Marjorie.Brooks@example.com,Vientiane,2024-05-23,DailySales_20242305_1004.csv
