Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC29485,5x7 Product B Saitama,PA736,6,19.8,CHin-store,Walter,Reither,Walter.Reither@example.com,Saitama,2024-05-30,DailySales_20243005_1004.csv
TC29486,6x11 Product A Beijing,PA1680,4,14.8,CHin-store,Shirley,Silver,Shirley.Silver@example.com,Beijing,2024-05-30,DailySales_20243005_1004.csv
TC29487,5x7 Product B Yangon,PA787,6,15.0,CHweb,Lucas,Null,Lucas.Null@example.com,Yangon,2024-05-30,DailySales_20243005_1004.csv
TC29488,4.25x6 Product C Seoul,PA487,4,8.0,CHin-store,Larry,Waring,Larry.Waring@example.com,Seoul,2024-05-30,DailySales_20243005_1004.csv
TC29489,5x7 Product A Perth,PA683,2,6.6,CHmobile app,Bruce,Nobles,Bruce.Nobles@example.com,Perth,2024-05-30,DailySales_20243005_1004.csv
TC29490,4.25x6 Product B Colombo,PA459,6,22.200000000000003,CHweb,Kathryn,Jackson,Kathryn.Jackson@example.com,Colombo,2024-05-30,DailySales_20243005_1004.csv
TC29491,5.5x8.5 Product E Hiroshima,PA1263,2,7.4,CHweb,Buffy,Andrews,Buffy.Andrews@example.com,Hiroshima,2024-05-30,DailySales_20243005_1004.csv
TC29492,5.5x8.5 Product C Guangzhou,PA1155,3,13.2,CHweb,Kevin,Potts,Kevin.Potts@example.com,Guangzhou,2024-05-30,DailySales_20243005_1004.csv
TC29493,5.5x8.5 Product D Bangalore,PA1238,1,4.2,CHin-store,Robert,Jimenez,Robert.Jimenez@example.com,Bangalore,2024-05-30,DailySales_20243005_1004.csv
TC29494,6x9 Product C Darwin,PA1472,5,13.0,CHmobile app,Jerry,Johnson,Jerry.Johnson@example.com,Darwin,2024-05-30,DailySales_20243005_1004.csv
TC29495,6x9 Product E Jakarta,PA1626,5,18.0,CHmobile app,Tracy,Lee,Tracy.Lee@example.com,Jakarta,2024-05-30,DailySales_20243005_1004.csv
TC29496,5x7 Product D Hiroshima,PA867,1,2.6,CHmobile app,Patsy,Bell,Patsy.Bell@example.com,Hiroshima,2024-05-30,DailySales_20243005_1004.csv
TC29497,6x9 Product B Delhi,PA1435,5,11.5,CHmobile app,Megan,Morse,Megan.Morse@example.com,Delhi,2024-05-30,DailySales_20243005_1004.csv
TC29498,4.25x6 Product D Osaka,PA530,4,13.2,CHmobile app,Rosa,Luciano,Rosa.Luciano@example.com,Osaka,2024-05-30,DailySales_20243005_1004.csv
TC29499,5.5x8.5 Product E Dalian,PA1283,3,11.4,CHmobile app,James,Wilburn,James.Wilburn@example.com,Dalian,2024-05-30,DailySales_20243005_1004.csv
TC29500,4.25x6 Product C Kathmandu,PA524,6,25.8,CHweb,Philip,Dunagan,Philip.Dunagan@example.com,Kathmandu,2024-05-30,DailySales_20243005_1004.csv
TC29501,5x7 Product D Chengdu,PA892,5,22.0,CHweb,Matthew,Ali,Matthew.Ali@example.com,Chengdu,2024-05-30,DailySales_20243005_1004.csv
TC29502,6x11 Product D Mumbai,PA1896,2,7.0,CHmobile app,Melissa,Mcnamara,Melissa.Mcnamara@example.com,Mumbai,2024-05-30,DailySales_20243005_1004.csv
TC29503,4.25x6 Product A Dalian,PA359,2,8.4,CHmobile app,Ryan,Vernon,Ryan.Vernon@example.com,Dalian,2024-05-30,DailySales_20243005_1004.csv
TC29504,4.25x6 Product C Nagoya,PA465,1,3.1,CHweb,Augusta,Sanborn,Augusta.Sanborn@example.com,Nagoya,2024-05-30,DailySales_20243005_1004.csv
TC29505,5x7 Product C Naha,PA808,5,13.5,CHin-store,Francesca,Kesner,Francesca.Kesner@example.com,Naha,2024-05-30,DailySales_20243005_1004.csv
TC29506,6x11 Product C Mumbai,PA1830,3,10.5,CHmobile app,Michael,Smith,Michael.Smith@example.com,Mumbai,2024-05-30,DailySales_20243005_1004.csv
TC29507,6x11 Product D Mumbai,PA1896,6,21.0,CHin-store,Geraldine,Fitzgerald,Geraldine.Fitzgerald@example.com,Mumbai,2024-05-30,DailySales_20243005_1004.csv
TC29508,6x11 Product A Adelaide,PA1667,5,17.0,CHmobile app,Crystal,Dora,Crystal.Dora@example.com,Adelaide,2024-05-30,DailySales_20243005_1004.csv
TC29509,6x9 Product D Shanghai,PA1549,6,18.6,CHweb,Walter,Men,Walter.Men@example.com,Shanghai,2024-05-30,DailySales_20243005_1004.csv
TC29510,5x7 Product B Delhi,PA775,5,7.5,CHweb,Buffy,Stemper,Buffy.Stemper@example.com,Delhi,2024-05-30,DailySales_20243005_1004.csv
TC29511,5.5x8.5 Product A Saitama,PA1000,5,20.5,CHmobile app,Tammy,King,Tammy.King@example.com,Saitama,2024-05-30,DailySales_20243005_1004.csv
TC29512,4.25x6 Product D Dhaka,PA588,5,11.0,CHmobile app,Scott,Heffner,Scott.Heffner@example.com,Dhaka,2024-05-30,DailySales_20243005_1004.csv
TC29513,6x9 Product D Tokyo,PA1519,3,7.199999999999999,CHweb,Esther,Loya,Esther.Loya@example.com,Tokyo,2024-05-30,DailySales_20243005_1004.csv
TC29514,5x7 Product B Bangalore,PA776,5,8.0,CHweb,Norma,Campbell,Norma.Campbell@example.com,Bangalore,2024-05-30,DailySales_20243005_1004.csv
TC29515,4.25x6 Product E Phnom Penh,PA658,5,12.5,CHmobile app,Betty,Edmondson,Betty.Edmondson@example.com,Phnom Penh,2024-05-30,DailySales_20243005_1004.csv
TC29516,6x9 Product C Islamabad,PA1511,1,1.6,CHweb,John,Bracco,John.Bracco@example.com,Islamabad,2024-05-30,DailySales_20243005_1004.csv
TC29517,5x7 Product C Darwin,PA812,2,4.6,CHmobile app,Jeremy,Jensen,Jeremy.Jensen@example.com,Darwin,2024-05-30,DailySales_20243005_1004.csv
TC29518,4.25x6 Product E Delhi,PA643,5,10.5,CHmobile app,Derek,Peterson,Derek.Peterson@example.com,Delhi,2024-05-30,DailySales_20243005_1004.csv
TC29519,4x6 Product D Hiroshima,PA207,5,13.5,CHin-store,Leslie,Bush,Leslie.Bush@example.com,Hiroshima,2024-05-30,DailySales_20243005_1004.csv
TC29520,5x7 Product B Mumbai,PA774,5,10.0,CHweb,Krista,Adams,Krista.Adams@example.com,Mumbai,2024-05-30,DailySales_20243005_1004.csv
TC29521,6x11 Product A Delhi,PA1699,1,3.2,CHweb,Jason,Buffalo,Jason.Buffalo@example.com,Delhi,2024-05-30,DailySales_20243005_1004.csv
TC29522,4x6 Product A Seoul,PA25,4,16.4,CHmobile app,Nettie,Orizabal,Nettie.Orizabal@example.com,Seoul,2024-05-30,DailySales_20243005_1004.csv
TC29523,6x11 Product E Seoul,PA1939,6,9.6,CHmobile app,Ramon,Stella,Ramon.Stella@example.com,Seoul,2024-05-30,DailySales_20243005_1004.csv
TC29524,5.5x8.5 Product B Dalian,PA1085,1,3.2,CHmobile app,John,Lay,John.Lay@example.com,Dalian,2024-05-30,DailySales_20243005_1004.csv
TC29525,4x6 Product B Ahmedabad,PA120,2,5.8,CHweb,Brant,French,Brant.French@example.com,Ahmedabad,2024-05-30,DailySales_20243005_1004.csv
TC29526,4x6 Product E Hanoi,PA309,5,17.0,CHmobile app,Bonnie,Campbell,Bonnie.Campbell@example.com,Hanoi,2024-05-30,DailySales_20243005_1004.csv
TC29527,5.5x8.5 Product B Okayama,PA1071,4,6.4,CHin-store,Andrew,Anderson,Andrew.Anderson@example.com,Okayama,2024-05-30,DailySales_20243005_1004.csv
TC29528,5.5x8.5 Product C Beijing,PA1152,4,9.6,CHweb,Rocky,Woods,Rocky.Woods@example.com,Beijing,2024-05-30,DailySales_20243005_1004.csv
TC29529,6x11 Product D Surat,PA1904,6,20.4,CHmobile app,Susan,Jenkins,Susan.Jenkins@example.com,Surat,2024-05-30,DailySales_20243005_1004.csv
TC29530,6x9 Product A Busan,PA1346,5,9.5,CHin-store,Vincent,Chantler,Vincent.Chantler@example.com,Busan,2024-05-30,DailySales_20243005_1004.csv
TC29531,6x11 Product B Bangkok,PA1757,3,5.4,CHin-store,Betty,Young,Betty.Young@example.com,Bangkok,2024-05-30,DailySales_20243005_1004.csv
TC29532,6x9 Product A Sapporo,PA1324,4,9.6,CHmobile app,Luis,Sheridan,Luis.Sheridan@example.com,Sapporo,2024-05-30,DailySales_20243005_1004.csv
TC29533,4x6 Product C Sydney,PA156,3,5.1,CHweb,Donald,Darby,Donald.Darby@example.com,Sydney,2024-05-30,DailySales_20243005_1004.csv
TC29534,4x6 Product C Ahmedabad,PA186,1,4.2,CHweb,Betty,Powers,Betty.Powers@example.com,Ahmedabad,2024-05-30,DailySales_20243005_1004.csv
TC29535,5x7 Product D Hiroshima,PA867,2,5.2,CHmobile app,Ryan,Anderson,Ryan.Anderson@example.com,Hiroshima,2024-05-30,DailySales_20243005_1004.csv
TC29536,6x9 Product E Osaka,PA1586,6,19.200000000000003,CHweb,John,Sichler,John.Sichler@example.com,Osaka,2024-05-30,DailySales_20243005_1004.csv
TC29537,6x11 Product A Saitama,PA1660,3,9.0,CHmobile app,Federico,Caccavale,Federico.Caccavale@example.com,Saitama,2024-05-30,DailySales_20243005_1004.csv
TC29538,6x9 Product A Kobe,PA1326,5,21.5,CHmobile app,Barbara,Green,Barbara.Green@example.com,Kobe,2024-05-30,DailySales_20243005_1004.csv
TC29539,5x7 Product C Hyderabad,PA843,6,10.8,CHweb,Maria,Mccluskey,Maria.Mccluskey@example.com,Hyderabad,2024-05-30,DailySales_20243005_1004.csv
TC29540,5x7 Product B Brisbane,PA744,2,8.4,CHweb,Kristin,Palmer,Kristin.Palmer@example.com,Brisbane,2024-05-30,DailySales_20243005_1004.csv
TC29541,5.5x8.5 Product B Fukuoka,PA1061,1,1.8,CHin-store,Cynthia,Bybee,Cynthia.Bybee@example.com,Fukuoka,2024-05-30,DailySales_20243005_1004.csv
TC29542,6x9 Product A Jakarta,PA1362,6,19.200000000000003,CHweb,Marvel,Daniels,Marvel.Daniels@example.com,Jakarta,2024-05-30,DailySales_20243005_1004.csv
TC29543,4x6 Product C Kolkata,PA184,2,3.0,CHmobile app,Martin,Sargent,Martin.Sargent@example.com,Kolkata,2024-05-30,DailySales_20243005_1004.csv
TC29544,5.5x8.5 Product C Canberra,PA1141,4,17.2,CHweb,Theodore,Quinones,Theodore.Quinones@example.com,Canberra,2024-05-30,DailySales_20243005_1004.csv
TC29545,5.5x8.5 Product C Delhi,PA1171,5,15.5,CHin-store,Gloria,Ruda,Gloria.Ruda@example.com,Delhi,2024-05-30,DailySales_20243005_1004.csv
TC29546,5.5x8.5 Product B Seoul,PA1081,6,16.799999999999997,CHin-store,David,Painter,David.Painter@example.com,Seoul,2024-05-30,DailySales_20243005_1004.csv
TC29547,4.25x6 Product D Nagoya,PA531,6,10.2,CHweb,Maggie,Grant,Maggie.Grant@example.com,Nagoya,2024-05-30,DailySales_20243005_1004.csv
TC29548,6x9 Product A Chiba,PA1331,2,4.6,CHmobile app,Marjorie,Grossmann,Marjorie.Grossmann@example.com,Chiba,2024-05-30,DailySales_20243005_1004.csv
TC29549,5x7 Product D Taipei,PA897,1,3.0,CHweb,Judy,Smith,Judy.Smith@example.com,Taipei,2024-05-30,DailySales_20243005_1004.csv
TC29550,4.25x6 Product D Yangon,PA589,2,5.8,CHmobile app,Stephanie,Brown,Stephanie.Brown@example.com,Yangon,2024-05-30,DailySales_20243005_1004.csv
TC29551,6x11 Product B Okayama,PA1731,4,12.4,CHweb,James,Potts,James.Potts@example.com,Okayama,2024-05-30,DailySales_20243005_1004.csv
