Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC26915,5x7 Product A Hiroshima,PA669,3,10.5,CHweb,Brian,Durham,Brian.Durham@example.com,Hiroshima,2024-05-22,DailySales_20242205_1004.csv
TC26916,6x9 Product C Islamabad,PA1511,5,8.0,CHmobile app,Shirley,Johnson,Shirley.Johnson@example.com,Islamabad,2024-05-22,DailySales_20242205_1004.csv
TC26917,4x6 Product B Chongqing,PA102,3,12.0,CHmobile app,Annie,Asbell,Annie.Asbell@example.com,Chongqing,2024-05-22,DailySales_20242205_1004.csv
TC26918,5.5x8.5 Product E Kawasaki,PA1267,3,6.0,CHmobile app,Patrick,Harris,Patrick.Harris@example.com,Kawasaki,2024-05-22,DailySales_20242205_1004.csv
TC26919,6x9 Product B Sydney,PA1410,1,4.3,CHmobile app,Arthur,Allison,Arthur.Allison@example.com,Sydney,2024-05-22,DailySales_20242205_1004.csv
TC26920,5x7 Product A Adelaide,PA677,5,10.0,CHmobile app,Edward,Castaneda,Edward.Castaneda@example.com,Adelaide,2024-05-22,DailySales_20242205_1004.csv
TC26921,6x9 Product C Incheon,PA1479,4,16.4,CHmobile app,Mark,Benoit,Mark.Benoit@example.com,Incheon,2024-05-22,DailySales_20242205_1004.csv
TC26922,6x9 Product C Chiba,PA1463,5,12.5,CHweb,Peggy,Smith,Peggy.Smith@example.com,Chiba,2024-05-22,DailySales_20242205_1004.csv
TC26923,4.25x6 Product B Vientiane,PA461,5,20.0,CHmobile app,Joseph,Costa,Joseph.Costa@example.com,Vientiane,2024-05-22,DailySales_20242205_1004.csv
TC26924,6x11 Product C Busan,PA1808,4,10.8,CHweb,Rocky,Benesh,Rocky.Benesh@example.com,Busan,2024-05-22,DailySales_20242205_1004.csv
TC26925,6x11 Product C Hanoi,PA1827,6,16.799999999999997,CHmobile app,Jonathan,Bridgeman,Jonathan.Bridgeman@example.com,Hanoi,2024-05-22,DailySales_20242205_1004.csv
TC26926,5x7 Product D Fukuoka,PA863,3,12.3,CHmobile app,Larry,Dupre,Larry.Dupre@example.com,Fukuoka,2024-05-22,DailySales_20242205_1004.csv
TC26927,5.5x8.5 Product E Ho Chi Minh City,PA1300,3,8.100000000000001,CHweb,Rachael,Wilson,Rachael.Wilson@example.com,Ho Chi Minh City,2024-05-22,DailySales_20242205_1004.csv
