Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC18642,4x6 Product E Osaka,PA266,1,4.2,CHweb,Walter,Gonzalez,Walter.Gonzalez@example.com,Osaka,2024-04-27,DailySales_20242704_1003.csv
TC18643,4.25x6 Product D Tokyo,PA529,5,18.0,CHmobile app,Ricardo,Bryan,Ricardo.Bryan@example.com,Tokyo,2024-04-27,DailySales_20242704_1003.csv
TC18644,4.25x6 Product E Brisbane,PA612,2,7.6,CHmobile app,Robert,Schirmer,Robert.Schirmer@example.com,Brisbane,2024-04-27,DailySales_20242704_1003.csv
TC18645,5x7 Product C Singapore,PA839,3,7.5,CHmobile app,Kerry,Haig,Kerry.Haig@example.com,Singapore,2024-04-27,DailySales_20242704_1003.csv
TC18646,5.5x8.5 Product D Karachi,PA1245,1,2.1,CHmobile app,Kathryn,Boger,Kathryn.Boger@example.com,Karachi,2024-04-27,DailySales_20242704_1003.csv
TC18647,5x7 Product C Hanoi,PA837,4,16.8,CHin-store,Audrey,Tidwell,Audrey.Tidwell@example.com,Hanoi,2024-04-27,DailySales_20242704_1003.csv
TC18648,4x6 Product D Karachi,PA255,1,2.7,CHweb,Evelyn,Cochran,Evelyn.Cochran@example.com,Karachi,2024-04-27,DailySales_20242704_1003.csv
TC18649,4x6 Product C Islamabad,PA191,1,2.4,CHmobile app,Bernice,Walker,Bernice.Walker@example.com,Islamabad,2024-04-27,DailySales_20242704_1003.csv
TC18650,4x6 Product C Incheon,PA159,3,6.6000000000000005,CHweb,Brinda,Avalos,Brinda.Avalos@example.com,Incheon,2024-04-27,DailySales_20242704_1003.csv
TC18651,4.25x6 Product D Perth,PA551,2,8.6,CHweb,Herbert,Lopez,Herbert.Lopez@example.com,Perth,2024-04-27,DailySales_20242704_1003.csv
TC18652,6x11 Product A Mumbai,PA1698,5,14.5,CHmobile app,Bonnie,Hanson,Bonnie.Hanson@example.com,Mumbai,2024-04-27,DailySales_20242704_1003.csv
TC18653,4x6 Product A Bangalore,PA50,5,10.5,CHmobile app,Joselyn,Watson,Joselyn.Watson@example.com,Bangalore,2024-04-27,DailySales_20242704_1003.csv
TC18654,5x7 Product D Darwin,PA878,4,8.8,CHweb,Randell,Smith,Randell.Smith@example.com,Darwin,2024-04-27,DailySales_20242704_1003.csv
TC18655,5x7 Product A Sendai,PA668,4,14.4,CHmobile app,Mike,Hawkins,Mike.Hawkins@example.com,Sendai,2024-04-27,DailySales_20242704_1003.csv
TC18656,5.5x8.5 Product C Incheon,PA1149,6,20.4,CHmobile app,Marjorie,Massey,Marjorie.Massey@example.com,Incheon,2024-04-27,DailySales_20242704_1003.csv
TC18657,6x11 Product D Nagoya,PA1851,6,15.6,CHmobile app,Daniel,Pratt,Daniel.Pratt@example.com,Nagoya,2024-04-27,DailySales_20242704_1003.csv
TC18658,5.5x8.5 Product A Hiroshima,PA999,3,10.5,CHweb,Jeffrey,Schimke,Jeffrey.Schimke@example.com,Hiroshima,2024-04-27,DailySales_20242704_1003.csv
TC18659,6x11 Product B Ulaanbaatar,PA1782,5,20.5,CHmobile app,Eric,Shanker,Eric.Shanker@example.com,Ulaanbaatar,2024-04-27,DailySales_20242704_1003.csv
TC18660,6x9 Product B Okayama,PA1401,2,5.2,CHweb,Ernest,Harris,Ernest.Harris@example.com,Okayama,2024-04-27,DailySales_20242704_1003.csv
TC18661,5.5x8.5 Product B Ulaanbaatar,PA1122,3,6.9,CHweb,Angela,Jones,Angela.Jones@example.com,Ulaanbaatar,2024-04-27,DailySales_20242704_1003.csv
TC18662,4x6 Product A Dhaka,PA60,5,9.0,CHweb,Christopher,Munoz,Christopher.Munoz@example.com,Dhaka,2024-04-27,DailySales_20242704_1003.csv
TC18663,4.25x6 Product C Sagamihara,PA476,4,15.2,CHmobile app,Robert,Miller,Robert.Miller@example.com,Sagamihara,2024-04-27,DailySales_20242704_1003.csv
TC18664,4.25x6 Product E Singapore,PA641,5,22.0,CHmobile app,David,Finchum,David.Finchum@example.com,Singapore,2024-04-27,DailySales_20242704_1003.csv
TC18665,5.5x8.5 Product D Daegu,PA1216,3,12.3,CHweb,Sarah,Williams,Sarah.Williams@example.com,Daegu,2024-04-27,DailySales_20242704_1003.csv
TC18666,5x7 Product C Busan,PA818,2,6.8,CHweb,Tony,Prokop,Tony.Prokop@example.com,Busan,2024-04-27,DailySales_20242704_1003.csv
TC18667,4x6 Product D Vientiane,PA263,5,11.5,CHweb,Edward,Ramirez,Edward.Ramirez@example.com,Vientiane,2024-04-27,DailySales_20242704_1003.csv
TC18668,6x11 Product E Phnom Penh,PA1978,2,8.4,CHweb,Gwen,Markham,Gwen.Markham@example.com,Phnom Penh,2024-04-27,DailySales_20242704_1003.csv
