Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC22265,6x11 Product B Manila,PA1760,4,9.2,CHweb,Monica,Howard,Monica.Howard@example.com,Manila,2024-05-08,DailySales_20240805_1003.csv
TC22266,5x7 Product B Ahmedabad,PA780,6,26.4,CHmobile app,Ronnie,Chauez,Ronnie.Chauez@example.com,Ahmedabad,2024-05-08,DailySales_20240805_1003.csv
TC22267,6x9 Product D Hobart,PA1539,3,12.0,CHweb,Colleen,Sandoval,Colleen.Sandoval@example.com,Hobart,2024-05-08,DailySales_20240805_1003.csv
TC22268,4.25x6 Product C Colombo,PA525,2,3.0,CHin-store,Carl,Kassab,Carl.Kassab@example.com,Colombo,2024-05-08,DailySales_20240805_1003.csv
TC22269,6x9 Product E Bangalore,PA1634,4,9.2,CHweb,Crystal,Douglas,Crystal.Douglas@example.com,Bangalore,2024-05-08,DailySales_20240805_1003.csv
TC22270,5x7 Product E Tokyo,PA925,2,7.0,CHmobile app,Pat,Thompson,Pat.Thompson@example.com,Tokyo,2024-05-08,DailySales_20240805_1003.csv
TC22271,4.25x6 Product B Daegu,PA424,2,8.8,CHmobile app,James,Manson,James.Manson@example.com,Daegu,2024-05-08,DailySales_20240805_1003.csv
TC22272,5.5x8.5 Product C Osaka,PA1124,6,10.2,CHmobile app,Barbara,Yashinski,Barbara.Yashinski@example.com,Osaka,2024-05-08,DailySales_20240805_1003.csv
TC22273,4.25x6 Product E Kuala Lumpur,PA637,4,10.8,CHmobile app,Kathryn,Quintanilla,Kathryn.Quintanilla@example.com,Kuala Lumpur,2024-05-08,DailySales_20240805_1003.csv
TC22274,5x7 Product C Brisbane,PA810,6,10.8,CHweb,James,Cochran,James.Cochran@example.com,Brisbane,2024-05-08,DailySales_20240805_1003.csv
TC22275,4.25x6 Product D Kyoto,PA535,2,7.0,CHmobile app,Colleen,Gillman,Colleen.Gillman@example.com,Kyoto,2024-05-08,DailySales_20240805_1003.csv
TC22276,6x11 Product B Singapore,PA1763,3,12.6,CHin-store,Kerry,Sturtevant,Kerry.Sturtevant@example.com,Singapore,2024-05-08,DailySales_20240805_1003.csv
TC22277,6x9 Product A Shenzhen,PA1352,5,10.0,CHmobile app,Thomas,Chung,Thomas.Chung@example.com,Shenzhen,2024-05-08,DailySales_20240805_1003.csv
TC22278,6x11 Product D Okayama,PA1863,1,4.1,CHmobile app,Deloris,Lawary,Deloris.Lawary@example.com,Okayama,2024-05-08,DailySales_20240805_1003.csv
TC22279,6x9 Product B Dhaka,PA1446,5,19.0,CHmobile app,Aaron,Noguera,Aaron.Noguera@example.com,Dhaka,2024-05-08,DailySales_20240805_1003.csv
TC22280,4.25x6 Product A Vientiane,PA395,2,3.0,CHin-store,Jason,Morrone,Jason.Morrone@example.com,Vientiane,2024-05-08,DailySales_20240805_1003.csv
TC22281,4x6 Product C Guangzhou,PA165,1,3.3,CHweb,Terri,Farish,Terri.Farish@example.com,Guangzhou,2024-05-08,DailySales_20240805_1003.csv
TC22282,4.25x6 Product E Hiroshima,PA603,6,14.4,CHweb,Tommy,Campbell,Tommy.Campbell@example.com,Hiroshima,2024-05-08,DailySales_20240805_1003.csv
TC22283,5.5x8.5 Product C Shenzhen,PA1154,6,19.8,CHweb,Robert,Vernon,Robert.Vernon@example.com,Shenzhen,2024-05-08,DailySales_20240805_1003.csv
TC22284,5x7 Product C Shenzhen,PA824,5,10.5,CHmobile app,Jonathan,Leonard,Jonathan.Leonard@example.com,Shenzhen,2024-05-08,DailySales_20240805_1003.csv
TC22285,6x9 Product B Osaka,PA1388,4,14.8,CHweb,Edwina,Hendrix,Edwina.Hendrix@example.com,Osaka,2024-05-08,DailySales_20240805_1003.csv
TC22286,6x11 Product C Kobe,PA1788,6,12.6,CHweb,Walter,Sanders,Walter.Sanders@example.com,Kobe,2024-05-08,DailySales_20240805_1003.csv
TC22287,5x7 Product A Ulaanbaatar,PA726,3,7.199999999999999,CHweb,Lonnie,Miranda,Lonnie.Miranda@example.com,Ulaanbaatar,2024-05-08,DailySales_20240805_1003.csv
TC22288,5.5x8.5 Product B Surat,PA1112,5,12.5,CHin-store,Brandon,Montgomery,Brandon.Montgomery@example.com,Surat,2024-05-08,DailySales_20240805_1003.csv
TC22289,6x11 Product C Adelaide,PA1799,6,25.200000000000003,CHweb,Lee,Andersson,Lee.Andersson@example.com,Adelaide,2024-05-08,DailySales_20240805_1003.csv
TC22290,6x9 Product E Naha,PA1600,1,3.6,CHweb,Janet,Finchum,Janet.Finchum@example.com,Naha,2024-05-08,DailySales_20240805_1003.csv
TC22291,5x7 Product D Mumbai,PA906,4,11.6,CHweb,Anna,Dougherty,Anna.Dougherty@example.com,Mumbai,2024-05-08,DailySales_20240805_1003.csv
TC22292,5x7 Product B Taipei,PA765,6,21.0,CHin-store,Gregory,Bachand,Gregory.Bachand@example.com,Taipei,2024-05-08,DailySales_20240805_1003.csv
TC22293,4x6 Product B Hiroshima,PA75,2,3.4,CHweb,John,Smith,John.Smith@example.com,Hiroshima,2024-05-08,DailySales_20240805_1003.csv
TC22294,4x6 Product E Fukuoka,PA269,1,3.4,CHweb,Denise,Kou,Denise.Kou@example.com,Fukuoka,2024-05-08,DailySales_20240805_1003.csv
TC22295,6x9 Product A Vientiane,PA1385,4,16.8,CHweb,Elaine,Sturtevant,Elaine.Sturtevant@example.com,Vientiane,2024-05-08,DailySales_20240805_1003.csv
TC22296,5x7 Product D Naha,PA874,1,3.7,CHmobile app,Jeffrey,Bowers,Jeffrey.Bowers@example.com,Naha,2024-05-08,DailySales_20240805_1003.csv
TC22297,6x11 Product D Lahore,PA1906,6,10.2,CHin-store,Patsy,Bailey,Patsy.Bailey@example.com,Lahore,2024-05-08,DailySales_20240805_1003.csv
TC22298,6x9 Product C Daegu,PA1480,1,3.9,CHin-store,Anna,Southard,Anna.Southard@example.com,Daegu,2024-05-08,DailySales_20240805_1003.csv
TC22299,5.5x8.5 Product C Perth,PA1145,6,12.0,CHweb,Matthew,Brown,Matthew.Brown@example.com,Perth,2024-05-08,DailySales_20240805_1003.csv
TC22300,4x6 Product B Tianjin,PA103,5,20.0,CHweb,Harry,Lopez,Harry.Lopez@example.com,Tianjin,2024-05-08,DailySales_20240805_1003.csv
TC22301,5x7 Product E Darwin,PA944,5,19.5,CHmobile app,Karen,Struebing,Karen.Struebing@example.com,Darwin,2024-05-08,DailySales_20240805_1003.csv
TC22302,5x7 Product D Sendai,PA866,1,2.5,CHweb,Bernard,Wold,Bernard.Wold@example.com,Sendai,2024-05-08,DailySales_20240805_1003.csv
TC22303,4x6 Product D Chennai,PA251,3,12.0,CHmobile app,Tony,Fox,Tony.Fox@example.com,Chennai,2024-05-08,DailySales_20240805_1003.csv
TC22304,5x7 Product B Chengdu,PA760,2,7.2,CHmobile app,Dorothy,Watson,Dorothy.Watson@example.com,Chengdu,2024-05-08,DailySales_20240805_1003.csv
TC22305,5.5x8.5 Product D Osaka,PA1190,1,1.5,CHweb,Toni,Webb,Toni.Webb@example.com,Osaka,2024-05-08,DailySales_20240805_1003.csv
TC22306,5x7 Product B Kobe,PA732,2,4.0,CHin-store,Marianne,Anglea,Marianne.Anglea@example.com,Kobe,2024-05-08,DailySales_20240805_1003.csv
TC22307,4x6 Product A Fukuoka,PA5,2,4.2,CHin-store,Collin,Bailey,Collin.Bailey@example.com,Fukuoka,2024-05-08,DailySales_20240805_1003.csv
