Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC20010,5x7 Product D Hyderabad,PA909,3,5.699999999999999,CHweb,Robert,Davidson,Robert.Davidson@example.com,Hyderabad,2024-05-01,DailySales_20240105_1003.csv
TC20011,6x9 Product A Kathmandu,PA1382,5,19.0,CHmobile app,Sandra,Brown,Sandra.Brown@example.com,Kathmandu,2024-05-01,DailySales_20240105_1003.csv
TC20012,4.25x6 Product B Seoul,PA421,6,24.6,CHmobile app,Josephine,Campbell,Josephine.Campbell@example.com,Seoul,2024-05-01,DailySales_20240105_1003.csv
TC20013,4x6 Product C Surat,PA188,2,5.6,CHmobile app,Charlotte,Brock,Charlotte.Brock@example.com,Surat,2024-05-01,DailySales_20240105_1003.csv
TC20014,6x11 Product B Wuhan,PA1751,3,5.4,CHmobile app,Diane,Baumgardner,Diane.Baumgardner@example.com,Wuhan,2024-05-01,DailySales_20240105_1003.csv
TC20015,6x9 Product A Perth,PA1343,4,8.4,CHweb,Doris,Midgette,Doris.Midgette@example.com,Perth,2024-05-01,DailySales_20240105_1003.csv
TC20016,6x9 Product E Brisbane,PA1602,6,25.200000000000003,CHin-store,Marguerite,Klotz,Marguerite.Klotz@example.com,Brisbane,2024-05-01,DailySales_20240105_1003.csv
TC20017,4.25x6 Product C Hiroshima,PA471,3,8.100000000000001,CHin-store,Katrina,Dewing,Katrina.Dewing@example.com,Hiroshima,2024-05-01,DailySales_20240105_1003.csv
TC20018,6x11 Product D Islamabad,PA1907,6,12.0,CHmobile app,Natalie,Johnson,Natalie.Johnson@example.com,Islamabad,2024-05-01,DailySales_20240105_1003.csv
TC20019,4.25x6 Product A Chongqing,PA366,5,13.5,CHweb,Megan,Clarke,Megan.Clarke@example.com,Chongqing,2024-05-01,DailySales_20240105_1003.csv
TC20020,5.5x8.5 Product B Sagamihara,PA1070,4,10.4,CHweb,Terri,Ford,Terri.Ford@example.com,Sagamihara,2024-05-01,DailySales_20240105_1003.csv
TC20021,6x9 Product C Mumbai,PA1500,5,15.0,CHweb,Gregory,Moore,Gregory.Moore@example.com,Mumbai,2024-05-01,DailySales_20240105_1003.csv
TC20022,4x6 Product B Hyderabad,PA117,6,16.799999999999997,CHweb,Susan,Flatley,Susan.Flatley@example.com,Hyderabad,2024-05-01,DailySales_20240105_1003.csv
TC20023,4.25x6 Product D Taipei,PA567,5,21.0,CHmobile app,Mary,Cam,Mary.Cam@example.com,Taipei,2024-05-01,DailySales_20240105_1003.csv
TC20024,5x7 Product D Ulaanbaatar,PA924,1,1.9,CHmobile app,Lisa,Miller,Lisa.Miller@example.com,Ulaanbaatar,2024-05-01,DailySales_20240105_1003.csv
TC20025,5x7 Product D Kolkata,PA910,6,10.8,CHmobile app,Hilda,Thompson,Hilda.Thompson@example.com,Kolkata,2024-05-01,DailySales_20240105_1003.csv
TC20026,6x11 Product D Kathmandu,PA1910,6,12.0,CHweb,Bonnie,Davis,Bonnie.Davis@example.com,Kathmandu,2024-05-01,DailySales_20240105_1003.csv
TC20027,5x7 Product E Incheon,PA951,3,10.5,CHweb,Rosa,Perez,Rosa.Perez@example.com,Incheon,2024-05-01,DailySales_20240105_1003.csv
TC20028,6x9 Product D Surat,PA1574,5,10.5,CHmobile app,Edgar,Stock,Edgar.Stock@example.com,Surat,2024-05-01,DailySales_20240105_1003.csv
TC20029,6x9 Product E Dalian,PA1613,4,16.0,CHweb,Dustin,Sheridan,Dustin.Sheridan@example.com,Dalian,2024-05-01,DailySales_20240105_1003.csv
TC20030,5x7 Product C Phnom Penh,PA856,5,10.0,CHmobile app,Lee,Delcolle,Lee.Delcolle@example.com,Phnom Penh,2024-05-01,DailySales_20240105_1003.csv
TC20031,5x7 Product E Mumbai,PA972,5,20.5,CHin-store,Edgar,Mcintosh,Edgar.Mcintosh@example.com,Mumbai,2024-05-01,DailySales_20240105_1003.csv
TC20032,6x9 Product D Canberra,PA1537,3,9.6,CHmobile app,Sofia,Stanley,Sofia.Stanley@example.com,Canberra,2024-05-01,DailySales_20240105_1003.csv
TC20033,5x7 Product A Daegu,PA688,4,14.4,CHweb,Thomas,Hasan,Thomas.Hasan@example.com,Daegu,2024-05-01,DailySales_20240105_1003.csv
TC20034,4x6 Product A Delhi,PA49,1,2.9,CHmobile app,Louella,Davis,Louella.Davis@example.com,Delhi,2024-05-01,DailySales_20240105_1003.csv
TC20035,4.25x6 Product E Hiroshima,PA603,4,9.6,CHin-store,Lee,Alvarez,Lee.Alvarez@example.com,Hiroshima,2024-05-01,DailySales_20240105_1003.csv
TC20036,4.25x6 Product D Kitakyushu,PA540,4,10.4,CHmobile app,Nancy,Meyer,Nancy.Meyer@example.com,Kitakyushu,2024-05-01,DailySales_20240105_1003.csv
TC20037,6x9 Product D Wuhan,PA1553,1,3.8,CHweb,Mark,Sanders,Mark.Sanders@example.com,Wuhan,2024-05-01,DailySales_20240105_1003.csv
TC20038,6x11 Product A Kobe,PA1656,4,7.2,CHweb,Denise,Oakley,Denise.Oakley@example.com,Kobe,2024-05-01,DailySales_20240105_1003.csv
TC20039,4.25x6 Product C Jakarta,PA504,2,8.2,CHin-store,Kathryn,Carter,Kathryn.Carter@example.com,Jakarta,2024-05-01,DailySales_20240105_1003.csv
TC20040,5x7 Product C Bangalore,PA842,4,7.6,CHmobile app,Shirley,Bradley,Shirley.Bradley@example.com,Bangalore,2024-05-01,DailySales_20240105_1003.csv
TC20041,6x11 Product A Hobart,PA1671,4,13.6,CHweb,Joshua,James,Joshua.James@example.com,Hobart,2024-05-01,DailySales_20240105_1003.csv
TC20042,5.5x8.5 Product E Kobe,PA1260,2,4.0,CHmobile app,Kelly,Chauez,Kelly.Chauez@example.com,Kobe,2024-05-01,DailySales_20240105_1003.csv
TC20043,5.5x8.5 Product C Hanoi,PA1167,2,6.0,CHweb,Jonathan,Thompson,Jonathan.Thompson@example.com,Hanoi,2024-05-01,DailySales_20240105_1003.csv
TC20044,4x6 Product A Chiba,PA11,1,3.4,CHweb,Walter,Rambo,Walter.Rambo@example.com,Chiba,2024-05-01,DailySales_20240105_1003.csv
TC20045,4x6 Product B Sapporo,PA70,5,8.5,CHweb,Aaron,Dora,Aaron.Dora@example.com,Sapporo,2024-05-01,DailySales_20240105_1003.csv
TC20046,4x6 Product E Ulaanbaatar,PA330,2,6.6,CHweb,Ronald,Westbrook,Ronald.Westbrook@example.com,Ulaanbaatar,2024-05-01,DailySales_20240105_1003.csv
TC20047,6x9 Product E Beijing,PA1614,3,6.9,CHin-store,Larry,Morton,Larry.Morton@example.com,Beijing,2024-05-01,DailySales_20240105_1003.csv
TC20048,5x7 Product E Incheon,PA951,6,21.0,CHweb,Edgar,Cooper,Edgar.Cooper@example.com,Incheon,2024-05-01,DailySales_20240105_1003.csv
TC20049,5x7 Product C Kyoto,PA799,4,15.6,CHmobile app,Joyce,Barnett,Joyce.Barnett@example.com,Kyoto,2024-05-01,DailySales_20240105_1003.csv
TC20050,5x7 Product B Tianjin,PA763,1,2.0,CHin-store,Rochelle,Feucht,Rochelle.Feucht@example.com,Tianjin,2024-05-01,DailySales_20240105_1003.csv
TC20051,4x6 Product A Kolkata,PA52,1,4.0,CHin-store,Joyce,Hawkins,Joyce.Hawkins@example.com,Kolkata,2024-05-01,DailySales_20240105_1003.csv
