Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC5270,5x7 Product D Hyderabad,PA909,1,1.9,CHweb,Jennifer,Montgomery,Jennifer.Montgomery@example.com,Hyderabad,2024-03-17,DailySales_20241703_1003.csv
TC5271,6x11 Product B Tianjin,PA1753,2,8.4,CHin-store,Diane,Wallen,Diane.Wallen@example.com,Tianjin,2024-03-17,DailySales_20241703_1003.csv
TC5272,4x6 Product A Osaka,PA2,3,6.9,CHmobile app,Kristin,Curry,Kristin.Curry@example.com,Osaka,2024-03-17,DailySales_20241703_1003.csv
TC5273,5x7 Product A Surat,PA716,5,8.5,CHmobile app,Ryan,Rodriguez,Ryan.Rodriguez@example.com,Surat,2024-03-17,DailySales_20241703_1003.csv
TC5274,6x11 Product B Pune,PA1771,2,6.2,CHweb,Dolores,Caccavale,Dolores.Caccavale@example.com,Pune,2024-03-17,DailySales_20241703_1003.csv
TC5275,5x7 Product B Wuhan,PA761,5,11.5,CHmobile app,Betty,Kassab,Betty.Kassab@example.com,Wuhan,2024-03-17,DailySales_20241703_1003.csv
TC5276,4x6 Product C Chennai,PA185,5,21.5,CHmobile app,Pamela,Terrance,Pamela.Terrance@example.com,Chennai,2024-03-17,DailySales_20241703_1003.csv
TC5277,5x7 Product E Kitakyushu,PA936,4,7.2,CHin-store,Jodee,Wright,Jodee.Wright@example.com,Kitakyushu,2024-03-17,DailySales_20241703_1003.csv
TC5278,4x6 Product C Shanghai,PA163,6,11.4,CHweb,Jared,Losee,Jared.Losee@example.com,Shanghai,2024-03-17,DailySales_20241703_1003.csv
TC5279,6x11 Product A Karachi,PA1707,5,10.0,CHmobile app,Denita,Simpson,Denita.Simpson@example.com,Karachi,2024-03-17,DailySales_20241703_1003.csv
TC5280,6x11 Product C Ho Chi Minh City,PA1828,5,19.5,CHweb,Joey,Webb,Joey.Webb@example.com,Ho Chi Minh City,2024-03-17,DailySales_20241703_1003.csv
TC5281,6x9 Product A Wuhan,PA1355,4,7.6,CHweb,Freddie,Smith,Freddie.Smith@example.com,Wuhan,2024-03-17,DailySales_20241703_1003.csv
TC5282,5.5x8.5 Product D Surat,PA1244,5,15.5,CHmobile app,Mark,Powers,Mark.Powers@example.com,Surat,2024-03-17,DailySales_20241703_1003.csv
TC5283,5x7 Product C Kobe,PA798,3,10.5,CHmobile app,Rose,Perez,Rose.Perez@example.com,Kobe,2024-03-17,DailySales_20241703_1003.csv
TC5284,6x11 Product E Shenzhen,PA1946,2,8.6,CHin-store,Kerry,Burgos,Kerry.Burgos@example.com,Shenzhen,2024-03-17,DailySales_20241703_1003.csv
TC5285,4x6 Product A Kolkata,PA52,1,4.0,CHweb,Jeremy,Yun,Jeremy.Yun@example.com,Kolkata,2024-03-17,DailySales_20241703_1003.csv
TC5286,6x11 Product B Kobe,PA1722,1,2.7,CHweb,Gregory,Anderson,Gregory.Anderson@example.com,Kobe,2024-03-17,DailySales_20241703_1003.csv
TC5287,4x6 Product D Nagoya,PA201,6,12.6,CHmobile app,Doris,Moore,Doris.Moore@example.com,Nagoya,2024-03-17,DailySales_20241703_1003.csv
TC5288,4x6 Product E Surat,PA320,3,12.6,CHmobile app,John,Simmons,John.Simmons@example.com,Surat,2024-03-17,DailySales_20241703_1003.csv
TC5289,5.5x8.5 Product E Vientiane,PA1319,5,22.0,CHin-store,Doris,Chauez,Doris.Chauez@example.com,Vientiane,2024-03-17,DailySales_20241703_1003.csv
TC5290,5x7 Product C Chengdu,PA826,1,2.2,CHweb,Sara,Eberheart,Sara.Eberheart@example.com,Chengdu,2024-03-17,DailySales_20241703_1003.csv
TC5291,6x11 Product C Islamabad,PA1841,3,7.5,CHweb,Dorothy,Filley,Dorothy.Filley@example.com,Islamabad,2024-03-17,DailySales_20241703_1003.csv
TC5292,4.25x6 Product D Osaka,PA530,6,19.8,CHweb,Roland,Potts,Roland.Potts@example.com,Osaka,2024-03-17,DailySales_20241703_1003.csv
TC5293,4x6 Product B Delhi,PA115,4,16.0,CHweb,Norman,Johnson,Norman.Johnson@example.com,Delhi,2024-03-17,DailySales_20241703_1003.csv
