Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC6802,4.25x6 Product A Kobe,PA336,3,12.9,CHweb,Federico,Bailey,Federico.Bailey@example.com,Kobe,2024-03-22,DailySales_20242203_1004.csv
TC6803,6x9 Product D Islamabad,PA1577,3,9.6,CHweb,Heather,Horner,Heather.Horner@example.com,Islamabad,2024-03-22,DailySales_20242203_1004.csv
TC6804,4.25x6 Product D Manila,PA572,3,11.7,CHweb,Debbie,Buffalo,Debbie.Buffalo@example.com,Manila,2024-03-22,DailySales_20242203_1004.csv
TC6805,4.25x6 Product A Fukuoka,PA335,6,24.0,CHmobile app,Louella,Kou,Louella.Kou@example.com,Fukuoka,2024-03-22,DailySales_20242203_1004.csv
TC6806,6x11 Product A Incheon,PA1677,1,3.9,CHin-store,Susan,Salcido,Susan.Salcido@example.com,Incheon,2024-03-22,DailySales_20242203_1004.csv
TC6807,4x6 Product D Okayama,PA213,5,20.0,CHweb,Dale,Hanson,Dale.Hanson@example.com,Okayama,2024-03-22,DailySales_20242203_1004.csv
TC6808,5.5x8.5 Product B Brisbane,PA1074,3,4.5,CHmobile app,Tyrone,Shell,Tyrone.Shell@example.com,Brisbane,2024-03-22,DailySales_20242203_1004.csv
TC6809,4x6 Product C Ahmedabad,PA186,5,21.0,CHin-store,David,Goodman,David.Goodman@example.com,Ahmedabad,2024-03-22,DailySales_20242203_1004.csv
TC6810,4x6 Product E Kaohsiung,PA304,5,14.0,CHmobile app,Howard,Taylor,Howard.Taylor@example.com,Kaohsiung,2024-03-22,DailySales_20242203_1004.csv
TC6811,5.5x8.5 Product C Yangon,PA1183,1,3.6,CHmobile app,Danielle,Syring,Danielle.Syring@example.com,Yangon,2024-03-22,DailySales_20242203_1004.csv
TC6812,6x11 Product D Seoul,PA1873,3,10.2,CHmobile app,Ryan,Allen,Ryan.Allen@example.com,Seoul,2024-03-22,DailySales_20242203_1004.csv
TC6813,6x11 Product A Darwin,PA1670,3,4.5,CHmobile app,Michael,Oconnell,Michael.Oconnell@example.com,Darwin,2024-03-22,DailySales_20242203_1004.csv
TC6814,4x6 Product B Lahore,PA124,5,11.5,CHin-store,Charles,Roth,Charles.Roth@example.com,Lahore,2024-03-22,DailySales_20242203_1004.csv
TC6815,4x6 Product C Naha,PA148,3,7.800000000000001,CHmobile app,Lydia,Ford,Lydia.Ford@example.com,Naha,2024-03-22,DailySales_20242203_1004.csv
