Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC19079,5x7 Product D Adelaide,PA875,2,3.6,CHweb,Rachel,Emery,Rachel.Emery@example.com,Adelaide,2024-04-28,DailySales_20242804_1004.csv
TC19080,5x7 Product C Guangzhou,PA825,1,2.9,CHweb,Bernard,Olivarez,Bernard.Olivarez@example.com,Guangzhou,2024-04-28,DailySales_20242804_1004.csv
TC19081,6x11 Product B Kitakyushu,PA1728,2,7.4,CHweb,Denise,Thomas,Denise.Thomas@example.com,Kitakyushu,2024-04-28,DailySales_20242804_1004.csv
TC19082,5x7 Product C Kitakyushu,PA804,5,19.5,CHweb,Kristin,Mcnamee,Kristin.Mcnamee@example.com,Kitakyushu,2024-04-28,DailySales_20242804_1004.csv
TC19083,6x11 Product C Bangkok,PA1823,3,10.8,CHin-store,Mark,Garcia,Mark.Garcia@example.com,Bangkok,2024-04-28,DailySales_20242804_1004.csv
TC19084,4.25x6 Product D Sydney,PA552,3,8.399999999999999,CHmobile app,Stephen,Napier,Stephen.Napier@example.com,Sydney,2024-04-28,DailySales_20242804_1004.csv
TC19085,4x6 Product B Lahore,PA124,5,11.5,CHweb,Matthew,Gillman,Matthew.Gillman@example.com,Lahore,2024-04-28,DailySales_20242804_1004.csv
TC19086,6x11 Product C Naha,PA1798,2,4.0,CHmobile app,Kimberly,Corriveau,Kimberly.Corriveau@example.com,Naha,2024-04-28,DailySales_20242804_1004.csv
TC19087,5x7 Product D Adelaide,PA875,5,9.0,CHin-store,Randell,Garcia,Randell.Garcia@example.com,Adelaide,2024-04-28,DailySales_20242804_1004.csv
TC19088,4x6 Product C Sapporo,PA136,3,10.2,CHmobile app,Tasia,Flanagan,Tasia.Flanagan@example.com,Sapporo,2024-04-28,DailySales_20242804_1004.csv
TC19089,6x9 Product E Surat,PA1640,6,12.6,CHmobile app,David,Hoover,David.Hoover@example.com,Surat,2024-04-28,DailySales_20242804_1004.csv
TC19090,4.25x6 Product A Seoul,PA355,2,8.6,CHweb,David,Jensen,David.Jensen@example.com,Seoul,2024-04-28,DailySales_20242804_1004.csv
TC19091,6x9 Product D Incheon,PA1545,3,11.1,CHmobile app,Wayne,Price,Wayne.Price@example.com,Incheon,2024-04-28,DailySales_20242804_1004.csv
TC19092,4.25x6 Product D Hobart,PA549,1,2.3,CHin-store,Rigoberto,Serisky,Rigoberto.Serisky@example.com,Hobart,2024-04-28,DailySales_20242804_1004.csv
TC19093,4x6 Product C Sydney,PA156,3,5.1,CHmobile app,William,Traylor,William.Traylor@example.com,Sydney,2024-04-28,DailySales_20242804_1004.csv
