Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC15806,4x6 Product C Sagamihara,PA146,6,26.4,CHweb,David,Morton,David.Morton@example.com,Sagamihara,2024-04-18,DailySales_20241804_1004.csv
TC15807,6x11 Product C Guangzhou,PA1815,3,5.699999999999999,CHin-store,Eric,Harris,Eric.Harris@example.com,Guangzhou,2024-04-18,DailySales_20241804_1004.csv
TC15808,4x6 Product D Hiroshima,PA207,3,8.100000000000001,CHmobile app,Micheal,Headrick,Micheal.Headrick@example.com,Hiroshima,2024-04-18,DailySales_20241804_1004.csv
TC15809,5x7 Product E Wuhan,PA959,4,9.2,CHmobile app,Denise,Gabaldon,Denise.Gabaldon@example.com,Wuhan,2024-04-18,DailySales_20241804_1004.csv
TC15810,4x6 Product B Kathmandu,PA128,6,19.8,CHmobile app,James,Wenz,James.Wenz@example.com,Kathmandu,2024-04-18,DailySales_20241804_1004.csv
TC15811,4x6 Product A Kuala Lumpur,PA43,3,6.300000000000001,CHmobile app,Tim,Owens,Tim.Owens@example.com,Kuala Lumpur,2024-04-18,DailySales_20241804_1004.csv
TC15812,4.25x6 Product E Fukuoka,PA599,6,25.200000000000003,CHweb,Stacey,Stotts,Stacey.Stotts@example.com,Fukuoka,2024-04-18,DailySales_20241804_1004.csv
TC15813,4x6 Product E Kobe,PA270,6,20.4,CHweb,Jennifer,Kincaid,Jennifer.Kincaid@example.com,Kobe,2024-04-18,DailySales_20241804_1004.csv
TC15814,5x7 Product A Saitama,PA670,3,12.0,CHmobile app,Anna,Hoppes,Anna.Hoppes@example.com,Saitama,2024-04-18,DailySales_20241804_1004.csv
TC15815,6x9 Product C Adelaide,PA1469,4,17.6,CHmobile app,James,Link,James.Link@example.com,Adelaide,2024-04-18,DailySales_20241804_1004.csv
TC15816,6x9 Product E Kobe,PA1590,3,9.3,CHmobile app,Michael,Boone,Michael.Boone@example.com,Kobe,2024-04-18,DailySales_20241804_1004.csv
TC15817,4x6 Product B Dhaka,PA126,1,2.0,CHmobile app,Joseph,Davis,Joseph.Davis@example.com,Dhaka,2024-04-18,DailySales_20241804_1004.csv
TC15818,4x6 Product D Shenzhen,PA230,4,14.4,CHweb,Eugene,Degiulio,Eugene.Degiulio@example.com,Shenzhen,2024-04-18,DailySales_20241804_1004.csv
TC15819,4.25x6 Product D Canberra,PA547,2,6.8,CHmobile app,Ralph,Sterling,Ralph.Sterling@example.com,Canberra,2024-04-18,DailySales_20241804_1004.csv
TC15820,5.5x8.5 Product D Kathmandu,PA1250,4,12.8,CHin-store,Dina,Taylor,Dina.Taylor@example.com,Kathmandu,2024-04-18,DailySales_20241804_1004.csv
TC15821,6x9 Product D Kyoto,PA1525,5,18.5,CHweb,Kay,Mason,Kay.Mason@example.com,Kyoto,2024-04-18,DailySales_20241804_1004.csv
TC15822,6x11 Product D Tokyo,PA1849,5,14.0,CHweb,Deborah,Brown,Deborah.Brown@example.com,Tokyo,2024-04-18,DailySales_20241804_1004.csv
TC15823,4.25x6 Product D Canberra,PA547,2,6.8,CHmobile app,Margaret,Elgin,Margaret.Elgin@example.com,Canberra,2024-04-18,DailySales_20241804_1004.csv
TC15824,5.5x8.5 Product B Darwin,PA1076,3,11.1,CHmobile app,Cynthia,Singleton,Cynthia.Singleton@example.com,Darwin,2024-04-18,DailySales_20241804_1004.csv
TC15825,5.5x8.5 Product C Tokyo,PA1123,3,10.8,CHmobile app,Charlotte,Singleton,Charlotte.Singleton@example.com,Tokyo,2024-04-18,DailySales_20241804_1004.csv
TC15826,5.5x8.5 Product A Vientiane,PA1055,3,11.4,CHmobile app,Susan,Jones,Susan.Jones@example.com,Vientiane,2024-04-18,DailySales_20241804_1004.csv
TC15827,4.25x6 Product A Guangzhou,PA363,1,4.3,CHweb,Marvin,Hill,Marvin.Hill@example.com,Guangzhou,2024-04-18,DailySales_20241804_1004.csv
TC15828,4.25x6 Product C Islamabad,PA521,1,4.1,CHmobile app,Michael,Childers,Michael.Childers@example.com,Islamabad,2024-04-18,DailySales_20241804_1004.csv
