Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC29800,4.25x6 Product C Tianjin,PA499,3,5.4,CHmobile app,Nancy,Emmons,Nancy.Emmons@example.com,Tianjin,2024-05-31,DailySales_20243105_1004.csv
TC29801,6x11 Product E Chennai,PA1967,4,6.0,CHweb,Janet,Brannon,Janet.Brannon@example.com,Chennai,2024-05-31,DailySales_20243105_1004.csv
TC29802,5.5x8.5 Product E Hobart,PA1275,1,2.4,CHmobile app,Robert,Cox,Robert.Cox@example.com,Hobart,2024-05-31,DailySales_20243105_1004.csv
TC29803,4x6 Product A Yangon,PA61,2,8.0,CHmobile app,Johnnie,King,Johnnie.King@example.com,Yangon,2024-05-31,DailySales_20243105_1004.csv
TC29804,6x9 Product E Bangkok,PA1625,1,1.7,CHin-store,Robyn,Gunter,Robyn.Gunter@example.com,Bangkok,2024-05-31,DailySales_20243105_1004.csv
TC29805,6x9 Product D Hyderabad,PA1569,1,3.7,CHin-store,Renee,Horner,Renee.Horner@example.com,Hyderabad,2024-05-31,DailySales_20243105_1004.csv
TC29806,6x9 Product E Kawasaki,PA1597,6,21.0,CHweb,Walter,Meza,Walter.Meza@example.com,Kawasaki,2024-05-31,DailySales_20243105_1004.csv
TC29807,5x7 Product E Bangkok,PA965,2,8.4,CHweb,Tamara,Jemison,Tamara.Jemison@example.com,Bangkok,2024-05-31,DailySales_20243105_1004.csv
TC29808,4x6 Product A Dhaka,PA60,1,1.8,CHmobile app,Maria,Speidel,Maria.Speidel@example.com,Dhaka,2024-05-31,DailySales_20243105_1004.csv
TC29809,4x6 Product A Dalian,PA29,1,3.1,CHmobile app,Carol,Sullivan,Carol.Sullivan@example.com,Dalian,2024-05-31,DailySales_20243105_1004.csv
TC29810,6x11 Product C Dalian,PA1811,1,2.9,CHweb,Toni,Howle,Toni.Howle@example.com,Dalian,2024-05-31,DailySales_20243105_1004.csv
TC29811,4x6 Product A Singapore,PA47,2,7.6,CHweb,Shellie,Shanker,Shellie.Shanker@example.com,Singapore,2024-05-31,DailySales_20243105_1004.csv
TC29812,5.5x8.5 Product C Kathmandu,PA1184,6,19.8,CHweb,Blanca,Carpenter,Blanca.Carpenter@example.com,Kathmandu,2024-05-31,DailySales_20243105_1004.csv
TC29813,5x7 Product E Dhaka,PA984,5,20.5,CHmobile app,Maureen,Burnham,Maureen.Burnham@example.com,Dhaka,2024-05-31,DailySales_20243105_1004.csv
TC29814,5.5x8.5 Product D Kuala Lumpur,PA1231,2,3.4,CHweb,Randall,Phillips,Randall.Phillips@example.com,Kuala Lumpur,2024-05-31,DailySales_20243105_1004.csv
