Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC20630,6x11 Product D Kyoto,PA1855,4,10.8,CHweb,Joshua,Pimentel,Joshua.Pimentel@example.com,Kyoto,2024-05-03,DailySales_20240305_1003.csv
TC20631,4.25x6 Product D Hanoi,PA573,6,15.0,CHmobile app,Evelyn,Reynolds,Evelyn.Reynolds@example.com,Hanoi,2024-05-03,DailySales_20240305_1003.csv
TC20632,4x6 Product A Guangzhou,PA33,2,5.6,CHmobile app,Margaret,Brink,Margaret.Brink@example.com,Guangzhou,2024-05-03,DailySales_20240305_1003.csv
TC20633,6x9 Product D Osaka,PA1520,6,21.6,CHmobile app,Jason,Graham,Jason.Graham@example.com,Osaka,2024-05-03,DailySales_20240305_1003.csv
TC20634,6x9 Product B Vientiane,PA1451,5,18.0,CHmobile app,Tony,Mcmillan,Tony.Mcmillan@example.com,Vientiane,2024-05-03,DailySales_20240305_1003.csv
TC20635,6x11 Product A Chengdu,PA1684,6,23.4,CHweb,Anna,Dunn,Anna.Dunn@example.com,Chengdu,2024-05-03,DailySales_20240305_1003.csv
TC20636,5.5x8.5 Product D Perth,PA1211,2,7.6,CHmobile app,Michael,Wallen,Michael.Wallen@example.com,Perth,2024-05-03,DailySales_20240305_1003.csv
TC20637,5.5x8.5 Product C Canberra,PA1141,1,4.3,CHmobile app,Shirley,Salcido,Shirley.Salcido@example.com,Canberra,2024-05-03,DailySales_20240305_1003.csv
TC20638,6x9 Product B Hiroshima,PA1395,3,9.0,CHmobile app,Denise,Cook,Denise.Cook@example.com,Hiroshima,2024-05-03,DailySales_20240305_1003.csv
TC20639,5.5x8.5 Product C Osaka,PA1124,4,6.8,CHmobile app,Nathan,Hembree,Nathan.Hembree@example.com,Osaka,2024-05-03,DailySales_20240305_1003.csv
TC20640,4x6 Product C Osaka,PA134,6,20.4,CHin-store,Johnny,Kelly,Johnny.Kelly@example.com,Osaka,2024-05-03,DailySales_20240305_1003.csv
TC20641,4.25x6 Product D Nagoya,PA531,3,5.1,CHmobile app,Rudy,Thompson,Rudy.Thompson@example.com,Nagoya,2024-05-03,DailySales_20240305_1003.csv
TC20642,6x11 Product C Melbourne,PA1804,3,5.4,CHmobile app,Amy,Clark,Amy.Clark@example.com,Melbourne,2024-05-03,DailySales_20240305_1003.csv
TC20643,4x6 Product C Ho Chi Minh City,PA178,2,3.8,CHweb,Roberta,Green,Roberta.Green@example.com,Ho Chi Minh City,2024-05-03,DailySales_20240305_1003.csv
TC20644,4x6 Product A Chiba,PA11,3,10.2,CHmobile app,Gary,Benoit,Gary.Benoit@example.com,Chiba,2024-05-03,DailySales_20240305_1003.csv
TC20645,4.25x6 Product C Naha,PA478,1,1.7,CHmobile app,Brian,Jenkins,Brian.Jenkins@example.com,Naha,2024-05-03,DailySales_20240305_1003.csv
TC20646,4x6 Product B Manila,PA110,2,6.0,CHin-store,Michael,Karam,Michael.Karam@example.com,Manila,2024-05-03,DailySales_20240305_1003.csv
