Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC21281,6x9 Product A Bangalore,PA1370,6,9.0,CHmobile app,Johnnie,Sargent,Johnnie.Sargent@example.com,Bangalore,2024-05-05,DailySales_20240505_1003.csv
TC21282,6x9 Product B Wuhan,PA1421,1,2.7,CHweb,Larry,Dominguez,Larry.Dominguez@example.com,Wuhan,2024-05-05,DailySales_20240505_1003.csv
TC21283,5.5x8.5 Product D Kathmandu,PA1250,6,19.200000000000003,CHmobile app,Stephen,Wilda,Stephen.Wilda@example.com,Kathmandu,2024-05-05,DailySales_20240505_1003.csv
TC21284,4.25x6 Product B Manila,PA440,5,9.0,CHweb,Michael,Gomez,Michael.Gomez@example.com,Manila,2024-05-05,DailySales_20240505_1003.csv
TC21285,5x7 Product A Canberra,PA679,4,16.8,CHmobile app,Helene,Thompson,Helene.Thompson@example.com,Canberra,2024-05-05,DailySales_20240505_1003.csv
TC21286,4x6 Product A Hobart,PA21,4,14.8,CHweb,William,Rodriquez,William.Rodriquez@example.com,Hobart,2024-05-05,DailySales_20240505_1003.csv
TC21287,4.25x6 Product D Chiba,PA539,1,2.4,CHweb,Charlotte,Wills,Charlotte.Wills@example.com,Chiba,2024-05-05,DailySales_20240505_1003.csv
TC21288,4x6 Product D Pune,PA253,2,5.2,CHweb,Jodee,Chauez,Jodee.Chauez@example.com,Pune,2024-05-05,DailySales_20240505_1003.csv
TC21289,4.25x6 Product D Adelaide,PA545,4,16.8,CHmobile app,Timothy,Heyde,Timothy.Heyde@example.com,Adelaide,2024-05-05,DailySales_20240505_1003.csv
TC21290,4x6 Product E Chongqing,PA300,4,15.2,CHin-store,Micheal,Edmondson,Micheal.Edmondson@example.com,Chongqing,2024-05-05,DailySales_20240505_1003.csv
TC21291,5x7 Product D Sapporo,PA862,1,4.3,CHin-store,Jerry,Johnson,Jerry.Johnson@example.com,Sapporo,2024-05-05,DailySales_20240505_1003.csv
TC21292,6x9 Product D Chongqing,PA1554,2,3.2,CHin-store,Keisha,Marion,Keisha.Marion@example.com,Chongqing,2024-05-05,DailySales_20240505_1003.csv
TC21293,5.5x8.5 Product C Chongqing,PA1158,4,12.4,CHweb,Joanne,Lee,Joanne.Lee@example.com,Chongqing,2024-05-05,DailySales_20240505_1003.csv
TC21294,6x9 Product C Taipei,PA1491,2,3.2,CHin-store,Lonnie,Markham,Lonnie.Markham@example.com,Taipei,2024-05-05,DailySales_20240505_1003.csv
TC21295,6x9 Product D Perth,PA1541,1,3.4,CHweb,Joseph,Watson,Joseph.Watson@example.com,Perth,2024-05-05,DailySales_20240505_1003.csv
TC21296,5x7 Product B Chiba,PA737,1,1.6,CHweb,Cheryl,Larose,Cheryl.Larose@example.com,Chiba,2024-05-05,DailySales_20240505_1003.csv
TC21297,6x9 Product B Busan,PA1412,1,3.8,CHmobile app,Peggy,Mccowan,Peggy.Mccowan@example.com,Busan,2024-05-05,DailySales_20240505_1003.csv
TC21298,6x11 Product D Fukuoka,PA1853,2,7.8,CHweb,Alex,Beasley,Alex.Beasley@example.com,Fukuoka,2024-05-05,DailySales_20240505_1003.csv
TC21299,5x7 Product B Phnom Penh,PA790,4,14.0,CHweb,Gustavo,Noble,Gustavo.Noble@example.com,Phnom Penh,2024-05-05,DailySales_20240505_1003.csv
TC21300,4.25x6 Product B Busan,PA422,6,21.6,CHweb,James,Brown,James.Brown@example.com,Busan,2024-05-05,DailySales_20240505_1003.csv
TC21301,4x6 Product E Bangkok,PA305,4,8.0,CHweb,Ethel,Cooper,Ethel.Cooper@example.com,Bangkok,2024-05-05,DailySales_20240505_1003.csv
TC21302,5.5x8.5 Product A Kaohsiung,PA1030,4,15.6,CHmobile app,Rosa,Foley,Rosa.Foley@example.com,Kaohsiung,2024-05-05,DailySales_20240505_1003.csv
TC21303,4x6 Product D Busan,PA224,1,3.0,CHweb,Doris,Thomas,Doris.Thomas@example.com,Busan,2024-05-05,DailySales_20240505_1003.csv
TC21304,6x11 Product A Tianjin,PA1687,5,18.5,CHmobile app,Dolores,Adams,Dolores.Adams@example.com,Tianjin,2024-05-05,DailySales_20240505_1003.csv
TC21305,4x6 Product E Wuhan,PA299,1,3.1,CHmobile app,Madeline,Merritt,Madeline.Merritt@example.com,Wuhan,2024-05-05,DailySales_20240505_1003.csv
TC21306,6x9 Product A Yangon,PA1381,4,13.6,CHmobile app,Errol,Rodriquez,Errol.Rodriquez@example.com,Yangon,2024-05-05,DailySales_20240505_1003.csv
TC21307,4x6 Product E Shenzhen,PA296,6,25.8,CHweb,Joseph,Wallace,Joseph.Wallace@example.com,Shenzhen,2024-05-05,DailySales_20240505_1003.csv
TC21308,6x11 Product B Ulaanbaatar,PA1782,2,8.2,CHweb,Federico,Kelly,Federico.Kelly@example.com,Ulaanbaatar,2024-05-05,DailySales_20240505_1003.csv
TC21309,4.25x6 Product D Mumbai,PA576,5,13.0,CHweb,Luz,Cox,Luz.Cox@example.com,Mumbai,2024-05-05,DailySales_20240505_1003.csv
TC21310,4x6 Product B Pune,PA121,2,4.8,CHmobile app,Aaron,Ramirez,Aaron.Ramirez@example.com,Pune,2024-05-05,DailySales_20240505_1003.csv
TC21311,5x7 Product D Hong Kong,PA896,3,6.300000000000001,CHweb,Amy,Oakes,Amy.Oakes@example.com,Hong Kong,2024-05-05,DailySales_20240505_1003.csv
TC21312,6x9 Product C Colombo,PA1515,4,15.2,CHmobile app,David,Meza,David.Meza@example.com,Colombo,2024-05-05,DailySales_20240505_1003.csv
TC21313,4x6 Product B Ho Chi Minh City,PA112,2,7.4,CHweb,Elizabeth,Engler,Elizabeth.Engler@example.com,Ho Chi Minh City,2024-05-05,DailySales_20240505_1003.csv
TC21314,4x6 Product C Surat,PA188,6,16.799999999999997,CHmobile app,Brian,Lumley,Brian.Lumley@example.com,Surat,2024-05-05,DailySales_20240505_1003.csv
TC21315,4.25x6 Product C Surat,PA518,2,7.2,CHmobile app,Jesus,Oakes,Jesus.Oakes@example.com,Surat,2024-05-05,DailySales_20240505_1003.csv
TC21316,4x6 Product C Fukuoka,PA137,6,12.6,CHmobile app,Nancy,Potts,Nancy.Potts@example.com,Fukuoka,2024-05-05,DailySales_20240505_1003.csv
TC21317,5.5x8.5 Product D Kolkata,PA1240,5,16.0,CHmobile app,Walter,Darley,Walter.Darley@example.com,Kolkata,2024-05-05,DailySales_20240505_1003.csv
TC21318,6x9 Product A Saitama,PA1330,3,6.9,CHweb,Stacey,Karam,Stacey.Karam@example.com,Saitama,2024-05-05,DailySales_20240505_1003.csv
TC21319,6x11 Product D Chennai,PA1901,6,11.4,CHweb,Francis,Decastro,Francis.Decastro@example.com,Chennai,2024-05-05,DailySales_20240505_1003.csv
TC21320,4x6 Product B Hiroshima,PA75,5,8.5,CHweb,Elizebeth,Son,Elizebeth.Son@example.com,Hiroshima,2024-05-05,DailySales_20240505_1003.csv
TC21321,6x11 Product C Kaohsiung,PA1822,3,12.9,CHweb,Marjorie,Ledford,Marjorie.Ledford@example.com,Kaohsiung,2024-05-05,DailySales_20240505_1003.csv
TC21322,4x6 Product E Sagamihara,PA278,5,20.5,CHmobile app,Renee,Jensen,Renee.Jensen@example.com,Sagamihara,2024-05-05,DailySales_20240505_1003.csv
TC21323,6x11 Product E Chengdu,PA1948,5,21.5,CHmobile app,Joseph,Newsome,Joseph.Newsome@example.com,Chengdu,2024-05-05,DailySales_20240505_1003.csv
TC21324,4.25x6 Product E Hiroshima,PA603,5,12.0,CHmobile app,Brandon,Kim,Brandon.Kim@example.com,Hiroshima,2024-05-05,DailySales_20240505_1003.csv
TC21325,6x9 Product C Tokyo,PA1453,2,7.2,CHmobile app,Delbert,Stokes,Delbert.Stokes@example.com,Tokyo,2024-05-05,DailySales_20240505_1003.csv
TC21326,6x9 Product D Ahmedabad,PA1572,6,23.4,CHweb,Antonio,Jarmon,Antonio.Jarmon@example.com,Ahmedabad,2024-05-05,DailySales_20240505_1003.csv
TC21327,5x7 Product C Bangalore,PA842,4,7.6,CHmobile app,James,Smith,James.Smith@example.com,Bangalore,2024-05-05,DailySales_20240505_1003.csv
TC21328,6x9 Product A Brisbane,PA1338,1,2.7,CHweb,Bruce,Wolf,Bruce.Wolf@example.com,Brisbane,2024-05-05,DailySales_20240505_1003.csv
TC21329,6x11 Product A Bangalore,PA1700,2,6.4,CHmobile app,Karin,Johnson,Karin.Johnson@example.com,Bangalore,2024-05-05,DailySales_20240505_1003.csv
TC21330,4.25x6 Product B Ho Chi Minh City,PA442,6,15.0,CHweb,Nicole,Taylor,Nicole.Taylor@example.com,Ho Chi Minh City,2024-05-05,DailySales_20240505_1003.csv
TC21331,6x9 Product C Dalian,PA1481,1,4.2,CHmobile app,Walter,Millet,Walter.Millet@example.com,Dalian,2024-05-05,DailySales_20240505_1003.csv
TC21332,4x6 Product A Hong Kong,PA38,1,2.0,CHweb,Jeff,Delaney,Jeff.Delaney@example.com,Hong Kong,2024-05-05,DailySales_20240505_1003.csv
TC21333,6x9 Product B Okayama,PA1401,3,7.800000000000001,CHin-store,Anthony,Dial,Anthony.Dial@example.com,Okayama,2024-05-05,DailySales_20240505_1003.csv
TC21334,4x6 Product A Kawasaki,PA13,1,3.0,CHmobile app,Luis,Baumgartner,Luis.Baumgartner@example.com,Kawasaki,2024-05-05,DailySales_20240505_1003.csv
TC21335,4.25x6 Product C Dhaka,PA522,1,3.9,CHweb,William,Hanson,William.Hanson@example.com,Dhaka,2024-05-05,DailySales_20240505_1003.csv
TC21336,4.25x6 Product A Surat,PA386,3,12.3,CHweb,Cynthia,Robles,Cynthia.Robles@example.com,Surat,2024-05-05,DailySales_20240505_1003.csv
TC21337,6x11 Product D Guangzhou,PA1881,1,3.6,CHweb,Lyle,Carlton,Lyle.Carlton@example.com,Guangzhou,2024-05-05,DailySales_20240505_1003.csv
TC21338,5.5x8.5 Product B Colombo,PA1119,2,7.8,CHmobile app,John,Oleary,John.Oleary@example.com,Colombo,2024-05-05,DailySales_20240505_1003.csv
TC21339,6x9 Product E Ho Chi Minh City,PA1630,3,12.3,CHmobile app,Danny,Huffman,Danny.Huffman@example.com,Ho Chi Minh City,2024-05-05,DailySales_20240505_1003.csv
TC21340,6x9 Product D Kobe,PA1524,6,15.0,CHin-store,Lisa,Henderson,Lisa.Henderson@example.com,Kobe,2024-05-05,DailySales_20240505_1003.csv
TC21341,5x7 Product C Kathmandu,PA854,1,1.5,CHmobile app,Lynn,Ford,Lynn.Ford@example.com,Kathmandu,2024-05-05,DailySales_20240505_1003.csv
TC21342,5.5x8.5 Product E Melbourne,PA1276,4,10.8,CHweb,Vanessa,Fanelli,Vanessa.Fanelli@example.com,Melbourne,2024-05-05,DailySales_20240505_1003.csv
TC21343,6x11 Product C Kaohsiung,PA1822,1,4.3,CHmobile app,Ronald,Fraise,Ronald.Fraise@example.com,Kaohsiung,2024-05-05,DailySales_20240505_1003.csv
TC21344,6x11 Product B Hong Kong,PA1754,1,3.1,CHmobile app,Ronald,Champagne,Ronald.Champagne@example.com,Hong Kong,2024-05-05,DailySales_20240505_1003.csv
TC21345,4.25x6 Product B Kuala Lumpur,PA439,3,8.399999999999999,CHmobile app,Charles,Craig,Charles.Craig@example.com,Kuala Lumpur,2024-05-05,DailySales_20240505_1003.csv
TC21346,5x7 Product D Perth,PA881,2,5.8,CHin-store,Jeremy,Mcnamara,Jeremy.Mcnamara@example.com,Perth,2024-05-05,DailySales_20240505_1003.csv
TC21347,5x7 Product A Tianjin,PA697,4,16.0,CHin-store,Gladys,Ferguson,Gladys.Ferguson@example.com,Tianjin,2024-05-05,DailySales_20240505_1003.csv
TC21348,6x9 Product A Ulaanbaatar,PA1386,1,2.0,CHweb,Nicole,Pope,Nicole.Pope@example.com,Ulaanbaatar,2024-05-05,DailySales_20240505_1003.csv
TC21349,5.5x8.5 Product B Beijing,PA1086,4,17.2,CHweb,Brandon,Kaelin,Brandon.Kaelin@example.com,Beijing,2024-05-05,DailySales_20240505_1003.csv
TC21350,4x6 Product A Lahore,PA58,2,8.4,CHin-store,Bonnie,Kaufman,Bonnie.Kaufman@example.com,Lahore,2024-05-05,DailySales_20240505_1003.csv
TC21351,4x6 Product A Delhi,PA49,2,5.8,CHweb,Joyce,Perales,Joyce.Perales@example.com,Delhi,2024-05-05,DailySales_20240505_1003.csv
TC21352,5x7 Product A Dhaka,PA720,1,3.5,CHweb,Lucas,Johnson,Lucas.Johnson@example.com,Dhaka,2024-05-05,DailySales_20240505_1003.csv
TC21353,6x11 Product B Hyderabad,PA1767,5,16.0,CHweb,Lisa,Baker,Lisa.Baker@example.com,Hyderabad,2024-05-05,DailySales_20240505_1003.csv
TC21354,4x6 Product A Kaohsiung,PA40,4,17.2,CHmobile app,Walter,Anderson,Walter.Anderson@example.com,Kaohsiung,2024-05-05,DailySales_20240505_1003.csv
TC21355,4x6 Product A Nagoya,PA3,5,20.0,CHin-store,Frances,Yun,Frances.Yun@example.com,Nagoya,2024-05-05,DailySales_20240505_1003.csv
TC21356,6x11 Product C Seoul,PA1807,2,4.0,CHin-store,Mandy,Montgomery,Mandy.Montgomery@example.com,Seoul,2024-05-05,DailySales_20240505_1003.csv
TC21357,4.25x6 Product A Canberra,PA349,2,7.8,CHmobile app,Kyle,Ferguson,Kyle.Ferguson@example.com,Canberra,2024-05-05,DailySales_20240505_1003.csv
TC21358,5.5x8.5 Product B Sapporo,PA1060,6,22.8,CHmobile app,Elizabeth,Clay,Elizabeth.Clay@example.com,Sapporo,2024-05-05,DailySales_20240505_1003.csv
TC21359,6x9 Product E Taipei,PA1623,5,8.5,CHweb,Elizabeth,Sanchez,Elizabeth.Sanchez@example.com,Taipei,2024-05-05,DailySales_20240505_1003.csv
TC21360,4x6 Product D Delhi,PA247,3,8.7,CHweb,Frank,Tanner,Frank.Tanner@example.com,Delhi,2024-05-05,DailySales_20240505_1003.csv
TC21361,5x7 Product A Dhaka,PA720,5,17.5,CHmobile app,Daniel,Shelton,Daniel.Shelton@example.com,Dhaka,2024-05-05,DailySales_20240505_1003.csv
TC21362,6x11 Product B Hyderabad,PA1767,6,19.200000000000003,CHweb,Rodney,Haith,Rodney.Haith@example.com,Hyderabad,2024-05-05,DailySales_20240505_1003.csv
TC21363,4.25x6 Product E Colombo,PA657,1,4.1,CHmobile app,Roseanne,Shell,Roseanne.Shell@example.com,Colombo,2024-05-05,DailySales_20240505_1003.csv
TC21364,5.5x8.5 Product C Ho Chi Minh City,PA1168,1,2.0,CHweb,Robert,Toodle,Robert.Toodle@example.com,Ho Chi Minh City,2024-05-05,DailySales_20240505_1003.csv
TC21365,6x11 Product A Hobart,PA1671,6,20.4,CHweb,Linda,Fraise,Linda.Fraise@example.com,Hobart,2024-05-05,DailySales_20240505_1003.csv
TC21366,4.25x6 Product C Wuhan,PA497,3,12.0,CHweb,Bernard,Barnes,Bernard.Barnes@example.com,Wuhan,2024-05-05,DailySales_20240505_1003.csv
TC21367,4x6 Product A Vientiane,PA65,2,3.0,CHweb,Elizabeth,Watkins,Elizabeth.Watkins@example.com,Vientiane,2024-05-05,DailySales_20240505_1003.csv
