Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC9456,4.25x6 Product E Delhi,PA643,4,8.4,CHmobile app,Darrell,Scott,Darrell.Scott@example.com,Delhi,2024-03-30,DailySales_20243003_1004.csv
TC9457,5x7 Product B Taipei,PA765,4,14.0,CHweb,Madeline,Horn,Madeline.Horn@example.com,Taipei,2024-03-30,DailySales_20243003_1004.csv
TC9458,6x11 Product C Shenzhen,PA1814,5,12.0,CHin-store,Phil,Langham,Phil.Langham@example.com,Shenzhen,2024-03-30,DailySales_20243003_1004.csv
TC9459,6x9 Product A Seoul,PA1345,3,7.800000000000001,CHweb,Evelyn,Garcia,Evelyn.Garcia@example.com,Seoul,2024-03-30,DailySales_20243003_1004.csv
TC9460,5x7 Product B Osaka,PA728,4,6.8,CHin-store,Kevin,Stclair,Kevin.Stclair@example.com,Osaka,2024-03-30,DailySales_20243003_1004.csv
TC9461,4x6 Product B Tokyo,PA67,1,1.5,CHweb,Daniel,Wilson,Daniel.Wilson@example.com,Tokyo,2024-03-30,DailySales_20243003_1004.csv
TC9462,5x7 Product A Dalian,PA689,5,17.5,CHin-store,Thomas,Russo,Thomas.Russo@example.com,Dalian,2024-03-30,DailySales_20243003_1004.csv
TC9463,5.5x8.5 Product A Jakarta,PA1032,6,25.8,CHmobile app,Norma,Mink,Norma.Mink@example.com,Jakarta,2024-03-30,DailySales_20243003_1004.csv
TC9464,4x6 Product C Okayama,PA147,6,22.8,CHweb,Clarence,Steward,Clarence.Steward@example.com,Okayama,2024-03-30,DailySales_20243003_1004.csv
TC9465,6x11 Product D Mumbai,PA1896,5,17.5,CHweb,Sarah,Vaughan,Sarah.Vaughan@example.com,Mumbai,2024-03-30,DailySales_20243003_1004.csv
TC9466,4.25x6 Product C Hanoi,PA507,1,1.9,CHmobile app,James,Williams,James.Williams@example.com,Hanoi,2024-03-30,DailySales_20243003_1004.csv
TC9467,4x6 Product D Chongqing,PA234,1,3.9,CHmobile app,Linda,Gunter,Linda.Gunter@example.com,Chongqing,2024-03-30,DailySales_20243003_1004.csv
TC9468,6x11 Product A Kyoto,PA1657,6,17.4,CHweb,Amy,Burnett,Amy.Burnett@example.com,Kyoto,2024-03-30,DailySales_20243003_1004.csv
