Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC2910,6x11 Product D Hiroshima,PA1857,2,5.8,CHweb,Paul,Sanchez,Paul.Sanchez@example.com,Hiroshima,2024-03-10,DailySales_20241003_1004.csv
TC2911,6x9 Product D Kolkata,PA1570,4,12.0,CHweb,Karin,Tidwell,Karin.Tidwell@example.com,Kolkata,2024-03-10,DailySales_20241003_1004.csv
TC2912,5.5x8.5 Product D Guangzhou,PA1221,6,22.8,CHmobile app,David,Smith,David.Smith@example.com,Guangzhou,2024-03-10,DailySales_20241003_1004.csv
TC2913,4x6 Product A Fukuoka,PA5,5,10.5,CHmobile app,Robert,Macdonald,Robert.Macdonald@example.com,Fukuoka,2024-03-10,DailySales_20241003_1004.csv
TC2914,4.25x6 Product D Canberra,PA547,4,13.6,CHmobile app,Andrew,Alonzo,Andrew.Alonzo@example.com,Canberra,2024-03-10,DailySales_20241003_1004.csv
TC2915,6x9 Product E Chiba,PA1595,3,12.6,CHweb,Dorothy,Horner,Dorothy.Horner@example.com,Chiba,2024-03-10,DailySales_20241003_1004.csv
TC2916,6x11 Product A Dhaka,PA1710,4,10.4,CHweb,Jerry,Woodward,Jerry.Woodward@example.com,Dhaka,2024-03-10,DailySales_20241003_1004.csv
TC2917,6x11 Product E Chennai,PA1967,4,6.0,CHmobile app,Ronald,Fitzgerald,Ronald.Fitzgerald@example.com,Chennai,2024-03-10,DailySales_20241003_1004.csv
TC2918,6x9 Product D Brisbane,PA1536,5,18.5,CHweb,Walter,Watts,Walter.Watts@example.com,Brisbane,2024-03-10,DailySales_20241003_1004.csv
TC2919,4x6 Product C Kitakyushu,PA144,6,25.8,CHmobile app,Carolyn,Howell,Carolyn.Howell@example.com,Kitakyushu,2024-03-10,DailySales_20241003_1004.csv
TC2920,5.5x8.5 Product D Tianjin,PA1225,4,9.6,CHin-store,Geraldine,Campbell,Geraldine.Campbell@example.com,Tianjin,2024-03-10,DailySales_20241003_1004.csv
TC2921,6x11 Product E Darwin,PA1934,6,18.0,CHin-store,Jeffrey,Cooke,Jeffrey.Cooke@example.com,Darwin,2024-03-10,DailySales_20241003_1004.csv
TC2922,6x9 Product A Surat,PA1376,2,6.0,CHweb,Clara,Daking,Clara.Daking@example.com,Surat,2024-03-10,DailySales_20241003_1004.csv
TC2923,4.25x6 Product A Busan,PA356,3,9.6,CHmobile app,Gary,German,Gary.German@example.com,Busan,2024-03-10,DailySales_20241003_1004.csv
TC2924,5.5x8.5 Product D Kobe,PA1194,6,18.6,CHmobile app,Rosa,Noel,Rosa.Noel@example.com,Kobe,2024-03-10,DailySales_20241003_1004.csv
TC2925,5.5x8.5 Product A Vientiane,PA1055,2,7.6,CHweb,Johnnie,Quinn,Johnnie.Quinn@example.com,Vientiane,2024-03-10,DailySales_20241003_1004.csv
TC2926,5x7 Product C Phnom Penh,PA856,5,10.0,CHweb,Kenneth,Walrath,Kenneth.Walrath@example.com,Phnom Penh,2024-03-10,DailySales_20241003_1004.csv
TC2927,4x6 Product A Osaka,PA2,5,11.5,CHweb,William,Flynn,William.Flynn@example.com,Osaka,2024-03-10,DailySales_20241003_1004.csv
TC2928,6x11 Product E Naha,PA1930,3,7.199999999999999,CHweb,Robert,Grace,Robert.Grace@example.com,Naha,2024-03-10,DailySales_20241003_1004.csv
TC2929,4x6 Product A Colombo,PA63,4,15.2,CHmobile app,Ruby,White,Ruby.White@example.com,Colombo,2024-03-10,DailySales_20241003_1004.csv
TC2930,5x7 Product B Seoul,PA751,1,2.4,CHmobile app,Alexandra,Daking,Alexandra.Daking@example.com,Seoul,2024-03-10,DailySales_20241003_1004.csv
TC2931,4x6 Product D Brisbane,PA216,3,7.800000000000001,CHin-store,Harry,Asbury,Harry.Asbury@example.com,Brisbane,2024-03-10,DailySales_20241003_1004.csv
TC2932,6x9 Product D Sendai,PA1526,5,11.5,CHweb,Robert,Rollins,Robert.Rollins@example.com,Sendai,2024-03-10,DailySales_20241003_1004.csv
TC2933,4x6 Product B Guangzhou,PA99,6,15.6,CHweb,Gregory,Kelso,Gregory.Kelso@example.com,Guangzhou,2024-03-10,DailySales_20241003_1004.csv
TC2934,4x6 Product B Hyderabad,PA117,4,11.2,CHweb,Karen,Burnham,Karen.Burnham@example.com,Hyderabad,2024-03-10,DailySales_20241003_1004.csv
TC2935,6x11 Product A Kathmandu,PA1712,6,25.200000000000003,CHmobile app,Vera,Allison,Vera.Allison@example.com,Kathmandu,2024-03-10,DailySales_20241003_1004.csv
TC2936,6x9 Product C Hobart,PA1473,5,17.0,CHmobile app,Mary,Garcia,Mary.Garcia@example.com,Hobart,2024-03-10,DailySales_20241003_1004.csv
TC2937,4x6 Product C Chongqing,PA168,6,17.4,CHmobile app,Karen,Wanty,Karen.Wanty@example.com,Chongqing,2024-03-10,DailySales_20241003_1004.csv
TC2938,5.5x8.5 Product A Islamabad,PA1049,4,11.2,CHin-store,Matthew,Dewing,Matthew.Dewing@example.com,Islamabad,2024-03-10,DailySales_20241003_1004.csv
TC2939,4x6 Product A Naha,PA16,6,25.8,CHweb,Brian,Clune,Brian.Clune@example.com,Naha,2024-03-10,DailySales_20241003_1004.csv
TC2940,6x9 Product C Sendai,PA1460,1,2.6,CHmobile app,Tasia,Olivarez,Tasia.Olivarez@example.com,Sendai,2024-03-10,DailySales_20241003_1004.csv
TC2941,6x9 Product B Islamabad,PA1445,5,20.0,CHin-store,Madeline,Murrell,Madeline.Murrell@example.com,Islamabad,2024-03-10,DailySales_20241003_1004.csv
TC2942,4.25x6 Product C Kawasaki,PA475,6,22.8,CHweb,Wesley,Lumley,Wesley.Lumley@example.com,Kawasaki,2024-03-10,DailySales_20241003_1004.csv
TC2943,5.5x8.5 Product B Kobe,PA1062,6,17.4,CHmobile app,Mary,Scott,Mary.Scott@example.com,Kobe,2024-03-10,DailySales_20241003_1004.csv
TC2944,4x6 Product B Taipei,PA105,1,1.6,CHweb,Susan,Honeywell,Susan.Honeywell@example.com,Taipei,2024-03-10,DailySales_20241003_1004.csv
TC2945,6x9 Product C Delhi,PA1501,5,10.0,CHmobile app,Shirley,Wilson,Shirley.Wilson@example.com,Delhi,2024-03-10,DailySales_20241003_1004.csv
TC2946,6x11 Product C Vientiane,PA1847,1,2.1,CHmobile app,Kenneth,Ali,Kenneth.Ali@example.com,Vientiane,2024-03-10,DailySales_20241003_1004.csv
TC2947,6x11 Product E Naha,PA1930,4,9.6,CHweb,Isabel,Wolf,Isabel.Wolf@example.com,Naha,2024-03-10,DailySales_20241003_1004.csv
TC2948,6x9 Product D Hanoi,PA1563,2,4.0,CHweb,Stella,Filley,Stella.Filley@example.com,Hanoi,2024-03-10,DailySales_20241003_1004.csv
TC2949,6x9 Product A Chengdu,PA1354,1,2.0,CHweb,Jesus,Green,Jesus.Green@example.com,Chengdu,2024-03-10,DailySales_20241003_1004.csv
TC2950,5x7 Product C Chiba,PA803,5,15.0,CHmobile app,Cynthia,Gaines,Cynthia.Gaines@example.com,Chiba,2024-03-10,DailySales_20241003_1004.csv
TC2951,5.5x8.5 Product A Dhaka,PA1050,1,3.4,CHweb,Mary,Long,Mary.Long@example.com,Dhaka,2024-03-10,DailySales_20241003_1004.csv
TC2952,4.25x6 Product E Dhaka,PA654,6,22.8,CHin-store,Doyle,Reynolds,Doyle.Reynolds@example.com,Dhaka,2024-03-10,DailySales_20241003_1004.csv
TC2953,6x11 Product C Hobart,PA1803,4,8.8,CHmobile app,Zoe,Stewart,Zoe.Stewart@example.com,Hobart,2024-03-10,DailySales_20241003_1004.csv
TC2954,6x11 Product D Taipei,PA1887,3,7.199999999999999,CHweb,Debra,Wollschlager,Debra.Wollschlager@example.com,Taipei,2024-03-10,DailySales_20241003_1004.csv
TC2955,4x6 Product D Chengdu,PA232,4,7.2,CHmobile app,Joyce,Shields,Joyce.Shields@example.com,Chengdu,2024-03-10,DailySales_20241003_1004.csv
TC2956,4.25x6 Product D Phnom Penh,PA592,3,10.5,CHmobile app,Michael,Kessler,Michael.Kessler@example.com,Phnom Penh,2024-03-10,DailySales_20241003_1004.csv
TC2957,4.25x6 Product C Chennai,PA515,6,23.4,CHmobile app,Kelli,Mcconnell,Kelli.Mcconnell@example.com,Chennai,2024-03-10,DailySales_20241003_1004.csv
TC2958,6x9 Product E Yangon,PA1645,3,13.2,CHweb,Mary,Luckhardt,Mary.Luckhardt@example.com,Yangon,2024-03-10,DailySales_20241003_1004.csv
TC2959,5.5x8.5 Product C Hyderabad,PA1173,3,6.0,CHmobile app,Blanca,Flores,Blanca.Flores@example.com,Hyderabad,2024-03-10,DailySales_20241003_1004.csv
TC2960,5.5x8.5 Product A Hiroshima,PA999,5,17.5,CHmobile app,David,Rader,David.Rader@example.com,Hiroshima,2024-03-10,DailySales_20241003_1004.csv
TC2961,6x11 Product E Perth,PA1937,4,16.4,CHmobile app,Fletcher,Bush,Fletcher.Bush@example.com,Perth,2024-03-10,DailySales_20241003_1004.csv
TC2962,4.25x6 Product B Hiroshima,PA405,5,12.5,CHmobile app,Glenda,Faith,Glenda.Faith@example.com,Hiroshima,2024-03-10,DailySales_20241003_1004.csv
TC2963,6x11 Product D Melbourne,PA1870,1,3.8,CHmobile app,Raleigh,Hurley,Raleigh.Hurley@example.com,Melbourne,2024-03-10,DailySales_20241003_1004.csv
TC2964,5x7 Product A Colombo,PA723,5,8.5,CHweb,Curtis,Wills,Curtis.Wills@example.com,Colombo,2024-03-10,DailySales_20241003_1004.csv
TC2965,5x7 Product E Fukuoka,PA929,2,5.8,CHweb,Michael,Macaraeg,Michael.Macaraeg@example.com,Fukuoka,2024-03-10,DailySales_20241003_1004.csv
TC2966,5x7 Product A Pune,PA715,6,23.4,CHweb,Sean,Olmos,Sean.Olmos@example.com,Pune,2024-03-10,DailySales_20241003_1004.csv
TC2967,6x9 Product E Singapore,PA1631,6,16.200000000000003,CHweb,Geoffrey,Davis,Geoffrey.Davis@example.com,Singapore,2024-03-10,DailySales_20241003_1004.csv
