Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC6527,4x6 Product D Pune,PA253,6,15.6,CHmobile app,Richard,Tidwell,Richard.Tidwell@example.com,Pune,2024-03-21,DailySales_20242103_1003.csv
TC6528,5.5x8.5 Product D Bangkok,PA1229,3,5.1,CHweb,Joy,Yingling,Joy.Yingling@example.com,Bangkok,2024-03-21,DailySales_20242103_1003.csv
TC6529,5.5x8.5 Product E Lahore,PA1312,5,13.5,CHweb,Sherri,Waring,Sherri.Waring@example.com,Lahore,2024-03-21,DailySales_20242103_1003.csv
TC6530,5x7 Product B Chiba,PA737,3,4.800000000000001,CHmobile app,Paul,Baine,Paul.Baine@example.com,Chiba,2024-03-21,DailySales_20242103_1003.csv
TC6531,5.5x8.5 Product C Melbourne,PA1144,5,12.0,CHweb,Nancy,Davis,Nancy.Davis@example.com,Melbourne,2024-03-21,DailySales_20242103_1003.csv
TC6532,5x7 Product B Daegu,PA754,3,12.9,CHmobile app,Marjorie,Combs,Marjorie.Combs@example.com,Daegu,2024-03-21,DailySales_20242103_1003.csv
TC6533,6x9 Product A Okayama,PA1335,1,2.8,CHweb,Mary,Rambo,Mary.Rambo@example.com,Okayama,2024-03-21,DailySales_20242103_1003.csv
TC6534,6x11 Product E Sapporo,PA1918,6,12.0,CHweb,Peter,Bloodworth,Peter.Bloodworth@example.com,Sapporo,2024-03-21,DailySales_20242103_1003.csv
TC6535,5x7 Product C Chengdu,PA826,1,2.2,CHweb,Michael,Hamilton,Michael.Hamilton@example.com,Chengdu,2024-03-21,DailySales_20242103_1003.csv
TC6536,6x11 Product B Delhi,PA1765,4,7.2,CHmobile app,Jodie,Pamintuan,Jodie.Pamintuan@example.com,Delhi,2024-03-21,DailySales_20242103_1003.csv
TC6537,4.25x6 Product C Colombo,PA525,5,7.5,CHweb,Caron,Jensen,Caron.Jensen@example.com,Colombo,2024-03-21,DailySales_20242103_1003.csv
TC6538,6x11 Product C Kawasaki,PA1795,4,16.8,CHmobile app,Robert,Helgason,Robert.Helgason@example.com,Kawasaki,2024-03-21,DailySales_20242103_1003.csv
TC6539,5.5x8.5 Product E Chengdu,PA1288,5,16.5,CHmobile app,Amy,Shook,Amy.Shook@example.com,Chengdu,2024-03-21,DailySales_20242103_1003.csv
TC6540,6x9 Product B Tokyo,PA1387,4,8.8,CHweb,Austin,Mathis,Austin.Mathis@example.com,Tokyo,2024-03-21,DailySales_20242103_1003.csv
TC6541,5.5x8.5 Product D Kawasaki,PA1201,1,2.8,CHweb,Tasia,Nelson,Tasia.Nelson@example.com,Kawasaki,2024-03-21,DailySales_20242103_1003.csv
TC6542,4x6 Product A Manila,PA44,2,3.6,CHmobile app,Brenda,Silverthorn,Brenda.Silverthorn@example.com,Manila,2024-03-21,DailySales_20242103_1003.csv
TC6543,5x7 Product E Kobe,PA930,4,8.0,CHweb,Carleen,Sechrest,Carleen.Sechrest@example.com,Kobe,2024-03-21,DailySales_20242103_1003.csv
TC6544,6x9 Product D Surat,PA1574,5,10.5,CHmobile app,Barbara,Noble,Barbara.Noble@example.com,Surat,2024-03-21,DailySales_20242103_1003.csv
TC6545,6x9 Product A Sydney,PA1344,6,16.799999999999997,CHweb,Kelli,Embry,Kelli.Embry@example.com,Sydney,2024-03-21,DailySales_20242103_1003.csv
TC6546,6x11 Product B Incheon,PA1743,2,6.2,CHweb,Teresa,Hill,Teresa.Hill@example.com,Incheon,2024-03-21,DailySales_20242103_1003.csv
TC6547,4.25x6 Product C Lahore,PA520,2,3.0,CHin-store,Dean,Murtagh,Dean.Murtagh@example.com,Lahore,2024-03-21,DailySales_20242103_1003.csv
TC6548,4x6 Product E Perth,PA287,1,2.9,CHin-store,Shawna,Bass,Shawna.Bass@example.com,Perth,2024-03-21,DailySales_20242103_1003.csv
TC6549,6x9 Product D Kobe,PA1524,6,15.0,CHweb,Beth,Alvarez,Beth.Alvarez@example.com,Kobe,2024-03-21,DailySales_20242103_1003.csv
TC6550,6x9 Product A Ulaanbaatar,PA1386,5,10.0,CHmobile app,Mary,Kaufman,Mary.Kaufman@example.com,Ulaanbaatar,2024-03-21,DailySales_20242103_1003.csv
TC6551,6x9 Product A Pune,PA1375,3,11.1,CHin-store,Bonnie,Hains,Bonnie.Hains@example.com,Pune,2024-03-21,DailySales_20242103_1003.csv
TC6552,6x11 Product A Sydney,PA1674,1,1.9,CHweb,Colleen,Zinn,Colleen.Zinn@example.com,Sydney,2024-03-21,DailySales_20242103_1003.csv
TC6553,6x11 Product A Colombo,PA1713,5,19.0,CHmobile app,Robert,Garcia,Robert.Garcia@example.com,Colombo,2024-03-21,DailySales_20242103_1003.csv
TC6554,4x6 Product C Nagoya,PA135,2,4.2,CHmobile app,Peter,Kendall,Peter.Kendall@example.com,Nagoya,2024-03-21,DailySales_20242103_1003.csv
TC6555,5.5x8.5 Product C Bangkok,PA1163,4,13.6,CHweb,Jennifer,Heffner,Jennifer.Heffner@example.com,Bangkok,2024-03-21,DailySales_20242103_1003.csv
TC6556,4x6 Product C Vientiane,PA197,5,16.5,CHweb,John,Douglas,John.Douglas@example.com,Vientiane,2024-03-21,DailySales_20242103_1003.csv
TC6557,4x6 Product D Tianjin,PA235,2,8.6,CHmobile app,Jesus,Collins,Jesus.Collins@example.com,Tianjin,2024-03-21,DailySales_20242103_1003.csv
TC6558,6x9 Product D Guangzhou,PA1551,2,7.6,CHweb,Brandon,Singleton,Brandon.Singleton@example.com,Guangzhou,2024-03-21,DailySales_20242103_1003.csv
TC6559,6x11 Product A Dalian,PA1679,5,21.0,CHin-store,Karen,Brown,Karen.Brown@example.com,Dalian,2024-03-21,DailySales_20242103_1003.csv
TC6560,4x6 Product C Colombo,PA195,4,6.0,CHmobile app,Jonathan,Murtagh,Jonathan.Murtagh@example.com,Colombo,2024-03-21,DailySales_20242103_1003.csv
TC6561,4.25x6 Product C Sapporo,PA466,5,12.5,CHmobile app,Esther,Morgan,Esther.Morgan@example.com,Sapporo,2024-03-21,DailySales_20242103_1003.csv
TC6562,4x6 Product E Vientiane,PA329,4,17.6,CHmobile app,Tim,Brown,Tim.Brown@example.com,Vientiane,2024-03-21,DailySales_20242103_1003.csv
TC6563,4x6 Product D Lahore,PA256,3,9.3,CHweb,Jason,Vaughan,Jason.Vaughan@example.com,Lahore,2024-03-21,DailySales_20242103_1003.csv
TC6564,5x7 Product A Sydney,PA684,1,2.3,CHmobile app,Brandon,Ward,Brandon.Ward@example.com,Sydney,2024-03-21,DailySales_20242103_1003.csv
TC6565,4x6 Product E Sagamihara,PA278,3,12.3,CHweb,Robyn,Mcvey,Robyn.Mcvey@example.com,Sagamihara,2024-03-21,DailySales_20242103_1003.csv
TC6566,6x9 Product B Nagoya,PA1389,5,8.0,CHmobile app,Mattie,Macaraeg,Mattie.Macaraeg@example.com,Nagoya,2024-03-21,DailySales_20242103_1003.csv
TC6567,4.25x6 Product B Tianjin,PA433,6,25.200000000000003,CHin-store,James,Young,James.Young@example.com,Tianjin,2024-03-21,DailySales_20242103_1003.csv
TC6568,6x11 Product D Hyderabad,PA1899,1,3.9,CHweb,John,Gonzalez,John.Gonzalez@example.com,Hyderabad,2024-03-21,DailySales_20242103_1003.csv
TC6569,4x6 Product D Jakarta,PA240,4,8.0,CHmobile app,Marcus,Pearson,Marcus.Pearson@example.com,Jakarta,2024-03-21,DailySales_20242103_1003.csv
TC6570,5.5x8.5 Product E Karachi,PA1311,5,8.5,CHmobile app,Doris,Morrow,Doris.Morrow@example.com,Karachi,2024-03-21,DailySales_20242103_1003.csv
TC6571,5x7 Product C Tokyo,PA793,5,15.5,CHmobile app,Cecilia,Perry,Cecilia.Perry@example.com,Tokyo,2024-03-21,DailySales_20242103_1003.csv
TC6572,6x9 Product A Daegu,PA1348,6,25.8,CHmobile app,Kelly,Men,Kelly.Men@example.com,Daegu,2024-03-21,DailySales_20242103_1003.csv
TC6573,6x9 Product B Kobe,PA1392,4,7.6,CHweb,Doyle,Mcconnell,Doyle.Mcconnell@example.com,Kobe,2024-03-21,DailySales_20242103_1003.csv
TC6574,5x7 Product B Kaohsiung,PA766,2,6.8,CHmobile app,Erica,Cooper,Erica.Cooper@example.com,Kaohsiung,2024-03-21,DailySales_20242103_1003.csv
TC6575,6x9 Product E Beijing,PA1614,4,9.2,CHweb,Louis,Hoffmann,Louis.Hoffmann@example.com,Beijing,2024-03-21,DailySales_20242103_1003.csv
TC6576,4.25x6 Product A Incheon,PA357,2,3.4,CHweb,Henry,Anglea,Henry.Anglea@example.com,Incheon,2024-03-21,DailySales_20242103_1003.csv
TC6577,4x6 Product E Hyderabad,PA315,5,12.0,CHweb,Gladys,Retchless,Gladys.Retchless@example.com,Hyderabad,2024-03-21,DailySales_20242103_1003.csv
TC6578,6x11 Product D Brisbane,PA1866,6,9.0,CHin-store,Robert,Emery,Robert.Emery@example.com,Brisbane,2024-03-21,DailySales_20242103_1003.csv
TC6579,5.5x8.5 Product D Chennai,PA1241,3,5.699999999999999,CHmobile app,Sandra,Perry,Sandra.Perry@example.com,Chennai,2024-03-21,DailySales_20242103_1003.csv
TC6580,6x11 Product E Ho Chi Minh City,PA1960,6,19.8,CHweb,Denise,Perrodin,Denise.Perrodin@example.com,Ho Chi Minh City,2024-03-21,DailySales_20242103_1003.csv
TC6581,4x6 Product D Incheon,PA225,1,2.7,CHmobile app,Rosalie,Gillman,Rosalie.Gillman@example.com,Incheon,2024-03-21,DailySales_20242103_1003.csv
TC6582,6x9 Product A Hanoi,PA1365,5,18.0,CHmobile app,Jason,Prokop,Jason.Prokop@example.com,Hanoi,2024-03-21,DailySales_20242103_1003.csv
TC6583,5x7 Product A Tianjin,PA697,5,20.0,CHmobile app,Karen,Andrews,Karen.Andrews@example.com,Tianjin,2024-03-21,DailySales_20242103_1003.csv
TC6584,6x11 Product C Tokyo,PA1783,5,11.5,CHmobile app,Frank,Kincaid,Frank.Kincaid@example.com,Tokyo,2024-03-21,DailySales_20242103_1003.csv
TC6585,4.25x6 Product B Adelaide,PA413,3,10.5,CHmobile app,Stephen,Rivera,Stephen.Rivera@example.com,Adelaide,2024-03-21,DailySales_20242103_1003.csv
TC6586,4.25x6 Product C Ahmedabad,PA516,1,3.2,CHweb,Francis,Simpson,Francis.Simpson@example.com,Ahmedabad,2024-03-21,DailySales_20242103_1003.csv
TC6587,4x6 Product E Dalian,PA293,6,16.200000000000003,CHmobile app,Helene,Garrett,Helene.Garrett@example.com,Dalian,2024-03-21,DailySales_20242103_1003.csv
TC6588,6x9 Product D Ahmedabad,PA1572,6,23.4,CHin-store,Joseph,Bottoni,Joseph.Bottoni@example.com,Ahmedabad,2024-03-21,DailySales_20242103_1003.csv
TC6589,5x7 Product A Daegu,PA688,4,14.4,CHweb,Vincent,Kincaid,Vincent.Kincaid@example.com,Daegu,2024-03-21,DailySales_20242103_1003.csv
TC6590,4.25x6 Product A Chiba,PA341,2,3.8,CHin-store,John,Howard,John.Howard@example.com,Chiba,2024-03-21,DailySales_20242103_1003.csv
TC6591,4.25x6 Product E Kawasaki,PA607,4,9.6,CHweb,Sandra,Meyer,Sandra.Meyer@example.com,Kawasaki,2024-03-21,DailySales_20242103_1003.csv
TC6592,4x6 Product E Kyoto,PA271,5,14.5,CHweb,Danielle,Lopez,Danielle.Lopez@example.com,Kyoto,2024-03-21,DailySales_20242103_1003.csv
TC6593,5.5x8.5 Product C Sydney,PA1146,3,9.9,CHmobile app,Rodney,Doss,Rodney.Doss@example.com,Sydney,2024-03-21,DailySales_20242103_1003.csv
TC6594,5.5x8.5 Product A Kyoto,PA997,5,13.0,CHweb,David,Peterson,David.Peterson@example.com,Kyoto,2024-03-21,DailySales_20242103_1003.csv
TC6595,6x9 Product D Kathmandu,PA1580,1,1.6,CHin-store,Velma,Brown,Velma.Brown@example.com,Kathmandu,2024-03-21,DailySales_20242103_1003.csv
TC6596,4x6 Product D Kyoto,PA205,6,16.200000000000003,CHweb,Lawrence,Fraley,Lawrence.Fraley@example.com,Kyoto,2024-03-21,DailySales_20242103_1003.csv
TC6597,6x11 Product D Kathmandu,PA1910,5,10.0,CHweb,Madeline,Men,Madeline.Men@example.com,Kathmandu,2024-03-21,DailySales_20242103_1003.csv
TC6598,6x9 Product B Yangon,PA1447,4,15.2,CHweb,Ronald,Watson,Ronald.Watson@example.com,Yangon,2024-03-21,DailySales_20242103_1003.csv
TC6599,6x9 Product A Kawasaki,PA1333,2,6.8,CHmobile app,Vincent,Campbell,Vincent.Campbell@example.com,Kawasaki,2024-03-21,DailySales_20242103_1003.csv
TC6600,6x9 Product E Osaka,PA1586,6,19.200000000000003,CHin-store,Frederick,Johnson,Frederick.Johnson@example.com,Osaka,2024-03-21,DailySales_20242103_1003.csv
TC6601,5x7 Product D Busan,PA884,3,10.2,CHmobile app,Kelly,Clay,Kelly.Clay@example.com,Busan,2024-03-21,DailySales_20242103_1003.csv
TC6602,5x7 Product E Kawasaki,PA937,2,4.4,CHmobile app,Errol,King,Errol.King@example.com,Kawasaki,2024-03-21,DailySales_20242103_1003.csv
TC6603,6x9 Product D Kuala Lumpur,PA1561,3,11.1,CHmobile app,Frances,Blankenbaker,Frances.Blankenbaker@example.com,Kuala Lumpur,2024-03-21,DailySales_20242103_1003.csv
TC6604,4x6 Product B Brisbane,PA84,1,2.6,CHmobile app,Marcia,Wright,Marcia.Wright@example.com,Brisbane,2024-03-21,DailySales_20242103_1003.csv
TC6605,4x6 Product D Kawasaki,PA211,4,10.4,CHmobile app,Ruby,Gregory,Ruby.Gregory@example.com,Kawasaki,2024-03-21,DailySales_20242103_1003.csv
TC6606,6x9 Product B Okayama,PA1401,6,15.6,CHmobile app,Jason,Garcia,Jason.Garcia@example.com,Okayama,2024-03-21,DailySales_20242103_1003.csv
TC6607,6x9 Product D Tokyo,PA1519,1,2.4,CHweb,Amy,Thompson,Amy.Thompson@example.com,Tokyo,2024-03-21,DailySales_20242103_1003.csv
TC6608,5x7 Product A Ulaanbaatar,PA726,5,12.0,CHmobile app,Martin,Ochs,Martin.Ochs@example.com,Ulaanbaatar,2024-03-21,DailySales_20242103_1003.csv
TC6609,6x9 Product A Surat,PA1376,2,6.0,CHin-store,William,Conner,William.Conner@example.com,Surat,2024-03-21,DailySales_20242103_1003.csv
TC6610,4x6 Product B Shanghai,PA97,1,4.0,CHin-store,Kathleen,Hall,Kathleen.Hall@example.com,Shanghai,2024-03-21,DailySales_20242103_1003.csv
TC6611,5.5x8.5 Product C Chongqing,PA1158,5,15.5,CHweb,Isabel,Rapp,Isabel.Rapp@example.com,Chongqing,2024-03-21,DailySales_20242103_1003.csv
TC6612,5.5x8.5 Product B Shanghai,PA1087,2,8.6,CHin-store,Edward,Simpson,Edward.Simpson@example.com,Shanghai,2024-03-21,DailySales_20242103_1003.csv
TC6613,5.5x8.5 Product E Hiroshima,PA1263,3,11.1,CHmobile app,Diana,Singley,Diana.Singley@example.com,Hiroshima,2024-03-21,DailySales_20242103_1003.csv
TC6614,4.25x6 Product C Kawasaki,PA475,2,7.6,CHweb,Amy,Perales,Amy.Perales@example.com,Kawasaki,2024-03-21,DailySales_20242103_1003.csv
TC6615,6x9 Product B Beijing,PA1416,5,22.0,CHweb,Mary,Campbell,Mary.Campbell@example.com,Beijing,2024-03-21,DailySales_20242103_1003.csv
TC6616,5.5x8.5 Product D Canberra,PA1207,5,14.0,CHin-store,Peggy,Fish,Peggy.Fish@example.com,Canberra,2024-03-21,DailySales_20242103_1003.csv
TC6617,5x7 Product C Pune,PA847,6,18.0,CHmobile app,Henry,Andersson,Henry.Andersson@example.com,Pune,2024-03-21,DailySales_20242103_1003.csv
TC6618,6x9 Product C Chongqing,PA1488,5,9.5,CHmobile app,Cleo,Middleton,Cleo.Middleton@example.com,Chongqing,2024-03-21,DailySales_20242103_1003.csv
TC6619,4x6 Product C Kaohsiung,PA172,3,9.0,CHweb,Donna,Combs,Donna.Combs@example.com,Kaohsiung,2024-03-21,DailySales_20242103_1003.csv
TC6620,4x6 Product E Adelaide,PA281,1,1.6,CHmobile app,Casandra,Tillman,Casandra.Tillman@example.com,Adelaide,2024-03-21,DailySales_20242103_1003.csv
TC6621,6x11 Product A Phnom Penh,PA1714,1,4.2,CHmobile app,Jessie,Son,Jessie.Son@example.com,Phnom Penh,2024-03-21,DailySales_20242103_1003.csv
TC6622,4x6 Product A Bangkok,PA41,6,26.4,CHin-store,Karen,Roach,Karen.Roach@example.com,Bangkok,2024-03-21,DailySales_20242103_1003.csv
TC6623,4.25x6 Product A Pune,PA385,3,7.800000000000001,CHweb,Ada,Syring,Ada.Syring@example.com,Pune,2024-03-21,DailySales_20242103_1003.csv
TC6624,6x9 Product A Sagamihara,PA1334,3,7.199999999999999,CHmobile app,Carolyn,Bell,Carolyn.Bell@example.com,Sagamihara,2024-03-21,DailySales_20242103_1003.csv
TC6625,5x7 Product D Beijing,PA888,1,3.7,CHin-store,Daniel,Collins,Daniel.Collins@example.com,Beijing,2024-03-21,DailySales_20242103_1003.csv
TC6626,6x9 Product E Manila,PA1628,6,14.4,CHin-store,Kenneth,Miranda,Kenneth.Miranda@example.com,Manila,2024-03-21,DailySales_20242103_1003.csv
TC6627,5.5x8.5 Product D Kobe,PA1194,3,9.3,CHweb,Joyce,Mcvey,Joyce.Mcvey@example.com,Kobe,2024-03-21,DailySales_20242103_1003.csv
TC6628,5.5x8.5 Product C Hiroshima,PA1131,6,18.6,CHweb,James,Stockwell,James.Stockwell@example.com,Hiroshima,2024-03-21,DailySales_20242103_1003.csv
TC6629,5.5x8.5 Product D Okayama,PA1203,6,9.6,CHweb,Annette,Johnson,Annette.Johnson@example.com,Okayama,2024-03-21,DailySales_20242103_1003.csv
TC6630,5.5x8.5 Product A Kathmandu,PA1052,3,5.699999999999999,CHmobile app,Toni,Speidel,Toni.Speidel@example.com,Kathmandu,2024-03-21,DailySales_20242103_1003.csv
TC6631,5x7 Product E Hanoi,PA969,1,3.3,CHin-store,Nancy,Baumgardner,Nancy.Baumgardner@example.com,Hanoi,2024-03-21,DailySales_20242103_1003.csv
TC6632,4.25x6 Product E Fukuoka,PA599,6,25.200000000000003,CHmobile app,Ruth,French,Ruth.French@example.com,Fukuoka,2024-03-21,DailySales_20242103_1003.csv
TC6633,6x9 Product E Hong Kong,PA1622,6,22.200000000000003,CHweb,Sarah,Carreiro,Sarah.Carreiro@example.com,Hong Kong,2024-03-21,DailySales_20242103_1003.csv
TC6634,6x9 Product A Colombo,PA1383,6,16.799999999999997,CHmobile app,Quyen,Schnell,Quyen.Schnell@example.com,Colombo,2024-03-21,DailySales_20242103_1003.csv
TC6635,5x7 Product E Saitama,PA934,5,12.0,CHweb,Theresa,Leblanc,Theresa.Leblanc@example.com,Saitama,2024-03-21,DailySales_20242103_1003.csv
