Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC20949,4.25x6 Product A Karachi,PA387,3,8.399999999999999,CHin-store,Mildred,Taylor,Mildred.Taylor@example.com,Karachi,2024-05-04,DailySales_20240405_1003.csv
TC20950,4.25x6 Product E Yangon,PA655,3,9.6,CHweb,Jessie,Lima,Jessie.Lima@example.com,Yangon,2024-05-04,DailySales_20240405_1003.csv
TC20951,6x9 Product D Ho Chi Minh City,PA1564,5,12.0,CHweb,Tim,Meyer,Tim.Meyer@example.com,Ho Chi Minh City,2024-05-04,DailySales_20240405_1003.csv
TC20952,5x7 Product A Dalian,PA689,1,3.5,CHweb,Dustin,Glenn,Dustin.Glenn@example.com,Dalian,2024-05-04,DailySales_20240405_1003.csv
TC20953,4x6 Product A Seoul,PA25,5,20.5,CHmobile app,Vincent,Garcia,Vincent.Garcia@example.com,Seoul,2024-05-04,DailySales_20240405_1003.csv
TC20954,4x6 Product B Adelaide,PA83,1,4.3,CHmobile app,Johnny,Francis,Johnny.Francis@example.com,Adelaide,2024-05-04,DailySales_20240405_1003.csv
TC20955,6x9 Product C Chiba,PA1463,3,7.5,CHmobile app,Anna,Simpson,Anna.Simpson@example.com,Chiba,2024-05-04,DailySales_20240405_1003.csv
TC20956,4.25x6 Product C Karachi,PA519,2,4.2,CHin-store,Troy,Hunter,Troy.Hunter@example.com,Karachi,2024-05-04,DailySales_20240405_1003.csv
TC20957,6x9 Product B Kuala Lumpur,PA1429,1,4.3,CHmobile app,Charles,Henderson,Charles.Henderson@example.com,Kuala Lumpur,2024-05-04,DailySales_20240405_1003.csv
TC20958,6x11 Product A Kobe,PA1656,3,5.4,CHin-store,Sidney,Dupre,Sidney.Dupre@example.com,Kobe,2024-05-04,DailySales_20240405_1003.csv
TC20959,5.5x8.5 Product D Surat,PA1244,3,9.3,CHweb,Charlotte,Asbury,Charlotte.Asbury@example.com,Surat,2024-05-04,DailySales_20240405_1003.csv
TC20960,5.5x8.5 Product D Chiba,PA1199,1,1.7,CHweb,Robin,Gosa,Robin.Gosa@example.com,Chiba,2024-05-04,DailySales_20240405_1003.csv
TC20961,4.25x6 Product E Ulaanbaatar,PA660,5,13.0,CHmobile app,Jose,Bruff,Jose.Bruff@example.com,Ulaanbaatar,2024-05-04,DailySales_20240405_1003.csv
TC20962,6x9 Product B Lahore,PA1444,2,5.0,CHmobile app,Alice,Jewell,Alice.Jewell@example.com,Lahore,2024-05-04,DailySales_20240405_1003.csv
TC20963,4.25x6 Product B Wuhan,PA431,1,4.3,CHmobile app,Jeff,Feucht,Jeff.Feucht@example.com,Wuhan,2024-05-04,DailySales_20240405_1003.csv
TC20964,5x7 Product A Sagamihara,PA674,6,10.2,CHin-store,Charles,Brown,Charles.Brown@example.com,Sagamihara,2024-05-04,DailySales_20240405_1003.csv
TC20965,4x6 Product E Manila,PA308,1,1.9,CHin-store,Linda,Haskins,Linda.Haskins@example.com,Manila,2024-05-04,DailySales_20240405_1003.csv
TC20966,6x9 Product B Tokyo,PA1387,4,8.8,CHmobile app,Ronald,Perrodin,Ronald.Perrodin@example.com,Tokyo,2024-05-04,DailySales_20240405_1003.csv
TC20967,5x7 Product D Manila,PA902,3,4.800000000000001,CHin-store,Stephen,Mirabal,Stephen.Mirabal@example.com,Manila,2024-05-04,DailySales_20240405_1003.csv
TC20968,6x11 Product D Ho Chi Minh City,PA1894,4,9.6,CHmobile app,Sharon,Silverthorn,Sharon.Silverthorn@example.com,Ho Chi Minh City,2024-05-04,DailySales_20240405_1003.csv
TC20969,5x7 Product D Naha,PA874,6,22.200000000000003,CHmobile app,Laura,Ballester,Laura.Ballester@example.com,Naha,2024-05-04,DailySales_20240405_1003.csv
TC20970,4.25x6 Product C Colombo,PA525,3,4.5,CHweb,Gene,Simon,Gene.Simon@example.com,Colombo,2024-05-04,DailySales_20240405_1003.csv
TC20971,6x9 Product B Chennai,PA1439,4,7.6,CHmobile app,Vincent,Henderson,Vincent.Henderson@example.com,Chennai,2024-05-04,DailySales_20240405_1003.csv
TC20972,4x6 Product A Canberra,PA19,3,5.1,CHweb,Brian,Losee,Brian.Losee@example.com,Canberra,2024-05-04,DailySales_20240405_1003.csv
TC20973,5.5x8.5 Product E Sendai,PA1262,1,3.6,CHmobile app,Jerri,Penn,Jerri.Penn@example.com,Sendai,2024-05-04,DailySales_20240405_1003.csv
TC20974,5x7 Product A Busan,PA686,4,11.6,CHweb,Jason,Thibodeau,Jason.Thibodeau@example.com,Busan,2024-05-04,DailySales_20240405_1003.csv
TC20975,4x6 Product E Kitakyushu,PA276,2,6.4,CHmobile app,Tasia,Bates,Tasia.Bates@example.com,Kitakyushu,2024-05-04,DailySales_20240405_1003.csv
TC20976,6x11 Product C Mumbai,PA1830,4,14.0,CHmobile app,Irene,Davenport,Irene.Davenport@example.com,Mumbai,2024-05-04,DailySales_20240405_1003.csv
TC20977,4.25x6 Product E Tianjin,PA631,6,16.799999999999997,CHmobile app,Amy,Brown,Amy.Brown@example.com,Tianjin,2024-05-04,DailySales_20240405_1003.csv
TC20978,6x11 Product A Ahmedabad,PA1704,5,21.5,CHweb,Gabrielle,Montoya,Gabrielle.Montoya@example.com,Ahmedabad,2024-05-04,DailySales_20240405_1003.csv
TC20979,6x9 Product C Saitama,PA1462,6,18.6,CHin-store,Debbie,Wollschlager,Debbie.Wollschlager@example.com,Saitama,2024-05-04,DailySales_20240405_1003.csv
TC20980,4.25x6 Product E Okayama,PA609,6,16.200000000000003,CHweb,Michael,Mathis,Michael.Mathis@example.com,Okayama,2024-05-04,DailySales_20240405_1003.csv
TC20981,4x6 Product B Okayama,PA81,4,12.8,CHweb,Rebecca,Perales,Rebecca.Perales@example.com,Okayama,2024-05-04,DailySales_20240405_1003.csv
TC20982,5.5x8.5 Product C Tokyo,PA1123,4,14.4,CHin-store,Jerome,Mason,Jerome.Mason@example.com,Tokyo,2024-05-04,DailySales_20240405_1003.csv
TC20983,6x11 Product D Dhaka,PA1908,4,9.2,CHmobile app,Jerry,Hoppes,Jerry.Hoppes@example.com,Dhaka,2024-05-04,DailySales_20240405_1003.csv
TC20984,4x6 Product E Dalian,PA293,1,2.7,CHmobile app,Ben,Truocchio,Ben.Truocchio@example.com,Dalian,2024-05-04,DailySales_20240405_1003.csv
TC20985,4.25x6 Product E Ahmedabad,PA648,6,24.6,CHin-store,Stephanie,Kelso,Stephanie.Kelso@example.com,Ahmedabad,2024-05-04,DailySales_20240405_1003.csv
TC20986,5.5x8.5 Product C Hanoi,PA1167,3,9.0,CHweb,Dolores,Andersson,Dolores.Andersson@example.com,Hanoi,2024-05-04,DailySales_20240405_1003.csv
TC20987,6x9 Product E Sydney,PA1608,3,6.9,CHmobile app,Bonnie,Cooper,Bonnie.Cooper@example.com,Sydney,2024-05-04,DailySales_20240405_1003.csv
TC20988,6x9 Product A Dalian,PA1349,6,18.6,CHweb,Brandon,Allison,Brandon.Allison@example.com,Dalian,2024-05-04,DailySales_20240405_1003.csv
TC20989,6x9 Product C Canberra,PA1471,6,24.0,CHmobile app,Brandi,Davidson,Brandi.Davidson@example.com,Canberra,2024-05-04,DailySales_20240405_1003.csv
TC20990,5.5x8.5 Product E Islamabad,PA1313,2,7.4,CHweb,Megan,Kelso,Megan.Kelso@example.com,Islamabad,2024-05-04,DailySales_20240405_1003.csv
