Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC3588,4.25x6 Product A Naha,PA346,1,4.1,CHweb,Gilbert,Voight,Gilbert.Voight@example.com,Naha,2024-03-12,DailySales_20241203_1004.csv
TC3589,6x9 Product C Shanghai,PA1483,2,4.0,CHweb,Carl,Lopez,Carl.Lopez@example.com,Shanghai,2024-03-12,DailySales_20241203_1004.csv
TC3590,4x6 Product D Adelaide,PA215,4,15.6,CHmobile app,Lois,Ward,Lois.Ward@example.com,Adelaide,2024-03-12,DailySales_20241203_1004.csv
TC3591,6x9 Product A Bangalore,PA1370,4,6.0,CHweb,Megan,Fess,Megan.Fess@example.com,Bangalore,2024-03-12,DailySales_20241203_1004.csv
TC3592,5x7 Product C Islamabad,PA851,5,13.0,CHmobile app,Rebecca,Macdonald,Rebecca.Macdonald@example.com,Islamabad,2024-03-12,DailySales_20241203_1004.csv
TC3593,4.25x6 Product A Nagoya,PA333,4,16.4,CHmobile app,James,Ledford,James.Ledford@example.com,Nagoya,2024-03-12,DailySales_20241203_1004.csv
TC3594,5.5x8.5 Product D Karachi,PA1245,2,4.2,CHweb,Beth,Heffner,Beth.Heffner@example.com,Karachi,2024-03-12,DailySales_20241203_1004.csv
TC3595,4x6 Product E Colombo,PA327,3,6.300000000000001,CHmobile app,Erica,Sanchez,Erica.Sanchez@example.com,Colombo,2024-03-12,DailySales_20241203_1004.csv
TC3596,5.5x8.5 Product A Kitakyushu,PA1002,4,12.8,CHweb,Austin,Cox,Austin.Cox@example.com,Kitakyushu,2024-03-12,DailySales_20241203_1004.csv
TC3597,6x9 Product B Seoul,PA1411,1,2.2,CHweb,Helen,Roberts,Helen.Roberts@example.com,Seoul,2024-03-12,DailySales_20241203_1004.csv
TC3598,6x11 Product A Phnom Penh,PA1714,5,21.0,CHweb,Karen,Schaible,Karen.Schaible@example.com,Phnom Penh,2024-03-12,DailySales_20241203_1004.csv
TC3599,6x9 Product D Dhaka,PA1578,2,7.8,CHmobile app,John,Jenkins,John.Jenkins@example.com,Dhaka,2024-03-12,DailySales_20241203_1004.csv
TC3600,5.5x8.5 Product A Kolkata,PA1042,3,7.5,CHmobile app,Robert,Fraise,Robert.Fraise@example.com,Kolkata,2024-03-12,DailySales_20241203_1004.csv
TC3601,5x7 Product A Jakarta,PA702,3,11.1,CHmobile app,Madeline,Clune,Madeline.Clune@example.com,Jakarta,2024-03-12,DailySales_20241203_1004.csv
TC3602,6x11 Product A Sagamihara,PA1664,5,17.5,CHmobile app,Brandi,Pimentel,Brandi.Pimentel@example.com,Sagamihara,2024-03-12,DailySales_20241203_1004.csv
TC3603,6x11 Product D Colombo,PA1911,5,12.0,CHmobile app,Kelly,Yingling,Kelly.Yingling@example.com,Colombo,2024-03-12,DailySales_20241203_1004.csv
TC3604,5.5x8.5 Product B Tokyo,PA1057,2,8.8,CHmobile app,Stanley,Green,Stanley.Green@example.com,Tokyo,2024-03-12,DailySales_20241203_1004.csv
TC3605,6x11 Product D Guangzhou,PA1881,6,21.6,CHweb,Jerry,Crane,Jerry.Crane@example.com,Guangzhou,2024-03-12,DailySales_20241203_1004.csv
TC3606,6x11 Product E Tianjin,PA1951,3,5.4,CHin-store,Vicki,Bornhorst,Vicki.Bornhorst@example.com,Tianjin,2024-03-12,DailySales_20241203_1004.csv
TC3607,5x7 Product B Hiroshima,PA735,6,23.4,CHweb,Francis,Morrone,Francis.Morrone@example.com,Hiroshima,2024-03-12,DailySales_20241203_1004.csv
TC3608,4.25x6 Product D Kaohsiung,PA568,2,8.4,CHmobile app,Holly,Beal,Holly.Beal@example.com,Kaohsiung,2024-03-12,DailySales_20241203_1004.csv
TC3609,6x9 Product C Kyoto,PA1459,3,6.300000000000001,CHweb,Christine,Laymon,Christine.Laymon@example.com,Kyoto,2024-03-12,DailySales_20241203_1004.csv
TC3610,4.25x6 Product B Kyoto,PA403,6,22.200000000000003,CHweb,Blanca,Roberts,Blanca.Roberts@example.com,Kyoto,2024-03-12,DailySales_20241203_1004.csv
TC3611,6x9 Product D Ahmedabad,PA1572,2,7.8,CHin-store,Mattie,Mcnamee,Mattie.Mcnamee@example.com,Ahmedabad,2024-03-12,DailySales_20241203_1004.csv
TC3612,5.5x8.5 Product B Saitama,PA1066,1,2.8,CHweb,Jill,Heyde,Jill.Heyde@example.com,Saitama,2024-03-12,DailySales_20241203_1004.csv
