Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC9118,5x7 Product A Hong Kong,PA698,1,3.0,CHweb,Shirley,Bailey,Shirley.Bailey@example.com,Hong Kong,2024-03-29,DailySales_20242903_1004.csv
TC9119,6x9 Product A Hiroshima,PA1329,2,5.4,CHweb,Saundra,Anderson,Saundra.Anderson@example.com,Hiroshima,2024-03-29,DailySales_20242903_1004.csv
TC9120,5.5x8.5 Product D Tianjin,PA1225,3,7.199999999999999,CHmobile app,Joanna,Huffman,Joanna.Huffman@example.com,Tianjin,2024-03-29,DailySales_20242903_1004.csv
TC9121,6x9 Product A Chongqing,PA1356,2,3.4,CHweb,Maria,Wollschlager,Maria.Wollschlager@example.com,Chongqing,2024-03-29,DailySales_20242903_1004.csv
TC9122,4.25x6 Product A Seoul,PA355,2,8.6,CHweb,Glenda,Jenkins,Glenda.Jenkins@example.com,Seoul,2024-03-29,DailySales_20242903_1004.csv
TC9123,5x7 Product E Manila,PA968,2,8.4,CHweb,Angela,Larose,Angela.Larose@example.com,Manila,2024-03-29,DailySales_20242903_1004.csv
TC9124,6x11 Product A Chennai,PA1703,1,3.1,CHweb,Carolyn,Shelton,Carolyn.Shelton@example.com,Chennai,2024-03-29,DailySales_20242903_1004.csv
TC9125,6x11 Product E Kaohsiung,PA1954,1,1.9,CHin-store,Viola,Mcguire,Viola.Mcguire@example.com,Kaohsiung,2024-03-29,DailySales_20242903_1004.csv
TC9126,5x7 Product B Karachi,PA783,1,1.6,CHin-store,Michael,Beasley,Michael.Beasley@example.com,Karachi,2024-03-29,DailySales_20242903_1004.csv
TC9127,6x9 Product E Naha,PA1600,6,21.6,CHweb,Sandra,Brisco,Sandra.Brisco@example.com,Naha,2024-03-29,DailySales_20242903_1004.csv
TC9128,4.25x6 Product A Ulaanbaatar,PA396,3,8.100000000000001,CHmobile app,Doyle,Sheridan,Doyle.Sheridan@example.com,Ulaanbaatar,2024-03-29,DailySales_20242903_1004.csv
TC9129,5.5x8.5 Product D Dalian,PA1217,3,12.9,CHmobile app,Robert,Wenz,Robert.Wenz@example.com,Dalian,2024-03-29,DailySales_20242903_1004.csv
TC9130,4.25x6 Product E Seoul,PA619,2,7.4,CHweb,Natalie,Stanhope,Natalie.Stanhope@example.com,Seoul,2024-03-29,DailySales_20242903_1004.csv
TC9131,5.5x8.5 Product D Darwin,PA1208,3,7.199999999999999,CHmobile app,Lonnie,Morse,Lonnie.Morse@example.com,Darwin,2024-03-29,DailySales_20242903_1004.csv
TC9132,6x11 Product B Bangalore,PA1766,4,8.4,CHmobile app,Harry,Watson,Harry.Watson@example.com,Bangalore,2024-03-29,DailySales_20242903_1004.csv
TC9133,4x6 Product C Karachi,PA189,6,12.6,CHmobile app,Sarah,Kemerer,Sarah.Kemerer@example.com,Karachi,2024-03-29,DailySales_20242903_1004.csv
TC9134,6x11 Product A Sagamihara,PA1664,5,17.5,CHmobile app,Isabel,Gregory,Isabel.Gregory@example.com,Sagamihara,2024-03-29,DailySales_20242903_1004.csv
TC9135,4x6 Product E Tianjin,PA301,2,5.2,CHweb,Errol,Henderson,Errol.Henderson@example.com,Tianjin,2024-03-29,DailySales_20242903_1004.csv
TC9136,4x6 Product E Taipei,PA303,5,11.0,CHweb,Esther,Quinn,Esther.Quinn@example.com,Taipei,2024-03-29,DailySales_20242903_1004.csv
TC9137,5.5x8.5 Product E Jakarta,PA1296,6,20.4,CHweb,Jessica,Hawkins,Jessica.Hawkins@example.com,Jakarta,2024-03-29,DailySales_20242903_1004.csv
TC9138,4.25x6 Product C Kaohsiung,PA502,4,8.8,CHmobile app,David,Sims,David.Sims@example.com,Kaohsiung,2024-03-29,DailySales_20242903_1004.csv
TC9139,6x11 Product B Ahmedabad,PA1770,5,16.5,CHweb,Clayton,Bruce,Clayton.Bruce@example.com,Ahmedabad,2024-03-29,DailySales_20242903_1004.csv
TC9140,5x7 Product C Vientiane,PA857,6,25.8,CHmobile app,Lyle,Alvarez,Lyle.Alvarez@example.com,Vientiane,2024-03-29,DailySales_20242903_1004.csv
TC9141,4x6 Product B Dhaka,PA126,2,4.0,CHweb,Robert,Jenkins,Robert.Jenkins@example.com,Dhaka,2024-03-29,DailySales_20242903_1004.csv
TC9142,4.25x6 Product C Perth,PA485,4,15.6,CHweb,Noel,Chauez,Noel.Chauez@example.com,Perth,2024-03-29,DailySales_20242903_1004.csv
TC9143,5x7 Product B Chengdu,PA760,3,10.8,CHin-store,Rena,Doss,Rena.Doss@example.com,Chengdu,2024-03-29,DailySales_20242903_1004.csv
TC9144,5x7 Product A Ulaanbaatar,PA726,3,7.199999999999999,CHmobile app,Brandon,Sichler,Brandon.Sichler@example.com,Ulaanbaatar,2024-03-29,DailySales_20242903_1004.csv
TC9145,6x9 Product D Shanghai,PA1549,1,3.1,CHmobile app,Bernardo,Dryden,Bernardo.Dryden@example.com,Shanghai,2024-03-29,DailySales_20242903_1004.csv
TC9146,6x9 Product E Seoul,PA1609,5,20.5,CHmobile app,Jose,Baird,Jose.Baird@example.com,Seoul,2024-03-29,DailySales_20242903_1004.csv
TC9147,6x11 Product C Ulaanbaatar,PA1848,3,11.4,CHin-store,Micheal,Watson,Micheal.Watson@example.com,Ulaanbaatar,2024-03-29,DailySales_20242903_1004.csv
TC9148,5.5x8.5 Product E Bangalore,PA1304,6,12.6,CHweb,Frank,Decastro,Frank.Decastro@example.com,Bangalore,2024-03-29,DailySales_20242903_1004.csv
TC9149,6x9 Product D Hong Kong,PA1556,5,21.5,CHweb,Kevin,Williams,Kevin.Williams@example.com,Hong Kong,2024-03-29,DailySales_20242903_1004.csv
TC9150,4x6 Product C Nagoya,PA135,6,12.6,CHweb,Mark,Sechrest,Mark.Sechrest@example.com,Nagoya,2024-03-29,DailySales_20242903_1004.csv
TC9151,5.5x8.5 Product A Daegu,PA1018,6,20.4,CHmobile app,Ronnie,Rogers,Ronnie.Rogers@example.com,Daegu,2024-03-29,DailySales_20242903_1004.csv
TC9152,6x11 Product C Kathmandu,PA1844,6,25.200000000000003,CHweb,Kay,Ali,Kay.Ali@example.com,Kathmandu,2024-03-29,DailySales_20242903_1004.csv
TC9153,5x7 Product E Perth,PA947,1,3.0,CHmobile app,Doyle,Alonzo,Doyle.Alonzo@example.com,Perth,2024-03-29,DailySales_20242903_1004.csv
TC9154,6x9 Product D Shenzhen,PA1550,2,6.0,CHmobile app,Jimmy,Mcmillian,Jimmy.Mcmillian@example.com,Shenzhen,2024-03-29,DailySales_20242903_1004.csv
TC9155,5x7 Product E Mumbai,PA972,1,4.1,CHmobile app,Zachary,Gomez,Zachary.Gomez@example.com,Mumbai,2024-03-29,DailySales_20242903_1004.csv
TC9156,5x7 Product C Daegu,PA820,6,18.0,CHweb,Donald,Singleton,Donald.Singleton@example.com,Daegu,2024-03-29,DailySales_20242903_1004.csv
TC9157,4.25x6 Product C Sapporo,PA466,4,10.0,CHweb,Betty,Hammond,Betty.Hammond@example.com,Sapporo,2024-03-29,DailySales_20242903_1004.csv
TC9158,5.5x8.5 Product B Hyderabad,PA1107,4,7.2,CHweb,Paul,Synder,Paul.Synder@example.com,Hyderabad,2024-03-29,DailySales_20242903_1004.csv
TC9159,6x9 Product D Chongqing,PA1554,5,8.0,CHmobile app,Michael,Boger,Michael.Boger@example.com,Chongqing,2024-03-29,DailySales_20242903_1004.csv
TC9160,6x11 Product C Sendai,PA1790,3,7.199999999999999,CHmobile app,Beverly,Elgin,Beverly.Elgin@example.com,Sendai,2024-03-29,DailySales_20242903_1004.csv
TC9161,4.25x6 Product C Tokyo,PA463,3,6.6000000000000005,CHweb,Robert,Morse,Robert.Morse@example.com,Tokyo,2024-03-29,DailySales_20242903_1004.csv
TC9162,6x11 Product C Karachi,PA1839,1,1.7,CHmobile app,Carolyn,Brooks,Carolyn.Brooks@example.com,Karachi,2024-03-29,DailySales_20242903_1004.csv
TC9163,5x7 Product C Beijing,PA822,4,8.0,CHweb,Peter,Stclair,Peter.Stclair@example.com,Beijing,2024-03-29,DailySales_20242903_1004.csv
TC9164,6x11 Product D Yangon,PA1909,5,17.0,CHmobile app,Richard,Glory,Richard.Glory@example.com,Yangon,2024-03-29,DailySales_20242903_1004.csv
TC9165,6x9 Product C Hiroshima,PA1461,3,7.5,CHmobile app,Elenore,Brink,Elenore.Brink@example.com,Hiroshima,2024-03-29,DailySales_20242903_1004.csv
TC9166,4.25x6 Product E Fukuoka,PA599,4,16.8,CHweb,Joshua,Hamilton,Joshua.Hamilton@example.com,Fukuoka,2024-03-29,DailySales_20242903_1004.csv
TC9167,5x7 Product D Kawasaki,PA871,2,5.4,CHin-store,Joseph,Andreason,Joseph.Andreason@example.com,Kawasaki,2024-03-29,DailySales_20242903_1004.csv
TC9168,5x7 Product D Hanoi,PA903,3,13.2,CHweb,Cora,Anderson,Cora.Anderson@example.com,Hanoi,2024-03-29,DailySales_20242903_1004.csv
TC9169,4x6 Product A Wuhan,PA35,4,9.2,CHin-store,Aileen,Isbell,Aileen.Isbell@example.com,Wuhan,2024-03-29,DailySales_20242903_1004.csv
TC9170,5x7 Product E Taipei,PA963,1,3.0,CHweb,Robert,Davis,Robert.Davis@example.com,Taipei,2024-03-29,DailySales_20242903_1004.csv
TC9171,4.25x6 Product E Sendai,PA602,4,7.2,CHweb,Austin,Traylor,Austin.Traylor@example.com,Sendai,2024-03-29,DailySales_20242903_1004.csv
TC9172,5.5x8.5 Product B Chennai,PA1109,4,6.0,CHmobile app,Krista,Ader,Krista.Ader@example.com,Chennai,2024-03-29,DailySales_20242903_1004.csv
TC9173,6x9 Product E Chengdu,PA1618,5,10.5,CHmobile app,Maria,Adams,Maria.Adams@example.com,Chengdu,2024-03-29,DailySales_20242903_1004.csv
TC9174,4.25x6 Product D Kuala Lumpur,PA571,6,17.4,CHweb,Marjorie,Smith,Marjorie.Smith@example.com,Kuala Lumpur,2024-03-29,DailySales_20242903_1004.csv
TC9175,4x6 Product D Kolkata,PA250,2,4.2,CHweb,Victor,Williams,Victor.Williams@example.com,Kolkata,2024-03-29,DailySales_20242903_1004.csv
TC9176,4x6 Product E Sendai,PA272,2,3.0,CHmobile app,Alfred,Villicana,Alfred.Villicana@example.com,Sendai,2024-03-29,DailySales_20242903_1004.csv
TC9177,6x9 Product A Yangon,PA1381,4,13.6,CHmobile app,Steven,Garcia,Steven.Garcia@example.com,Yangon,2024-03-29,DailySales_20242903_1004.csv
TC9178,6x11 Product E Kawasaki,PA1927,1,2.6,CHweb,David,Prokop,David.Prokop@example.com,Kawasaki,2024-03-29,DailySales_20242903_1004.csv
TC9179,6x11 Product B Hong Kong,PA1754,1,3.1,CHmobile app,Jeff,Lay,Jeff.Lay@example.com,Hong Kong,2024-03-29,DailySales_20242903_1004.csv
TC9180,5x7 Product B Adelaide,PA743,1,2.3,CHmobile app,Margaret,Oakley,Margaret.Oakley@example.com,Adelaide,2024-03-29,DailySales_20242903_1004.csv
TC9181,6x11 Product A Adelaide,PA1667,4,13.6,CHmobile app,Gloria,Westlake,Gloria.Westlake@example.com,Adelaide,2024-03-29,DailySales_20242903_1004.csv
TC9182,5.5x8.5 Product E Fukuoka,PA1259,2,7.4,CHmobile app,Sarah,Jensen,Sarah.Jensen@example.com,Fukuoka,2024-03-29,DailySales_20242903_1004.csv
TC9183,6x11 Product E Guangzhou,PA1947,5,10.5,CHmobile app,Amy,Rucker,Amy.Rucker@example.com,Guangzhou,2024-03-29,DailySales_20242903_1004.csv
TC9184,4x6 Product B Busan,PA92,6,23.4,CHin-store,Martha,Thibodeau,Martha.Thibodeau@example.com,Busan,2024-03-29,DailySales_20242903_1004.csv
TC9185,4x6 Product C Phnom Penh,PA196,2,5.2,CHweb,Bryant,Brisson,Bryant.Brisson@example.com,Phnom Penh,2024-03-29,DailySales_20242903_1004.csv
TC9186,5x7 Product B Dhaka,PA786,6,14.4,CHweb,Vincent,Anderson,Vincent.Anderson@example.com,Dhaka,2024-03-29,DailySales_20242903_1004.csv
TC9187,4x6 Product A Canberra,PA19,3,5.1,CHweb,Everett,Montoya,Everett.Montoya@example.com,Canberra,2024-03-29,DailySales_20242903_1004.csv
