Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC22358,6x9 Product B Karachi,PA1443,1,4.2,CHmobile app,Brandon,Hendrix,Brandon.Hendrix@example.com,Karachi,2024-05-08,DailySales_20240805_1004.csv
TC22359,5.5x8.5 Product E Seoul,PA1279,2,3.0,CHweb,John,Taylor,John.Taylor@example.com,Seoul,2024-05-08,DailySales_20240805_1004.csv
TC22360,4.25x6 Product E Kyoto,PA601,3,9.0,CHweb,Larry,Mcinnis,Larry.Mcinnis@example.com,Kyoto,2024-05-08,DailySales_20240805_1004.csv
TC22361,5.5x8.5 Product E Darwin,PA1274,5,8.5,CHmobile app,Sharon,Faith,Sharon.Faith@example.com,Darwin,2024-05-08,DailySales_20240805_1004.csv
TC22362,6x11 Product C Kolkata,PA1834,1,2.7,CHmobile app,Joseph,Wollschlager,Joseph.Wollschlager@example.com,Kolkata,2024-05-08,DailySales_20240805_1004.csv
TC22363,6x9 Product B Dhaka,PA1446,4,15.2,CHweb,Jessie,Delcolle,Jessie.Delcolle@example.com,Dhaka,2024-05-08,DailySales_20240805_1004.csv
TC22364,6x11 Product D Sendai,PA1856,4,16.8,CHmobile app,Ronald,Bachand,Ronald.Bachand@example.com,Sendai,2024-05-08,DailySales_20240805_1004.csv
TC22365,5x7 Product E Pune,PA979,6,10.8,CHmobile app,Terri,Castaneda,Terri.Castaneda@example.com,Pune,2024-05-08,DailySales_20240805_1004.csv
TC22366,4.25x6 Product B Perth,PA419,1,4.3,CHmobile app,Gilberto,Rombough,Gilberto.Rombough@example.com,Perth,2024-05-08,DailySales_20240805_1004.csv
TC22367,6x11 Product D Naha,PA1864,6,25.200000000000003,CHweb,Charlotte,Gomez,Charlotte.Gomez@example.com,Naha,2024-05-08,DailySales_20240805_1004.csv
TC22368,4.25x6 Product E Delhi,PA643,6,12.6,CHmobile app,James,Bottoni,James.Bottoni@example.com,Delhi,2024-05-08,DailySales_20240805_1004.csv
TC22369,5.5x8.5 Product B Darwin,PA1076,4,14.8,CHweb,Jerry,Denson,Jerry.Denson@example.com,Darwin,2024-05-08,DailySales_20240805_1004.csv
TC22370,5x7 Product D Hong Kong,PA896,5,10.5,CHmobile app,Sylvia,Garcia,Sylvia.Garcia@example.com,Hong Kong,2024-05-08,DailySales_20240805_1004.csv
TC22371,5x7 Product A Chongqing,PA696,1,3.0,CHmobile app,Grace,Trivino,Grace.Trivino@example.com,Chongqing,2024-05-08,DailySales_20240805_1004.csv
TC22372,6x9 Product B Kitakyushu,PA1398,2,8.8,CHweb,Brian,Castro,Brian.Castro@example.com,Kitakyushu,2024-05-08,DailySales_20240805_1004.csv
TC22373,5x7 Product B Sagamihara,PA740,1,4.4,CHin-store,Peter,Rombough,Peter.Rombough@example.com,Sagamihara,2024-05-08,DailySales_20240805_1004.csv
TC22374,4x6 Product C Sagamihara,PA146,6,26.4,CHweb,Doyle,Perry,Doyle.Perry@example.com,Sagamihara,2024-05-08,DailySales_20240805_1004.csv
TC22375,5x7 Product B Lahore,PA784,4,13.6,CHin-store,Maggie,Hanson,Maggie.Hanson@example.com,Lahore,2024-05-08,DailySales_20240805_1004.csv
TC22376,4x6 Product D Seoul,PA223,6,18.6,CHin-store,Robin,Toodle,Robin.Toodle@example.com,Seoul,2024-05-08,DailySales_20240805_1004.csv
TC22377,5.5x8.5 Product E Phnom Penh,PA1318,1,2.4,CHweb,Dorothy,Nicholls,Dorothy.Nicholls@example.com,Phnom Penh,2024-05-08,DailySales_20240805_1004.csv
TC22378,6x11 Product A Chengdu,PA1684,2,7.8,CHweb,Ronald,Gonsalves,Ronald.Gonsalves@example.com,Chengdu,2024-05-08,DailySales_20240805_1004.csv
TC22379,5x7 Product B Chiba,PA737,5,8.0,CHweb,Lyle,Camp,Lyle.Camp@example.com,Chiba,2024-05-08,DailySales_20240805_1004.csv
TC22380,6x11 Product C Yangon,PA1843,3,5.4,CHweb,Jason,Childers,Jason.Childers@example.com,Yangon,2024-05-08,DailySales_20240805_1004.csv
TC22381,4x6 Product C Surat,PA188,1,2.8,CHweb,Anna,Morales,Anna.Morales@example.com,Surat,2024-05-08,DailySales_20240805_1004.csv
TC22382,4x6 Product E Yangon,PA325,2,8.6,CHweb,Alan,Wilda,Alan.Wilda@example.com,Yangon,2024-05-08,DailySales_20240805_1004.csv
TC22383,4x6 Product D Hanoi,PA243,2,5.8,CHweb,Elizabeth,Flinn,Elizabeth.Flinn@example.com,Hanoi,2024-05-08,DailySales_20240805_1004.csv
TC22384,6x9 Product D Busan,PA1544,2,6.8,CHin-store,Robert,Wollschlager,Robert.Wollschlager@example.com,Busan,2024-05-08,DailySales_20240805_1004.csv
TC22385,4x6 Product D Dalian,PA227,1,3.1,CHmobile app,Michael,Harrison,Michael.Harrison@example.com,Dalian,2024-05-08,DailySales_20240805_1004.csv
TC22386,6x11 Product A Kyoto,PA1657,2,5.8,CHin-store,Dorothy,Anderson,Dorothy.Anderson@example.com,Kyoto,2024-05-08,DailySales_20240805_1004.csv
TC22387,4x6 Product E Shanghai,PA295,4,10.8,CHmobile app,Betty,Shary,Betty.Shary@example.com,Shanghai,2024-05-08,DailySales_20240805_1004.csv
TC22388,4x6 Product D Shanghai,PA229,6,18.0,CHin-store,Mary,Westbrook,Mary.Westbrook@example.com,Shanghai,2024-05-08,DailySales_20240805_1004.csv
TC22389,5.5x8.5 Product D Hyderabad,PA1239,2,7.0,CHin-store,Teresa,Carnegie,Teresa.Carnegie@example.com,Hyderabad,2024-05-08,DailySales_20240805_1004.csv
TC22390,4.25x6 Product A Hiroshima,PA339,3,12.0,CHmobile app,Michael,Thornton,Michael.Thornton@example.com,Hiroshima,2024-05-08,DailySales_20240805_1004.csv
TC22391,4x6 Product D Tianjin,PA235,3,12.9,CHweb,Walter,Headrick,Walter.Headrick@example.com,Tianjin,2024-05-08,DailySales_20240805_1004.csv
TC22392,6x9 Product C Okayama,PA1467,2,7.0,CHmobile app,Francisco,Noguera,Francisco.Noguera@example.com,Okayama,2024-05-08,DailySales_20240805_1004.csv
TC22393,6x11 Product B Tianjin,PA1753,6,25.200000000000003,CHweb,Olga,Null,Olga.Null@example.com,Tianjin,2024-05-08,DailySales_20240805_1004.csv
TC22394,5x7 Product E Shanghai,PA955,6,23.4,CHin-store,Crystal,Schaible,Crystal.Schaible@example.com,Shanghai,2024-05-08,DailySales_20240805_1004.csv
TC22395,6x11 Product E Karachi,PA1971,3,10.5,CHweb,Luther,King,Luther.King@example.com,Karachi,2024-05-08,DailySales_20240805_1004.csv
TC22396,4.25x6 Product D Beijing,PA558,5,17.0,CHin-store,Shirley,Hager,Shirley.Hager@example.com,Beijing,2024-05-08,DailySales_20240805_1004.csv
TC22397,6x11 Product B Busan,PA1742,3,8.7,CHmobile app,Katrina,Johnson,Katrina.Johnson@example.com,Busan,2024-05-08,DailySales_20240805_1004.csv
TC22398,4.25x6 Product D Chengdu,PA562,4,8.8,CHmobile app,Elizabeth,Clay,Elizabeth.Clay@example.com,Chengdu,2024-05-08,DailySales_20240805_1004.csv
TC22399,6x9 Product D Ahmedabad,PA1572,3,11.7,CHmobile app,Susan,Courtney,Susan.Courtney@example.com,Ahmedabad,2024-05-08,DailySales_20240805_1004.csv
TC22400,6x9 Product C Tokyo,PA1453,5,18.0,CHmobile app,Winnifred,Rosebrough,Winnifred.Rosebrough@example.com,Tokyo,2024-05-08,DailySales_20240805_1004.csv
TC22401,5.5x8.5 Product C Kobe,PA1128,2,5.2,CHin-store,Horace,Danna,Horace.Danna@example.com,Kobe,2024-05-08,DailySales_20240805_1004.csv
TC22402,6x9 Product C Canberra,PA1471,2,8.0,CHmobile app,Charles,Benoit,Charles.Benoit@example.com,Canberra,2024-05-08,DailySales_20240805_1004.csv
TC22403,5x7 Product B Saitama,PA736,6,19.8,CHweb,Doyle,Murtagh,Doyle.Murtagh@example.com,Saitama,2024-05-08,DailySales_20240805_1004.csv
TC22404,5.5x8.5 Product C Kitakyushu,PA1134,2,8.0,CHmobile app,Lisa,Dupuis,Lisa.Dupuis@example.com,Kitakyushu,2024-05-08,DailySales_20240805_1004.csv
TC22405,5.5x8.5 Product C Kitakyushu,PA1134,4,16.0,CHmobile app,Jason,Jimenez,Jason.Jimenez@example.com,Kitakyushu,2024-05-08,DailySales_20240805_1004.csv
TC22406,6x9 Product B Hyderabad,PA1437,1,2.4,CHmobile app,Robert,Baine,Robert.Baine@example.com,Hyderabad,2024-05-08,DailySales_20240805_1004.csv
TC22407,4.25x6 Product B Manila,PA440,6,10.8,CHmobile app,Bryant,Pompey,Bryant.Pompey@example.com,Manila,2024-05-08,DailySales_20240805_1004.csv
TC22408,5.5x8.5 Product E Vientiane,PA1319,2,8.8,CHweb,Duane,Bloodworth,Duane.Bloodworth@example.com,Vientiane,2024-05-08,DailySales_20240805_1004.csv
TC22409,4.25x6 Product B Hobart,PA417,3,11.7,CHin-store,Rene,Magallon,Rene.Magallon@example.com,Hobart,2024-05-08,DailySales_20240805_1004.csv
TC22410,6x11 Product B Canberra,PA1735,4,16.8,CHweb,Bryant,Halterman,Bryant.Halterman@example.com,Canberra,2024-05-08,DailySales_20240805_1004.csv
