Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC21442,6x11 Product D Dalian,PA1877,6,23.4,CHweb,Scott,Harris,Scott.Harris@example.com,Dalian,2024-05-05,DailySales_20240505_1004.csv
TC21443,4.25x6 Product C Okayama,PA477,2,5.2,CHmobile app,Freddie,Botelho,Freddie.Botelho@example.com,Okayama,2024-05-05,DailySales_20240505_1004.csv
TC21444,6x9 Product E Sendai,PA1592,1,1.7,CHweb,Luis,Lopez,Luis.Lopez@example.com,Sendai,2024-05-05,DailySales_20240505_1004.csv
TC21445,5.5x8.5 Product E Yangon,PA1315,1,3.3,CHweb,Krista,Cam,Krista.Cam@example.com,Yangon,2024-05-05,DailySales_20240505_1004.csv
TC21446,6x9 Product E Chongqing,PA1620,2,3.8,CHweb,Norma,Newsome,Norma.Newsome@example.com,Chongqing,2024-05-05,DailySales_20240505_1004.csv
TC21447,4.25x6 Product E Singapore,PA641,3,13.2,CHweb,Tyrone,King,Tyrone.King@example.com,Singapore,2024-05-05,DailySales_20240505_1004.csv
TC21448,5.5x8.5 Product A Kaohsiung,PA1030,1,3.9,CHmobile app,Mildred,Scott,Mildred.Scott@example.com,Kaohsiung,2024-05-05,DailySales_20240505_1004.csv
TC21449,4.25x6 Product B Chennai,PA449,5,16.5,CHmobile app,Ricardo,Baird,Ricardo.Baird@example.com,Chennai,2024-05-05,DailySales_20240505_1004.csv
TC21450,5.5x8.5 Product C Perth,PA1145,2,4.0,CHweb,Gustavo,Dunn,Gustavo.Dunn@example.com,Perth,2024-05-05,DailySales_20240505_1004.csv
TC21451,6x11 Product D Daegu,PA1876,5,13.5,CHweb,Abigail,Smith,Abigail.Smith@example.com,Daegu,2024-05-05,DailySales_20240505_1004.csv
TC21452,6x9 Product E Kyoto,PA1591,1,2.4,CHweb,Michael,Dougherty,Michael.Dougherty@example.com,Kyoto,2024-05-05,DailySales_20240505_1004.csv
TC21453,6x9 Product A Kathmandu,PA1382,4,15.2,CHweb,Gilbert,Ragusano,Gilbert.Ragusano@example.com,Kathmandu,2024-05-05,DailySales_20240505_1004.csv
TC21454,4x6 Product D Colombo,PA261,6,15.0,CHmobile app,Alfred,Thompson,Alfred.Thompson@example.com,Colombo,2024-05-05,DailySales_20240505_1004.csv
TC21455,4.25x6 Product A Ahmedabad,PA384,1,1.8,CHweb,Johnny,Padilla,Johnny.Padilla@example.com,Ahmedabad,2024-05-05,DailySales_20240505_1004.csv
TC21456,5.5x8.5 Product D Sapporo,PA1192,6,17.4,CHweb,Gary,Lawary,Gary.Lawary@example.com,Sapporo,2024-05-05,DailySales_20240505_1004.csv
TC21457,6x9 Product E Manila,PA1628,2,4.8,CHweb,Annie,Mcenany,Annie.Mcenany@example.com,Manila,2024-05-05,DailySales_20240505_1004.csv
TC21458,4.25x6 Product D Adelaide,PA545,3,12.6,CHmobile app,Donald,Bailey,Donald.Bailey@example.com,Adelaide,2024-05-05,DailySales_20240505_1004.csv
TC21459,6x11 Product D Yangon,PA1909,2,6.8,CHweb,Stephen,Ferguson,Stephen.Ferguson@example.com,Yangon,2024-05-05,DailySales_20240505_1004.csv
TC21460,6x9 Product B Incheon,PA1413,1,2.9,CHmobile app,Scott,Clay,Scott.Clay@example.com,Incheon,2024-05-05,DailySales_20240505_1004.csv
TC21461,5x7 Product B Vientiane,PA791,5,16.5,CHweb,Donna,Cam,Donna.Cam@example.com,Vientiane,2024-05-05,DailySales_20240505_1004.csv
TC21462,6x11 Product C Ahmedabad,PA1836,1,3.4,CHmobile app,Walter,Luckhardt,Walter.Luckhardt@example.com,Ahmedabad,2024-05-05,DailySales_20240505_1004.csv
TC21463,6x9 Product B Perth,PA1409,4,6.0,CHweb,Tammy,Scott,Tammy.Scott@example.com,Perth,2024-05-05,DailySales_20240505_1004.csv
TC21464,6x9 Product E Bangalore,PA1634,3,6.9,CHmobile app,John,Cryer,John.Cryer@example.com,Bangalore,2024-05-05,DailySales_20240505_1004.csv
TC21465,6x11 Product C Seoul,PA1807,2,4.0,CHweb,Lori,Taylor,Lori.Taylor@example.com,Seoul,2024-05-05,DailySales_20240505_1004.csv
TC21466,5.5x8.5 Product C Bangalore,PA1172,4,9.2,CHin-store,Brian,Dryden,Brian.Dryden@example.com,Bangalore,2024-05-05,DailySales_20240505_1004.csv
TC21467,4x6 Product E Sapporo,PA268,4,10.4,CHmobile app,Ronald,Gallegos,Ronald.Gallegos@example.com,Sapporo,2024-05-05,DailySales_20240505_1004.csv
TC21468,6x11 Product E Daegu,PA1942,1,2.7,CHmobile app,Karen,Daniels,Karen.Daniels@example.com,Daegu,2024-05-05,DailySales_20240505_1004.csv
TC21469,4.25x6 Product A Islamabad,PA389,4,13.2,CHmobile app,Maggie,Green,Maggie.Green@example.com,Islamabad,2024-05-05,DailySales_20240505_1004.csv
TC21470,4x6 Product A Taipei,PA39,1,3.3,CHin-store,Brandon,Tillman,Brandon.Tillman@example.com,Taipei,2024-05-05,DailySales_20240505_1004.csv
TC21471,6x9 Product D Bangalore,PA1568,6,20.4,CHin-store,Betty,Napier,Betty.Napier@example.com,Bangalore,2024-05-05,DailySales_20240505_1004.csv
TC21472,6x11 Product A Taipei,PA1689,2,4.0,CHweb,John,Green,John.Green@example.com,Taipei,2024-05-05,DailySales_20240505_1004.csv
TC21473,4.25x6 Product B Kolkata,PA448,2,8.4,CHmobile app,Ernest,Crilly,Ernest.Crilly@example.com,Kolkata,2024-05-05,DailySales_20240505_1004.csv
TC21474,6x9 Product D Kathmandu,PA1580,4,6.4,CHmobile app,Linda,Penn,Linda.Penn@example.com,Kathmandu,2024-05-05,DailySales_20240505_1004.csv
TC21475,4x6 Product D Fukuoka,PA203,4,10.0,CHweb,Erica,Singleton,Erica.Singleton@example.com,Fukuoka,2024-05-05,DailySales_20240505_1004.csv
TC21476,4x6 Product B Islamabad,PA125,5,19.5,CHmobile app,Sean,Waring,Sean.Waring@example.com,Islamabad,2024-05-05,DailySales_20240505_1004.csv
TC21477,5.5x8.5 Product D Chennai,PA1241,6,11.4,CHweb,Elenore,Conzemius,Elenore.Conzemius@example.com,Chennai,2024-05-05,DailySales_20240505_1004.csv
TC21478,6x9 Product C Ho Chi Minh City,PA1498,1,2.6,CHweb,Mary,Anderson,Mary.Anderson@example.com,Ho Chi Minh City,2024-05-05,DailySales_20240505_1004.csv
TC21479,5.5x8.5 Product E Islamabad,PA1313,3,11.1,CHmobile app,Laura,Macdonald,Laura.Macdonald@example.com,Islamabad,2024-05-05,DailySales_20240505_1004.csv
TC21480,4.25x6 Product D Kaohsiung,PA568,6,25.200000000000003,CHmobile app,John,Lancaster,John.Lancaster@example.com,Kaohsiung,2024-05-05,DailySales_20240505_1004.csv
TC21481,5.5x8.5 Product E Fukuoka,PA1259,3,11.1,CHmobile app,Lisa,Davenport,Lisa.Davenport@example.com,Fukuoka,2024-05-05,DailySales_20240505_1004.csv
TC21482,5x7 Product C Sapporo,PA796,4,6.0,CHweb,Rose,Dial,Rose.Dial@example.com,Sapporo,2024-05-05,DailySales_20240505_1004.csv
TC21483,6x9 Product C Adelaide,PA1469,6,26.4,CHweb,Marvel,Holohan,Marvel.Holohan@example.com,Adelaide,2024-05-05,DailySales_20240505_1004.csv
TC21484,4x6 Product D Yangon,PA259,1,2.8,CHmobile app,Larry,Klotz,Larry.Klotz@example.com,Yangon,2024-05-05,DailySales_20240505_1004.csv
TC21485,5x7 Product D Ulaanbaatar,PA924,3,5.699999999999999,CHmobile app,Mary,Coleman,Mary.Coleman@example.com,Ulaanbaatar,2024-05-05,DailySales_20240505_1004.csv
TC21486,5.5x8.5 Product E Lahore,PA1312,1,2.7,CHweb,Bernard,Kaufman,Bernard.Kaufman@example.com,Lahore,2024-05-05,DailySales_20240505_1004.csv
TC21487,4.25x6 Product D Kyoto,PA535,4,14.0,CHmobile app,Gordon,Rice,Gordon.Rice@example.com,Kyoto,2024-05-05,DailySales_20240505_1004.csv
TC21488,5x7 Product A Dhaka,PA720,5,17.5,CHmobile app,Jason,Johnson,Jason.Johnson@example.com,Dhaka,2024-05-05,DailySales_20240505_1004.csv
TC21489,5x7 Product B Kolkata,PA778,6,10.2,CHmobile app,Don,Collins,Don.Collins@example.com,Kolkata,2024-05-05,DailySales_20240505_1004.csv
TC21490,6x9 Product D Ahmedabad,PA1572,3,11.7,CHweb,Margaret,Wake,Margaret.Wake@example.com,Ahmedabad,2024-05-05,DailySales_20240505_1004.csv
TC21491,6x11 Product A Wuhan,PA1685,4,14.8,CHmobile app,Christopher,Morgan,Christopher.Morgan@example.com,Wuhan,2024-05-05,DailySales_20240505_1004.csv
TC21492,5.5x8.5 Product D Adelaide,PA1205,3,10.5,CHmobile app,Jill,Rogers,Jill.Rogers@example.com,Adelaide,2024-05-05,DailySales_20240505_1004.csv
TC21493,5x7 Product C Chengdu,PA826,4,8.8,CHmobile app,Jeffrey,Steward,Jeffrey.Steward@example.com,Chengdu,2024-05-05,DailySales_20240505_1004.csv
