Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC27238,6x9 Product A Brisbane,PA1338,1,2.7,CHmobile app,Nettie,Lasley,Nettie.Lasley@example.com,Brisbane,2024-05-23,DailySales_20242305_1003.csv
TC27239,4x6 Product B Hanoi,PA111,2,4.4,CHweb,Thelma,Quinn,Thelma.Quinn@example.com,Hanoi,2024-05-23,DailySales_20242305_1003.csv
TC27240,4.25x6 Product A Incheon,PA357,5,8.5,CHmobile app,William,Chamberlain,William.Chamberlain@example.com,Incheon,2024-05-23,DailySales_20242305_1003.csv
TC27241,5.5x8.5 Product D Kuala Lumpur,PA1231,3,5.1,CHweb,Jeff,Phillips,Jeff.Phillips@example.com,Kuala Lumpur,2024-05-23,DailySales_20242305_1003.csv
TC27242,4.25x6 Product E Incheon,PA621,6,14.4,CHmobile app,Gwen,Chang,Gwen.Chang@example.com,Incheon,2024-05-23,DailySales_20242305_1003.csv
TC27243,4x6 Product B Sapporo,PA70,2,3.4,CHmobile app,Vera,Davis,Vera.Davis@example.com,Sapporo,2024-05-23,DailySales_20242305_1003.csv
TC27244,5.5x8.5 Product B Mumbai,PA1104,2,7.4,CHmobile app,Ruby,Cunningham,Ruby.Cunningham@example.com,Mumbai,2024-05-23,DailySales_20242305_1003.csv
TC27245,5.5x8.5 Product D Kuala Lumpur,PA1231,2,3.4,CHweb,John,Daniel,John.Daniel@example.com,Kuala Lumpur,2024-05-23,DailySales_20242305_1003.csv
TC27246,5.5x8.5 Product E Shanghai,PA1285,1,2.8,CHweb,Peter,Flores,Peter.Flores@example.com,Shanghai,2024-05-23,DailySales_20242305_1003.csv
TC27247,4.25x6 Product C Melbourne,PA484,5,21.0,CHweb,Sarah,Castaneda,Sarah.Castaneda@example.com,Melbourne,2024-05-23,DailySales_20242305_1003.csv
TC27248,6x9 Product C Mumbai,PA1500,6,18.0,CHweb,Roseanne,Woodby,Roseanne.Woodby@example.com,Mumbai,2024-05-23,DailySales_20242305_1003.csv
TC27249,4x6 Product C Kobe,PA138,4,8.0,CHweb,Victoria,Flynn,Victoria.Flynn@example.com,Kobe,2024-05-23,DailySales_20242305_1003.csv
TC27250,6x11 Product E Hiroshima,PA1923,5,8.0,CHweb,Carroll,Dunagan,Carroll.Dunagan@example.com,Hiroshima,2024-05-23,DailySales_20242305_1003.csv
TC27251,4.25x6 Product C Guangzhou,PA495,3,8.7,CHmobile app,Abbey,Bashore,Abbey.Bashore@example.com,Guangzhou,2024-05-23,DailySales_20242305_1003.csv
TC27252,6x11 Product B Manila,PA1760,3,6.9,CHin-store,Douglas,Bracco,Douglas.Bracco@example.com,Manila,2024-05-23,DailySales_20242305_1003.csv
TC27253,6x9 Product A Bangalore,PA1370,1,1.5,CHweb,Rachael,Bunch,Rachael.Bunch@example.com,Bangalore,2024-05-23,DailySales_20242305_1003.csv
TC27254,4x6 Product A Seoul,PA25,5,20.5,CHweb,Molly,Rader,Molly.Rader@example.com,Seoul,2024-05-23,DailySales_20242305_1003.csv
TC27255,5x7 Product A Hanoi,PA705,2,5.6,CHmobile app,Leonard,Miller,Leonard.Miller@example.com,Hanoi,2024-05-23,DailySales_20242305_1003.csv
TC27256,6x11 Product B Tokyo,PA1717,6,15.6,CHweb,Gustavo,Schepker,Gustavo.Schepker@example.com,Tokyo,2024-05-23,DailySales_20242305_1003.csv
