Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC11104,6x11 Product A Surat,PA1706,2,6.2,CHmobile app,Kathryn,Stanhope,Kathryn.Stanhope@example.com,Surat,2024-04-04,DailySales_20240404_1003.csv
TC11105,5x7 Product C Ho Chi Minh City,PA838,3,7.5,CHmobile app,Kathy,Langham,Kathy.Langham@example.com,Ho Chi Minh City,2024-04-04,DailySales_20240404_1003.csv
TC11106,5x7 Product D Tokyo,PA859,1,2.7,CHmobile app,Gary,James,Gary.James@example.com,Tokyo,2024-04-04,DailySales_20240404_1003.csv
TC11107,4x6 Product D Yangon,PA259,6,16.799999999999997,CHmobile app,Shirley,Howard,Shirley.Howard@example.com,Yangon,2024-04-04,DailySales_20240404_1003.csv
TC11108,4.25x6 Product C Chennai,PA515,2,7.8,CHmobile app,David,Bailey,David.Bailey@example.com,Chennai,2024-04-04,DailySales_20240404_1003.csv
TC11109,4x6 Product C Hyderabad,PA183,6,22.8,CHweb,Ricardo,Steward,Ricardo.Steward@example.com,Hyderabad,2024-04-04,DailySales_20240404_1003.csv
TC11110,4.25x6 Product D Daegu,PA556,3,4.800000000000001,CHweb,Bruce,Oswald,Bruce.Oswald@example.com,Daegu,2024-04-04,DailySales_20240404_1003.csv
TC11111,6x11 Product B Mumbai,PA1764,1,3.8,CHweb,Louella,Stockwell,Louella.Stockwell@example.com,Mumbai,2024-04-04,DailySales_20240404_1003.csv
TC11112,6x11 Product A Beijing,PA1680,5,18.5,CHmobile app,Charles,Lopez,Charles.Lopez@example.com,Beijing,2024-04-04,DailySales_20240404_1003.csv
TC11113,4x6 Product A Ho Chi Minh City,PA46,6,11.4,CHweb,Eugene,Whitlow,Eugene.Whitlow@example.com,Ho Chi Minh City,2024-04-04,DailySales_20240404_1003.csv
TC11114,5x7 Product D Chongqing,PA894,5,8.5,CHin-store,Chrissy,Poppel,Chrissy.Poppel@example.com,Chongqing,2024-04-04,DailySales_20240404_1003.csv
TC11115,4.25x6 Product A Osaka,PA332,2,6.2,CHin-store,Kevin,Bynum,Kevin.Bynum@example.com,Osaka,2024-04-04,DailySales_20240404_1003.csv
TC11116,5x7 Product E Perth,PA947,1,3.0,CHmobile app,James,Welborn,James.Welborn@example.com,Perth,2024-04-04,DailySales_20240404_1003.csv
TC11117,5x7 Product B Chengdu,PA760,5,18.0,CHmobile app,Francisco,Sichler,Francisco.Sichler@example.com,Chengdu,2024-04-04,DailySales_20240404_1003.csv
TC11118,6x9 Product B Mumbai,PA1434,3,12.9,CHmobile app,Mark,Laymon,Mark.Laymon@example.com,Mumbai,2024-04-04,DailySales_20240404_1003.csv
TC11119,6x9 Product B Okayama,PA1401,3,7.800000000000001,CHweb,Scott,Miranda,Scott.Miranda@example.com,Okayama,2024-04-04,DailySales_20240404_1003.csv
TC11120,6x9 Product B Shenzhen,PA1418,4,14.4,CHin-store,Kelly,Hess,Kelly.Hess@example.com,Shenzhen,2024-04-04,DailySales_20240404_1003.csv
TC11121,6x11 Product B Tianjin,PA1753,6,25.200000000000003,CHmobile app,Kathy,Mcintosh,Kathy.Mcintosh@example.com,Tianjin,2024-04-04,DailySales_20240404_1003.csv
TC11122,6x9 Product A Bangkok,PA1361,3,12.6,CHmobile app,June,Bridgeman,June.Bridgeman@example.com,Bangkok,2024-04-04,DailySales_20240404_1003.csv
TC11123,5.5x8.5 Product E Incheon,PA1281,4,14.0,CHweb,Gregory,Garcia,Gregory.Garcia@example.com,Incheon,2024-04-04,DailySales_20240404_1003.csv
TC11124,6x9 Product C Yangon,PA1513,6,14.4,CHmobile app,Renee,Campbell,Renee.Campbell@example.com,Yangon,2024-04-04,DailySales_20240404_1003.csv
