Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC28562,4.25x6 Product D Hong Kong,PA566,4,12.8,CHmobile app,James,Heffner,James.Heffner@example.com,Hong Kong,2024-05-27,DailySales_20242705_1003.csv
TC28563,5x7 Product A Busan,PA686,4,11.6,CHin-store,Raelene,Jones,Raelene.Jones@example.com,Busan,2024-05-27,DailySales_20242705_1003.csv
TC28564,4x6 Product D Sagamihara,PA212,5,13.5,CHin-store,David,Gast,David.Gast@example.com,Sagamihara,2024-05-27,DailySales_20242705_1003.csv
TC28565,6x9 Product A Taipei,PA1359,1,2.2,CHweb,Jennifer,Stokes,Jennifer.Stokes@example.com,Taipei,2024-05-27,DailySales_20242705_1003.csv
TC28566,4.25x6 Product E Lahore,PA652,3,12.6,CHweb,Gail,Jenkins,Gail.Jenkins@example.com,Lahore,2024-05-27,DailySales_20242705_1003.csv
TC28567,4x6 Product C Kawasaki,PA145,1,4.1,CHmobile app,Linda,Anselm,Linda.Anselm@example.com,Kawasaki,2024-05-27,DailySales_20242705_1003.csv
TC28568,4.25x6 Product A Kyoto,PA337,2,5.0,CHweb,Stacey,Heyde,Stacey.Heyde@example.com,Kyoto,2024-05-27,DailySales_20242705_1003.csv
TC28569,4x6 Product D Phnom Penh,PA262,3,11.4,CHweb,Ben,Childers,Ben.Childers@example.com,Phnom Penh,2024-05-27,DailySales_20242705_1003.csv
TC28570,5.5x8.5 Product B Vientiane,PA1121,1,2.1,CHmobile app,Lisa,Castro,Lisa.Castro@example.com,Vientiane,2024-05-27,DailySales_20242705_1003.csv
TC28571,5x7 Product B Tokyo,PA727,2,7.4,CHmobile app,Sharlene,Owens,Sharlene.Owens@example.com,Tokyo,2024-05-27,DailySales_20242705_1003.csv
TC28572,4x6 Product A Hiroshima,PA9,2,7.6,CHmobile app,Jared,Oakley,Jared.Oakley@example.com,Hiroshima,2024-05-27,DailySales_20242705_1003.csv
TC28573,4x6 Product D Yangon,PA259,3,8.399999999999999,CHin-store,Damon,Retchless,Damon.Retchless@example.com,Yangon,2024-05-27,DailySales_20242705_1003.csv
TC28574,6x9 Product D Hobart,PA1539,4,16.0,CHweb,Casandra,Clingerman,Casandra.Clingerman@example.com,Hobart,2024-05-27,DailySales_20242705_1003.csv
TC28575,6x11 Product C Seoul,PA1807,2,4.0,CHmobile app,Clara,Morgan,Clara.Morgan@example.com,Seoul,2024-05-27,DailySales_20242705_1003.csv
TC28576,5x7 Product B Taipei,PA765,1,3.5,CHweb,Mary,Cox,Mary.Cox@example.com,Taipei,2024-05-27,DailySales_20242705_1003.csv
TC28577,6x11 Product D Ho Chi Minh City,PA1894,6,14.4,CHmobile app,Tara,Christian,Tara.Christian@example.com,Ho Chi Minh City,2024-05-27,DailySales_20242705_1003.csv
TC28578,4.25x6 Product C Brisbane,PA480,2,3.8,CHweb,Nicole,Bottoni,Nicole.Bottoni@example.com,Brisbane,2024-05-27,DailySales_20242705_1003.csv
TC28579,5.5x8.5 Product C Dhaka,PA1182,5,18.0,CHweb,Norma,Guymon,Norma.Guymon@example.com,Dhaka,2024-05-27,DailySales_20242705_1003.csv
TC28580,4x6 Product D Kawasaki,PA211,2,5.2,CHin-store,Kathryn,Lindner,Kathryn.Lindner@example.com,Kawasaki,2024-05-27,DailySales_20242705_1003.csv
TC28581,4x6 Product C Naha,PA148,2,5.2,CHmobile app,Beverly,German,Beverly.German@example.com,Naha,2024-05-27,DailySales_20242705_1003.csv
TC28582,6x9 Product B Shanghai,PA1417,5,9.0,CHweb,Susan,Childers,Susan.Childers@example.com,Shanghai,2024-05-27,DailySales_20242705_1003.csv
TC28583,6x11 Product D Shanghai,PA1879,2,4.8,CHmobile app,Gordon,Davis,Gordon.Davis@example.com,Shanghai,2024-05-27,DailySales_20242705_1003.csv
TC28584,6x11 Product C Kitakyushu,PA1794,3,12.0,CHin-store,Melvin,Baumgardner,Melvin.Baumgardner@example.com,Kitakyushu,2024-05-27,DailySales_20242705_1003.csv
TC28585,6x11 Product C Chongqing,PA1818,6,12.0,CHmobile app,Teresa,Tillotson,Teresa.Tillotson@example.com,Chongqing,2024-05-27,DailySales_20242705_1003.csv
TC28586,4.25x6 Product A Fukuoka,PA335,2,8.0,CHin-store,Cecile,Jackson,Cecile.Jackson@example.com,Fukuoka,2024-05-27,DailySales_20242705_1003.csv
TC28587,4.25x6 Product D Pune,PA583,3,6.9,CHin-store,John,Flanagan,John.Flanagan@example.com,Pune,2024-05-27,DailySales_20242705_1003.csv
TC28588,5x7 Product C Vientiane,PA857,1,4.3,CHmobile app,Damon,Corriveau,Damon.Corriveau@example.com,Vientiane,2024-05-27,DailySales_20242705_1003.csv
TC28589,4x6 Product E Adelaide,PA281,4,6.4,CHmobile app,Gregory,Forman,Gregory.Forman@example.com,Adelaide,2024-05-27,DailySales_20242705_1003.csv
TC28590,4.25x6 Product D Saitama,PA538,3,12.6,CHmobile app,Johnnie,Booth,Johnnie.Booth@example.com,Saitama,2024-05-27,DailySales_20242705_1003.csv
TC28591,5x7 Product A Busan,PA686,4,11.6,CHweb,Donald,Xiong,Donald.Xiong@example.com,Busan,2024-05-27,DailySales_20242705_1003.csv
TC28592,4x6 Product E Yangon,PA325,1,4.3,CHweb,John,Michels,John.Michels@example.com,Yangon,2024-05-27,DailySales_20242705_1003.csv
TC28593,5.5x8.5 Product E Hyderabad,PA1305,3,6.0,CHmobile app,Clifford,Guy,Clifford.Guy@example.com,Hyderabad,2024-05-27,DailySales_20242705_1003.csv
TC28594,6x9 Product A Kawasaki,PA1333,5,17.0,CHmobile app,Bobby,Lindburg,Bobby.Lindburg@example.com,Kawasaki,2024-05-27,DailySales_20242705_1003.csv
TC28595,6x9 Product B Bangalore,PA1436,2,6.2,CHweb,Donna,Creel,Donna.Creel@example.com,Bangalore,2024-05-27,DailySales_20242705_1003.csv
TC28596,6x9 Product E Brisbane,PA1602,3,12.6,CHweb,David,Fish,David.Fish@example.com,Brisbane,2024-05-27,DailySales_20242705_1003.csv
TC28597,5x7 Product D Osaka,PA860,6,19.200000000000003,CHweb,Karen,Johnson,Karen.Johnson@example.com,Osaka,2024-05-27,DailySales_20242705_1003.csv
TC28598,5.5x8.5 Product D Saitama,PA1198,4,14.8,CHin-store,Marc,Heffner,Marc.Heffner@example.com,Saitama,2024-05-27,DailySales_20242705_1003.csv
TC28599,5.5x8.5 Product B Kathmandu,PA1118,3,11.1,CHmobile app,Daniel,Wanty,Daniel.Wanty@example.com,Kathmandu,2024-05-27,DailySales_20242705_1003.csv
TC28600,4x6 Product A Darwin,PA20,1,2.4,CHweb,Alan,Luckett,Alan.Luckett@example.com,Darwin,2024-05-27,DailySales_20242705_1003.csv
TC28601,5.5x8.5 Product B Kawasaki,PA1069,3,12.9,CHmobile app,Marjorie,Bridgeman,Marjorie.Bridgeman@example.com,Kawasaki,2024-05-27,DailySales_20242705_1003.csv
TC28602,4x6 Product E Vientiane,PA329,2,8.8,CHmobile app,James,Friend,James.Friend@example.com,Vientiane,2024-05-27,DailySales_20242705_1003.csv
TC28603,5x7 Product B Dalian,PA755,4,13.2,CHweb,Jared,Leonard,Jared.Leonard@example.com,Dalian,2024-05-27,DailySales_20242705_1003.csv
TC28604,5.5x8.5 Product B Osaka,PA1058,4,8.8,CHmobile app,Patsy,Clark,Patsy.Clark@example.com,Osaka,2024-05-27,DailySales_20242705_1003.csv
TC28605,5x7 Product B Manila,PA770,5,15.0,CHweb,Aileen,Hamilton,Aileen.Hamilton@example.com,Manila,2024-05-27,DailySales_20242705_1003.csv
TC28606,4.25x6 Product B Tokyo,PA397,6,15.0,CHweb,Shirley,Toulouse,Shirley.Toulouse@example.com,Tokyo,2024-05-27,DailySales_20242705_1003.csv
TC28607,4.25x6 Product A Taipei,PA369,6,21.0,CHmobile app,Sidney,Fish,Sidney.Fish@example.com,Taipei,2024-05-27,DailySales_20242705_1003.csv
TC28608,4x6 Product C Hiroshima,PA141,5,16.0,CHin-store,Ronnie,Hubbard,Ronnie.Hubbard@example.com,Hiroshima,2024-05-27,DailySales_20242705_1003.csv
TC28609,6x9 Product A Sendai,PA1328,5,16.5,CHweb,Sylvia,Downey,Sylvia.Downey@example.com,Sendai,2024-05-27,DailySales_20242705_1003.csv
TC28610,4.25x6 Product C Pune,PA517,5,20.0,CHmobile app,Amanda,Burnham,Amanda.Burnham@example.com,Pune,2024-05-27,DailySales_20242705_1003.csv
TC28611,4x6 Product E Kyoto,PA271,1,2.9,CHweb,Wesley,Wallen,Wesley.Wallen@example.com,Kyoto,2024-05-27,DailySales_20242705_1003.csv
TC28612,5.5x8.5 Product C Tianjin,PA1159,1,1.9,CHmobile app,Margaret,Grossmann,Margaret.Grossmann@example.com,Tianjin,2024-05-27,DailySales_20242705_1003.csv
TC28613,6x11 Product D Guangzhou,PA1881,5,18.0,CHmobile app,Lee,White,Lee.White@example.com,Guangzhou,2024-05-27,DailySales_20242705_1003.csv
TC28614,4.25x6 Product E Delhi,PA643,5,10.5,CHweb,Shirley,Long,Shirley.Long@example.com,Delhi,2024-05-27,DailySales_20242705_1003.csv
TC28615,4x6 Product B Sagamihara,PA80,1,3.0,CHmobile app,John,Smith,John.Smith@example.com,Sagamihara,2024-05-27,DailySales_20242705_1003.csv
TC28616,6x11 Product E Fukuoka,PA1919,1,1.6,CHmobile app,Maggie,Sharpe,Maggie.Sharpe@example.com,Fukuoka,2024-05-27,DailySales_20242705_1003.csv
TC28617,6x11 Product E Ulaanbaatar,PA1980,5,15.5,CHmobile app,August,Williamson,August.Williamson@example.com,Ulaanbaatar,2024-05-27,DailySales_20242705_1003.csv
TC28618,5.5x8.5 Product A Ho Chi Minh City,PA1036,2,3.4,CHmobile app,Barbara,Thibodeau,Barbara.Thibodeau@example.com,Ho Chi Minh City,2024-05-27,DailySales_20242705_1003.csv
TC28619,6x11 Product D Kitakyushu,PA1860,6,21.6,CHweb,Clifford,Beals,Clifford.Beals@example.com,Kitakyushu,2024-05-27,DailySales_20242705_1003.csv
