Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC10770,4x6 Product D Kitakyushu,PA210,6,24.6,CHmobile app,Ralph,Daniel,Ralph.Daniel@example.com,Kitakyushu,2024-04-03,DailySales_20240304_1004.csv
TC10771,6x9 Product D Ulaanbaatar,PA1584,1,3.6,CHin-store,Nancy,Russo,Nancy.Russo@example.com,Ulaanbaatar,2024-04-03,DailySales_20240304_1004.csv
TC10772,5x7 Product E Okayama,PA939,3,12.6,CHweb,Mary,Munoz,Mary.Munoz@example.com,Okayama,2024-04-03,DailySales_20240304_1004.csv
TC10773,6x9 Product C Saitama,PA1462,3,9.3,CHmobile app,Peggy,Lindburg,Peggy.Lindburg@example.com,Saitama,2024-04-03,DailySales_20240304_1004.csv
TC10774,6x11 Product D Hong Kong,PA1886,3,9.9,CHmobile app,Charlotte,Hobson,Charlotte.Hobson@example.com,Hong Kong,2024-04-03,DailySales_20240304_1004.csv
TC10775,4.25x6 Product C Kyoto,PA469,3,11.1,CHweb,Mary,Shary,Mary.Shary@example.com,Kyoto,2024-04-03,DailySales_20240304_1004.csv
TC10776,5.5x8.5 Product B Kuala Lumpur,PA1099,5,10.5,CHweb,James,Boger,James.Boger@example.com,Kuala Lumpur,2024-04-03,DailySales_20240304_1004.csv
TC10777,6x9 Product D Hyderabad,PA1569,6,22.200000000000003,CHin-store,Margaret,Campbell,Margaret.Campbell@example.com,Hyderabad,2024-04-03,DailySales_20240304_1004.csv
TC10778,4x6 Product E Phnom Penh,PA328,5,13.5,CHmobile app,Shirley,Boger,Shirley.Boger@example.com,Phnom Penh,2024-04-03,DailySales_20240304_1004.csv
TC10779,4.25x6 Product E Hanoi,PA639,2,7.2,CHweb,Pennie,Fars,Pennie.Fars@example.com,Hanoi,2024-04-03,DailySales_20240304_1004.csv
TC10780,4.25x6 Product A Hobart,PA351,6,20.4,CHweb,Dorothy,Morrow,Dorothy.Morrow@example.com,Hobart,2024-04-03,DailySales_20240304_1004.csv
TC10781,5.5x8.5 Product C Islamabad,PA1181,5,8.5,CHmobile app,Nancy,Luckett,Nancy.Luckett@example.com,Islamabad,2024-04-03,DailySales_20240304_1004.csv
TC10782,5.5x8.5 Product D Okayama,PA1203,2,3.2,CHin-store,Dorothy,Abbott,Dorothy.Abbott@example.com,Okayama,2024-04-03,DailySales_20240304_1004.csv
TC10783,4x6 Product E Nagoya,PA267,2,8.2,CHmobile app,Shannon,Padilla,Shannon.Padilla@example.com,Nagoya,2024-04-03,DailySales_20240304_1004.csv
TC10784,5.5x8.5 Product B Shenzhen,PA1088,6,12.0,CHweb,Melissa,Gallardo,Melissa.Gallardo@example.com,Shenzhen,2024-04-03,DailySales_20240304_1004.csv
TC10785,6x11 Product B Ho Chi Minh City,PA1762,5,9.0,CHweb,John,Lopez,John.Lopez@example.com,Ho Chi Minh City,2024-04-03,DailySales_20240304_1004.csv
TC10786,5x7 Product C Kuala Lumpur,PA835,1,2.4,CHweb,Donna,Harris,Donna.Harris@example.com,Kuala Lumpur,2024-04-03,DailySales_20240304_1004.csv
TC10787,5x7 Product C Daegu,PA820,5,15.0,CHmobile app,Joyce,Kelso,Joyce.Kelso@example.com,Daegu,2024-04-03,DailySales_20240304_1004.csv
TC10788,5.5x8.5 Product D Naha,PA1204,6,15.6,CHweb,Jennifer,Hanson,Jennifer.Hanson@example.com,Naha,2024-04-03,DailySales_20240304_1004.csv
TC10789,5.5x8.5 Product A Sendai,PA998,4,16.4,CHmobile app,Curtis,King,Curtis.King@example.com,Sendai,2024-04-03,DailySales_20240304_1004.csv
TC10790,6x11 Product B Taipei,PA1755,1,2.4,CHmobile app,Randy,Bailey,Randy.Bailey@example.com,Taipei,2024-04-03,DailySales_20240304_1004.csv
TC10791,6x11 Product C Kawasaki,PA1795,4,16.8,CHmobile app,Alfred,Robbins,Alfred.Robbins@example.com,Kawasaki,2024-04-03,DailySales_20240304_1004.csv
TC10792,6x11 Product D Kathmandu,PA1910,5,10.0,CHin-store,Siu,Flanagan,Siu.Flanagan@example.com,Kathmandu,2024-04-03,DailySales_20240304_1004.csv
TC10793,5x7 Product D Perth,PA881,3,8.7,CHmobile app,Theodore,Gaines,Theodore.Gaines@example.com,Perth,2024-04-03,DailySales_20240304_1004.csv
TC10794,6x11 Product A Karachi,PA1707,4,8.0,CHin-store,Beverly,Meza,Beverly.Meza@example.com,Karachi,2024-04-03,DailySales_20240304_1004.csv
TC10795,4.25x6 Product B Kathmandu,PA458,1,2.7,CHin-store,Jason,Cox,Jason.Cox@example.com,Kathmandu,2024-04-03,DailySales_20240304_1004.csv
TC10796,4.25x6 Product E Chennai,PA647,2,8.8,CHmobile app,Tommy,Rollins,Tommy.Rollins@example.com,Chennai,2024-04-03,DailySales_20240304_1004.csv
