Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC1264,5x7 Product E Dalian,PA953,4,6.0,CHin-store,Barbara,Lynch,Barbara.Lynch@example.com,Dalian,2024-03-05,DailySales_20240503_1004.csv
TC1265,4x6 Product B Seoul,PA91,2,6.2,CHweb,Geoffrey,Miranda,Geoffrey.Miranda@example.com,Seoul,2024-03-05,DailySales_20240503_1004.csv
TC1266,5x7 Product E Daegu,PA952,6,18.6,CHweb,Velma,Jimenez,Velma.Jimenez@example.com,Daegu,2024-03-05,DailySales_20240503_1004.csv
TC1267,5x7 Product C Sydney,PA816,6,20.4,CHweb,Brian,Glory,Brian.Glory@example.com,Sydney,2024-03-05,DailySales_20240503_1004.csv
TC1268,6x9 Product E Osaka,PA1586,6,19.200000000000003,CHweb,Marianne,Griglen,Marianne.Griglen@example.com,Osaka,2024-03-05,DailySales_20240503_1004.csv
TC1269,4.25x6 Product D Pune,PA583,1,2.3,CHmobile app,Brenda,Crum,Brenda.Crum@example.com,Pune,2024-03-05,DailySales_20240503_1004.csv
TC1270,4x6 Product E Dhaka,PA324,1,4.2,CHmobile app,Kay,Neff,Kay.Neff@example.com,Dhaka,2024-03-05,DailySales_20240503_1004.csv
TC1271,6x9 Product C Surat,PA1508,4,13.2,CHmobile app,Stephen,Bloodworth,Stephen.Bloodworth@example.com,Surat,2024-03-05,DailySales_20240503_1004.csv
TC1272,4x6 Product B Beijing,PA96,3,13.2,CHin-store,Vera,Goss,Vera.Goss@example.com,Beijing,2024-03-05,DailySales_20240503_1004.csv
TC1273,6x9 Product D Bangkok,PA1559,6,22.8,CHweb,Ruby,Grossmann,Ruby.Grossmann@example.com,Bangkok,2024-03-05,DailySales_20240503_1004.csv
TC1274,5x7 Product C Surat,PA848,4,16.0,CHmobile app,Karen,Lumley,Karen.Lumley@example.com,Surat,2024-03-05,DailySales_20240503_1004.csv
TC1275,5.5x8.5 Product A Colombo,PA1053,2,5.0,CHweb,Dustin,Williams,Dustin.Williams@example.com,Colombo,2024-03-05,DailySales_20240503_1004.csv
