Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC4944,5x7 Product E Taipei,PA963,1,3.0,CHweb,Leann,Finchum,Leann.Finchum@example.com,Taipei,2024-03-16,DailySales_20241603_1003.csv
TC4945,6x11 Product E Sapporo,PA1918,4,8.0,CHweb,Hazel,Martin,Hazel.Martin@example.com,Sapporo,2024-03-16,DailySales_20241603_1003.csv
TC4946,5x7 Product B Perth,PA749,5,10.0,CHweb,Sharlene,Etkin,Sharlene.Etkin@example.com,Perth,2024-03-16,DailySales_20241603_1003.csv
TC4947,5x7 Product A Phnom Penh,PA724,4,17.6,CHin-store,Jason,Abbott,Jason.Abbott@example.com,Phnom Penh,2024-03-16,DailySales_20241603_1003.csv
TC4948,4x6 Product A Kobe,PA6,4,17.2,CHmobile app,John,Barnes,John.Barnes@example.com,Kobe,2024-03-16,DailySales_20241603_1003.csv
TC4949,5x7 Product D Naha,PA874,3,11.1,CHmobile app,Jessica,Lederman,Jessica.Lederman@example.com,Naha,2024-03-16,DailySales_20241603_1003.csv
TC4950,5.5x8.5 Product A Darwin,PA1010,6,25.200000000000003,CHweb,Denita,Retchless,Denita.Retchless@example.com,Darwin,2024-03-16,DailySales_20241603_1003.csv
TC4951,4x6 Product A Jakarta,PA42,4,11.6,CHin-store,Nancy,Asbury,Nancy.Asbury@example.com,Jakarta,2024-03-16,DailySales_20241603_1003.csv
TC4952,6x9 Product A Islamabad,PA1379,3,6.6000000000000005,CHmobile app,Karin,Potts,Karin.Potts@example.com,Islamabad,2024-03-16,DailySales_20241603_1003.csv
TC4953,5x7 Product E Manila,PA968,3,12.6,CHmobile app,Andrew,Bruce,Andrew.Bruce@example.com,Manila,2024-03-16,DailySales_20241603_1003.csv
TC4954,6x9 Product A Daegu,PA1348,1,4.3,CHweb,Bryant,Hawk,Bryant.Hawk@example.com,Daegu,2024-03-16,DailySales_20241603_1003.csv
TC4955,5x7 Product E Kuala Lumpur,PA967,6,17.4,CHmobile app,Sarah,Ramirez,Sarah.Ramirez@example.com,Kuala Lumpur,2024-03-16,DailySales_20241603_1003.csv
TC4956,4x6 Product E Hiroshima,PA273,3,8.7,CHweb,James,Jackson,James.Jackson@example.com,Hiroshima,2024-03-16,DailySales_20241603_1003.csv
