Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC16977,6x9 Product A Chongqing,PA1356,2,3.4,CHmobile app,Clifford,Craig,Clifford.Craig@example.com,Chongqing,2024-04-22,DailySales_20242204_1003.csv
TC16978,6x11 Product A Chengdu,PA1684,1,3.9,CHweb,Robin,Pitts,Robin.Pitts@example.com,Chengdu,2024-04-22,DailySales_20242204_1003.csv
TC16979,4x6 Product D Kolkata,PA250,4,8.4,CHweb,Doyle,Flinn,Doyle.Flinn@example.com,Kolkata,2024-04-22,DailySales_20242204_1003.csv
TC16980,6x9 Product A Canberra,PA1339,6,24.0,CHmobile app,Clifford,Lord,Clifford.Lord@example.com,Canberra,2024-04-22,DailySales_20242204_1003.csv
TC16981,6x9 Product B Jakarta,PA1428,6,10.8,CHweb,Adrian,Owens,Adrian.Owens@example.com,Jakarta,2024-04-22,DailySales_20242204_1003.csv
TC16982,5x7 Product A Delhi,PA709,6,10.8,CHweb,Alline,Johnson,Alline.Johnson@example.com,Delhi,2024-04-22,DailySales_20242204_1003.csv
TC16983,5.5x8.5 Product E Bangkok,PA1295,5,13.5,CHweb,Shawna,Turner,Shawna.Turner@example.com,Bangkok,2024-04-22,DailySales_20242204_1003.csv
TC16984,6x11 Product E Osaka,PA1916,2,7.8,CHweb,Ben,Kemerer,Ben.Kemerer@example.com,Osaka,2024-04-22,DailySales_20242204_1003.csv
TC16985,6x9 Product A Hyderabad,PA1371,5,12.5,CHweb,Peter,Sanchez,Peter.Sanchez@example.com,Hyderabad,2024-04-22,DailySales_20242204_1003.csv
TC16986,6x9 Product D Sendai,PA1526,4,9.2,CHmobile app,James,Gonzalez,James.Gonzalez@example.com,Sendai,2024-04-22,DailySales_20242204_1003.csv
TC16987,5.5x8.5 Product C Osaka,PA1124,4,6.8,CHmobile app,Rosa,Mathis,Rosa.Mathis@example.com,Osaka,2024-04-22,DailySales_20242204_1003.csv
TC16988,6x11 Product B Adelaide,PA1733,5,8.0,CHin-store,Amy,Young,Amy.Young@example.com,Adelaide,2024-04-22,DailySales_20242204_1003.csv
TC16989,6x11 Product B Sapporo,PA1720,5,13.5,CHmobile app,Terri,Facundo,Terri.Facundo@example.com,Sapporo,2024-04-22,DailySales_20242204_1003.csv
TC16990,5.5x8.5 Product D Sagamihara,PA1202,3,6.9,CHin-store,Niesha,Cunningham,Niesha.Cunningham@example.com,Sagamihara,2024-04-22,DailySales_20242204_1003.csv
TC16991,4x6 Product D Wuhan,PA233,3,8.7,CHmobile app,Stephen,Nicholls,Stephen.Nicholls@example.com,Wuhan,2024-04-22,DailySales_20242204_1003.csv
TC16992,4x6 Product B Kathmandu,PA128,5,16.5,CHmobile app,Nicole,Jimenez,Nicole.Jimenez@example.com,Kathmandu,2024-04-22,DailySales_20242204_1003.csv
TC16993,6x9 Product E Tianjin,PA1621,2,4.0,CHweb,Wesley,Losee,Wesley.Losee@example.com,Tianjin,2024-04-22,DailySales_20242204_1003.csv
TC16994,6x9 Product C Sagamihara,PA1466,2,3.8,CHmobile app,Marjorie,Finkelstein,Marjorie.Finkelstein@example.com,Sagamihara,2024-04-22,DailySales_20242204_1003.csv
TC16995,6x11 Product A Hyderabad,PA1701,6,25.8,CHweb,Angelina,Ramirez,Angelina.Ramirez@example.com,Hyderabad,2024-04-22,DailySales_20242204_1003.csv
TC16996,6x11 Product C Ho Chi Minh City,PA1828,3,11.7,CHmobile app,Sarah,Bernacchi,Sarah.Bernacchi@example.com,Ho Chi Minh City,2024-04-22,DailySales_20242204_1003.csv
TC16997,4x6 Product D Naha,PA214,2,7.8,CHmobile app,Noel,Daking,Noel.Daking@example.com,Naha,2024-04-22,DailySales_20242204_1003.csv
TC16998,6x11 Product B Delhi,PA1765,5,9.0,CHmobile app,Rogelio,Truocchio,Rogelio.Truocchio@example.com,Delhi,2024-04-22,DailySales_20242204_1003.csv
TC16999,6x11 Product E Tianjin,PA1951,5,9.0,CHweb,Jeremy,Thompson,Jeremy.Thompson@example.com,Tianjin,2024-04-22,DailySales_20242204_1003.csv
TC17000,4x6 Product B Pune,PA121,1,2.4,CHweb,Joyce,Nostrand,Joyce.Nostrand@example.com,Pune,2024-04-22,DailySales_20242204_1003.csv
TC17001,6x9 Product A Sapporo,PA1324,1,2.4,CHmobile app,Lance,Middleton,Lance.Middleton@example.com,Sapporo,2024-04-22,DailySales_20242204_1003.csv
TC17002,5x7 Product C Kuala Lumpur,PA835,2,4.8,CHmobile app,Jeffrey,Henderson,Jeffrey.Henderson@example.com,Kuala Lumpur,2024-04-22,DailySales_20242204_1003.csv
TC17003,6x9 Product B Chongqing,PA1422,4,16.4,CHweb,Tod,Rosselle,Tod.Rosselle@example.com,Chongqing,2024-04-22,DailySales_20242204_1003.csv
TC17004,6x11 Product C Nagoya,PA1785,1,3.9,CHmobile app,Stella,Gast,Stella.Gast@example.com,Nagoya,2024-04-22,DailySales_20242204_1003.csv
TC17005,4x6 Product A Guangzhou,PA33,1,2.8,CHweb,Francisco,Mark,Francisco.Mark@example.com,Guangzhou,2024-04-22,DailySales_20242204_1003.csv
TC17006,4x6 Product B Saitama,PA76,6,22.200000000000003,CHmobile app,Roberta,Miller,Roberta.Miller@example.com,Saitama,2024-04-22,DailySales_20242204_1003.csv
TC17007,6x9 Product E Ho Chi Minh City,PA1630,2,8.2,CHmobile app,Velma,Berg,Velma.Berg@example.com,Ho Chi Minh City,2024-04-22,DailySales_20242204_1003.csv
TC17008,5.5x8.5 Product E Dalian,PA1283,3,11.4,CHmobile app,Fletcher,Massey,Fletcher.Massey@example.com,Dalian,2024-04-22,DailySales_20242204_1003.csv
TC17009,5x7 Product D Taipei,PA897,2,6.0,CHmobile app,David,Prokop,David.Prokop@example.com,Taipei,2024-04-22,DailySales_20242204_1003.csv
TC17010,5.5x8.5 Product E Shanghai,PA1285,6,16.799999999999997,CHweb,Shannon,Penn,Shannon.Penn@example.com,Shanghai,2024-04-22,DailySales_20242204_1003.csv
TC17011,4.25x6 Product B Ulaanbaatar,PA462,4,6.0,CHmobile app,John,Dahlin,John.Dahlin@example.com,Ulaanbaatar,2024-04-22,DailySales_20242204_1003.csv
TC17012,5.5x8.5 Product C Taipei,PA1161,1,2.3,CHweb,Betty,Smith,Betty.Smith@example.com,Taipei,2024-04-22,DailySales_20242204_1003.csv
TC17013,5.5x8.5 Product B Karachi,PA1113,4,15.2,CHmobile app,Maria,Nobles,Maria.Nobles@example.com,Karachi,2024-04-22,DailySales_20242204_1003.csv
