Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC2319,6x9 Product E Hanoi,PA1629,2,4.8,CHweb,Katrina,Mason,Katrina.Mason@example.com,Hanoi,2024-03-08,DailySales_20240803_1003.csv
TC2320,6x9 Product A Ahmedabad,PA1374,4,16.4,CHmobile app,Michael,Sanders,Michael.Sanders@example.com,Ahmedabad,2024-03-08,DailySales_20240803_1003.csv
TC2321,4x6 Product D Saitama,PA208,4,6.4,CHin-store,Johnnie,Lugo,Johnnie.Lugo@example.com,Saitama,2024-03-08,DailySales_20240803_1003.csv
TC2322,5x7 Product D Adelaide,PA875,2,3.6,CHweb,Jennifer,Darley,Jennifer.Darley@example.com,Adelaide,2024-03-08,DailySales_20240803_1003.csv
TC2323,6x11 Product B Jakarta,PA1758,6,22.200000000000003,CHmobile app,John,King,John.King@example.com,Jakarta,2024-03-08,DailySales_20240803_1003.csv
TC2324,6x11 Product B Sapporo,PA1720,2,5.4,CHmobile app,Gary,Headrick,Gary.Headrick@example.com,Sapporo,2024-03-08,DailySales_20240803_1003.csv
TC2325,6x9 Product D Kolkata,PA1570,6,18.0,CHin-store,Eva,Rome,Eva.Rome@example.com,Kolkata,2024-03-08,DailySales_20240803_1003.csv
TC2326,6x9 Product E Tianjin,PA1621,3,6.0,CHmobile app,Gabrielle,Gray,Gabrielle.Gray@example.com,Tianjin,2024-03-08,DailySales_20240803_1003.csv
TC2327,6x9 Product D Islamabad,PA1577,3,9.6,CHweb,Lucas,Brown,Lucas.Brown@example.com,Islamabad,2024-03-08,DailySales_20240803_1003.csv
TC2328,4.25x6 Product B Kitakyushu,PA408,3,8.7,CHweb,James,Yingling,James.Yingling@example.com,Kitakyushu,2024-03-08,DailySales_20240803_1003.csv
TC2329,6x9 Product D Wuhan,PA1553,1,3.8,CHweb,Chad,Mathis,Chad.Mathis@example.com,Wuhan,2024-03-08,DailySales_20240803_1003.csv
TC2330,4.25x6 Product C Jakarta,PA504,1,4.1,CHmobile app,Maureen,Bybee,Maureen.Bybee@example.com,Jakarta,2024-03-08,DailySales_20240803_1003.csv
TC2331,5.5x8.5 Product D Tianjin,PA1225,4,9.6,CHmobile app,Jeremy,Moore,Jeremy.Moore@example.com,Tianjin,2024-03-08,DailySales_20240803_1003.csv
