Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC27561,6x11 Product A Saitama,PA1660,3,9.0,CHweb,Shirley,Richardson,Shirley.Richardson@example.com,Saitama,2024-05-24,DailySales_20242405_1003.csv
TC27562,6x11 Product C Busan,PA1808,2,5.4,CHweb,Theodore,Cunningham,Theodore.Cunningham@example.com,Busan,2024-05-24,DailySales_20242405_1003.csv
TC27563,4.25x6 Product A Sendai,PA338,3,8.7,CHmobile app,Stacey,Mcvey,Stacey.Mcvey@example.com,Sendai,2024-05-24,DailySales_20242405_1003.csv
TC27564,5.5x8.5 Product B Nagoya,PA1059,6,22.8,CHweb,Bonnie,Loya,Bonnie.Loya@example.com,Nagoya,2024-05-24,DailySales_20242405_1003.csv
TC27565,4x6 Product D Delhi,PA247,4,11.6,CHweb,Andrew,Pamintuan,Andrew.Pamintuan@example.com,Delhi,2024-05-24,DailySales_20242405_1003.csv
TC27566,6x9 Product D Chengdu,PA1552,6,13.2,CHweb,Eugene,Hirota,Eugene.Hirota@example.com,Chengdu,2024-05-24,DailySales_20242405_1003.csv
TC27567,6x11 Product A Hong Kong,PA1688,1,3.5,CHin-store,Andrew,Dove,Andrew.Dove@example.com,Hong Kong,2024-05-24,DailySales_20242405_1003.csv
TC27568,4x6 Product E Yangon,PA325,6,25.8,CHmobile app,Gregory,Emery,Gregory.Emery@example.com,Yangon,2024-05-24,DailySales_20242405_1003.csv
TC27569,6x9 Product C Sendai,PA1460,2,5.2,CHweb,Robert,Stanley,Robert.Stanley@example.com,Sendai,2024-05-24,DailySales_20242405_1003.csv
TC27570,5.5x8.5 Product C Jakarta,PA1164,4,14.8,CHweb,Sally,Asbury,Sally.Asbury@example.com,Jakarta,2024-05-24,DailySales_20242405_1003.csv
TC27571,6x11 Product D Shenzhen,PA1880,3,12.0,CHmobile app,Floyd,Woodward,Floyd.Woodward@example.com,Shenzhen,2024-05-24,DailySales_20242405_1003.csv
TC27572,4x6 Product B Singapore,PA113,5,14.5,CHmobile app,Robert,Wright,Robert.Wright@example.com,Singapore,2024-05-24,DailySales_20242405_1003.csv
TC27573,6x11 Product C Hiroshima,PA1791,4,12.4,CHmobile app,Jerri,Davidson,Jerri.Davidson@example.com,Hiroshima,2024-05-24,DailySales_20242405_1003.csv
TC27574,6x11 Product E Singapore,PA1961,2,6.0,CHweb,James,Barb,James.Barb@example.com,Singapore,2024-05-24,DailySales_20242405_1003.csv
TC27575,5.5x8.5 Product B Hiroshima,PA1065,5,19.5,CHweb,Stephen,Hess,Stephen.Hess@example.com,Hiroshima,2024-05-24,DailySales_20242405_1003.csv
TC27576,5.5x8.5 Product E Sydney,PA1278,3,9.3,CHmobile app,Mario,Bieker,Mario.Bieker@example.com,Sydney,2024-05-24,DailySales_20242405_1003.csv
TC27577,5.5x8.5 Product D Yangon,PA1249,1,1.6,CHweb,Mary,Truocchio,Mary.Truocchio@example.com,Yangon,2024-05-24,DailySales_20242405_1003.csv
TC27578,6x9 Product D Kyoto,PA1525,3,11.1,CHweb,Peter,Anderson,Peter.Anderson@example.com,Kyoto,2024-05-24,DailySales_20242405_1003.csv
