Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC12099,4.25x6 Product C Incheon,PA489,5,20.0,CHweb,Margaret,Phillips,Margaret.Phillips@example.com,Incheon,2024-04-07,DailySales_20240704_1004.csv
TC12100,4x6 Product E Kuala Lumpur,PA307,1,1.7,CHmobile app,Michael,Horner,Michael.Horner@example.com,Kuala Lumpur,2024-04-07,DailySales_20240704_1004.csv
TC12101,4x6 Product A Dhaka,PA60,4,7.2,CHweb,Karen,Jensen,Karen.Jensen@example.com,Dhaka,2024-04-07,DailySales_20240704_1004.csv
TC12102,5.5x8.5 Product C Nagoya,PA1125,5,16.5,CHmobile app,Cora,Flynn,Cora.Flynn@example.com,Nagoya,2024-04-07,DailySales_20240704_1004.csv
TC12103,4x6 Product A Kuala Lumpur,PA43,2,4.2,CHweb,Nora,Andrews,Nora.Andrews@example.com,Kuala Lumpur,2024-04-07,DailySales_20240704_1004.csv
TC12104,4x6 Product A Tokyo,PA1,4,13.2,CHweb,Mark,Robison,Mark.Robison@example.com,Tokyo,2024-04-07,DailySales_20240704_1004.csv
TC12105,4.25x6 Product C Beijing,PA492,2,6.4,CHweb,Marjorie,Kim,Marjorie.Kim@example.com,Beijing,2024-04-07,DailySales_20240704_1004.csv
TC12106,5.5x8.5 Product B Saitama,PA1066,6,16.799999999999997,CHmobile app,Ethel,Wanty,Ethel.Wanty@example.com,Saitama,2024-04-07,DailySales_20240704_1004.csv
TC12107,5x7 Product B Sagamihara,PA740,1,4.4,CHin-store,Amanda,Durie,Amanda.Durie@example.com,Sagamihara,2024-04-07,DailySales_20240704_1004.csv
TC12108,5x7 Product E Beijing,PA954,1,2.5,CHmobile app,Jeffrey,Price,Jeffrey.Price@example.com,Beijing,2024-04-07,DailySales_20240704_1004.csv
TC12109,6x11 Product D Ahmedabad,PA1902,6,21.0,CHweb,James,Andrews,James.Andrews@example.com,Ahmedabad,2024-04-07,DailySales_20240704_1004.csv
TC12110,5x7 Product A Adelaide,PA677,1,2.0,CHweb,Curtis,Jenkins,Curtis.Jenkins@example.com,Adelaide,2024-04-07,DailySales_20240704_1004.csv
TC12111,6x11 Product C Ahmedabad,PA1836,2,6.8,CHin-store,Heather,Brown,Heather.Brown@example.com,Ahmedabad,2024-04-07,DailySales_20240704_1004.csv
TC12112,5.5x8.5 Product D Dhaka,PA1248,3,6.0,CHweb,Erica,Burlison,Erica.Burlison@example.com,Dhaka,2024-04-07,DailySales_20240704_1004.csv
TC12113,4.25x6 Product D Lahore,PA586,4,6.4,CHmobile app,William,Padilla,William.Padilla@example.com,Lahore,2024-04-07,DailySales_20240704_1004.csv
TC12114,6x11 Product C Kyoto,PA1789,3,8.100000000000001,CHweb,Tammy,Carter,Tammy.Carter@example.com,Kyoto,2024-04-07,DailySales_20240704_1004.csv
TC12115,4.25x6 Product C Hyderabad,PA513,4,6.0,CHweb,John,Bernacchi,John.Bernacchi@example.com,Hyderabad,2024-04-07,DailySales_20240704_1004.csv
TC12116,4x6 Product B Colombo,PA129,4,6.8,CHmobile app,Mark,Flynn,Mark.Flynn@example.com,Colombo,2024-04-07,DailySales_20240704_1004.csv
TC12117,4x6 Product A Shenzhen,PA32,4,6.0,CHmobile app,Kristin,Abbott,Kristin.Abbott@example.com,Shenzhen,2024-04-07,DailySales_20240704_1004.csv
TC12118,4.25x6 Product E Surat,PA650,1,3.4,CHmobile app,Maggie,Macdonald,Maggie.Macdonald@example.com,Surat,2024-04-07,DailySales_20240704_1004.csv
TC12119,6x11 Product D Beijing,PA1878,2,6.4,CHmobile app,Fabian,Mcfarland,Fabian.Mcfarland@example.com,Beijing,2024-04-07,DailySales_20240704_1004.csv
TC12120,5.5x8.5 Product D Ho Chi Minh City,PA1234,4,7.2,CHmobile app,Kathryn,Sechrest,Kathryn.Sechrest@example.com,Ho Chi Minh City,2024-04-07,DailySales_20240704_1004.csv
TC12121,5.5x8.5 Product C Sapporo,PA1126,5,21.5,CHmobile app,Anthony,Coy,Anthony.Coy@example.com,Sapporo,2024-04-07,DailySales_20240704_1004.csv
TC12122,5x7 Product C Ahmedabad,PA846,2,7.0,CHmobile app,Collin,Beal,Collin.Beal@example.com,Ahmedabad,2024-04-07,DailySales_20240704_1004.csv
TC12123,6x9 Product E Melbourne,PA1606,3,12.3,CHmobile app,Maureen,Bosworth,Maureen.Bosworth@example.com,Melbourne,2024-04-07,DailySales_20240704_1004.csv
TC12124,5x7 Product D Brisbane,PA876,1,2.9,CHmobile app,Beth,Reveal,Beth.Reveal@example.com,Brisbane,2024-04-07,DailySales_20240704_1004.csv
TC12125,6x9 Product E Singapore,PA1631,5,13.5,CHweb,Norman,Dean,Norman.Dean@example.com,Singapore,2024-04-07,DailySales_20240704_1004.csv
TC12126,5x7 Product C Melbourne,PA814,2,5.8,CHweb,Grace,Fanelli,Grace.Fanelli@example.com,Melbourne,2024-04-07,DailySales_20240704_1004.csv
TC12127,4.25x6 Product A Kobe,PA336,4,17.2,CHmobile app,Sharon,Pompey,Sharon.Pompey@example.com,Kobe,2024-04-07,DailySales_20240704_1004.csv
TC12128,4.25x6 Product A Kolkata,PA382,1,3.9,CHmobile app,Patricia,Mann,Patricia.Mann@example.com,Kolkata,2024-04-07,DailySales_20240704_1004.csv
TC12129,4x6 Product C Canberra,PA151,1,2.4,CHin-store,Diane,Johnson,Diane.Johnson@example.com,Canberra,2024-04-07,DailySales_20240704_1004.csv
TC12130,4x6 Product B Kuala Lumpur,PA109,5,15.5,CHmobile app,Kelli,Brooks,Kelli.Brooks@example.com,Kuala Lumpur,2024-04-07,DailySales_20240704_1004.csv
TC12131,4.25x6 Product E Chennai,PA647,1,4.4,CHweb,Jose,Mounts,Jose.Mounts@example.com,Chennai,2024-04-07,DailySales_20240704_1004.csv
TC12132,6x9 Product A Lahore,PA1378,5,8.0,CHmobile app,Kimberly,Jaramillo,Kimberly.Jaramillo@example.com,Lahore,2024-04-07,DailySales_20240704_1004.csv
TC12133,5.5x8.5 Product D Hyderabad,PA1239,4,14.0,CHmobile app,Mark,Brannon,Mark.Brannon@example.com,Hyderabad,2024-04-07,DailySales_20240704_1004.csv
TC12134,5x7 Product E Naha,PA940,3,11.1,CHmobile app,Arthur,Edwards,Arthur.Edwards@example.com,Naha,2024-04-07,DailySales_20240704_1004.csv
