Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC15009,5.5x8.5 Product C Beijing,PA1152,3,7.199999999999999,CHmobile app,Ada,Hawkins,Ada.Hawkins@example.com,Beijing,2024-04-16,DailySales_20241604_1003.csv
TC15010,4x6 Product C Nagoya,PA135,4,8.4,CHin-store,Daniel,Bieker,Daniel.Bieker@example.com,Nagoya,2024-04-16,DailySales_20241604_1003.csv
TC15011,4x6 Product B Shenzhen,PA98,3,7.199999999999999,CHmobile app,Vera,Gonzalez,Vera.Gonzalez@example.com,Shenzhen,2024-04-16,DailySales_20241604_1003.csv
TC15012,5.5x8.5 Product E Ho Chi Minh City,PA1300,3,8.100000000000001,CHin-store,Rigoberto,Stahly,Rigoberto.Stahly@example.com,Ho Chi Minh City,2024-04-16,DailySales_20241604_1003.csv
TC15013,5x7 Product E Hyderabad,PA975,6,19.200000000000003,CHmobile app,Luis,Magallon,Luis.Magallon@example.com,Hyderabad,2024-04-16,DailySales_20241604_1003.csv
TC15014,6x9 Product B Melbourne,PA1408,3,8.399999999999999,CHweb,Mark,Wright,Mark.Wright@example.com,Melbourne,2024-04-16,DailySales_20241604_1003.csv
TC15015,5x7 Product C Ulaanbaatar,PA858,2,4.6,CHin-store,Davis,Walshe,Davis.Walshe@example.com,Ulaanbaatar,2024-04-16,DailySales_20241604_1003.csv
TC15016,5x7 Product A Chennai,PA713,4,11.6,CHweb,Thelma,Gosa,Thelma.Gosa@example.com,Chennai,2024-04-16,DailySales_20241604_1003.csv
TC15017,6x9 Product A Sapporo,PA1324,1,2.4,CHweb,Erica,Smith,Erica.Smith@example.com,Sapporo,2024-04-16,DailySales_20241604_1003.csv
TC15018,5.5x8.5 Product C Guangzhou,PA1155,5,22.0,CHweb,Pennie,Burnett,Pennie.Burnett@example.com,Guangzhou,2024-04-16,DailySales_20241604_1003.csv
TC15019,6x9 Product E Chengdu,PA1618,4,8.4,CHmobile app,Carleen,Halterman,Carleen.Halterman@example.com,Chengdu,2024-04-16,DailySales_20241604_1003.csv
TC15020,4.25x6 Product C Singapore,PA509,6,16.799999999999997,CHweb,Willard,Smith,Willard.Smith@example.com,Singapore,2024-04-16,DailySales_20241604_1003.csv
TC15021,4x6 Product B Ho Chi Minh City,PA112,1,3.7,CHmobile app,Jonathan,Curry,Jonathan.Curry@example.com,Ho Chi Minh City,2024-04-16,DailySales_20241604_1003.csv
TC15022,5.5x8.5 Product D Dalian,PA1217,4,17.2,CHweb,Jewel,Manson,Jewel.Manson@example.com,Dalian,2024-04-16,DailySales_20241604_1003.csv
TC15023,4.25x6 Product A Chengdu,PA364,3,6.6000000000000005,CHmobile app,Gordon,Struebing,Gordon.Struebing@example.com,Chengdu,2024-04-16,DailySales_20241604_1003.csv
TC15024,4.25x6 Product C Ahmedabad,PA516,6,19.200000000000003,CHmobile app,Ernest,Grossmann,Ernest.Grossmann@example.com,Ahmedabad,2024-04-16,DailySales_20241604_1003.csv
TC15025,4x6 Product D Seoul,PA223,6,18.6,CHmobile app,Luis,King,Luis.King@example.com,Seoul,2024-04-16,DailySales_20241604_1003.csv
TC15026,6x11 Product D Colombo,PA1911,1,2.4,CHmobile app,Margaret,Cox,Margaret.Cox@example.com,Colombo,2024-04-16,DailySales_20241604_1003.csv
TC15027,4.25x6 Product C Kuala Lumpur,PA505,1,3.7,CHweb,Tim,Mauch,Tim.Mauch@example.com,Kuala Lumpur,2024-04-16,DailySales_20241604_1003.csv
TC15028,6x11 Product A Singapore,PA1697,5,7.5,CHmobile app,Robin,Shook,Robin.Shook@example.com,Singapore,2024-04-16,DailySales_20241604_1003.csv
TC15029,5.5x8.5 Product D Guangzhou,PA1221,4,15.2,CHweb,Angelina,Montgomery,Angelina.Montgomery@example.com,Guangzhou,2024-04-16,DailySales_20241604_1003.csv
TC15030,6x9 Product B Sagamihara,PA1400,2,5.2,CHweb,Doris,Lumpkin,Doris.Lumpkin@example.com,Sagamihara,2024-04-16,DailySales_20241604_1003.csv
TC15031,6x11 Product E Taipei,PA1953,1,2.2,CHmobile app,Roseanne,Briscoe,Roseanne.Briscoe@example.com,Taipei,2024-04-16,DailySales_20241604_1003.csv
