Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC20803,6x11 Product A Guangzhou,PA1683,4,17.6,CHmobile app,Elmer,Donahue,Elmer.Donahue@example.com,Guangzhou,2024-05-03,DailySales_20240305_1004.csv
TC20804,5x7 Product C Melbourne,PA814,6,17.4,CHweb,James,Nicholls,James.Nicholls@example.com,Melbourne,2024-05-03,DailySales_20240305_1004.csv
TC20805,6x9 Product E Islamabad,PA1643,5,21.0,CHmobile app,Margaret,Boger,Margaret.Boger@example.com,Islamabad,2024-05-03,DailySales_20240305_1004.csv
TC20806,4x6 Product B Adelaide,PA83,3,12.9,CHmobile app,Myron,Sterling,Myron.Sterling@example.com,Adelaide,2024-05-03,DailySales_20240305_1004.csv
TC20807,4.25x6 Product B Singapore,PA443,5,21.5,CHmobile app,Marianne,Crilly,Marianne.Crilly@example.com,Singapore,2024-05-03,DailySales_20240305_1004.csv
TC20808,5x7 Product C Incheon,PA819,2,7.6,CHweb,George,Graham,George.Graham@example.com,Incheon,2024-05-03,DailySales_20240305_1004.csv
TC20809,5x7 Product D Dhaka,PA918,1,3.7,CHmobile app,Ernestina,Sargent,Ernestina.Sargent@example.com,Dhaka,2024-05-03,DailySales_20240305_1004.csv
TC20810,4.25x6 Product A Guangzhou,PA363,1,4.3,CHmobile app,Bobby,Crane,Bobby.Crane@example.com,Guangzhou,2024-05-03,DailySales_20240305_1004.csv
TC20811,5.5x8.5 Product B Kuala Lumpur,PA1099,3,6.300000000000001,CHmobile app,Andre,Struebing,Andre.Struebing@example.com,Kuala Lumpur,2024-05-03,DailySales_20240305_1004.csv
TC20812,6x9 Product E Shenzhen,PA1616,4,16.8,CHin-store,Kelli,Nicholls,Kelli.Nicholls@example.com,Shenzhen,2024-05-03,DailySales_20240305_1004.csv
TC20813,4x6 Product E Sendai,PA272,4,6.0,CHweb,Nathan,Demars,Nathan.Demars@example.com,Sendai,2024-05-03,DailySales_20240305_1004.csv
TC20814,4.25x6 Product B Tokyo,PA397,6,15.0,CHweb,Jill,Long,Jill.Long@example.com,Tokyo,2024-05-03,DailySales_20240305_1004.csv
TC20815,5.5x8.5 Product A Mumbai,PA1038,3,9.3,CHmobile app,Shawna,Lawary,Shawna.Lawary@example.com,Mumbai,2024-05-03,DailySales_20240305_1004.csv
TC20816,6x9 Product B Sapporo,PA1390,5,17.5,CHin-store,Gustavo,Lopez,Gustavo.Lopez@example.com,Sapporo,2024-05-03,DailySales_20240305_1004.csv
TC20817,4.25x6 Product C Yangon,PA523,2,3.6,CHweb,Kenneth,Yun,Kenneth.Yun@example.com,Yangon,2024-05-03,DailySales_20240305_1004.csv
TC20818,6x11 Product B Chennai,PA1769,3,4.800000000000001,CHweb,Troy,Lynch,Troy.Lynch@example.com,Chennai,2024-05-03,DailySales_20240305_1004.csv
TC20819,6x11 Product B Singapore,PA1763,4,16.8,CHin-store,Jerry,Westbrook,Jerry.Westbrook@example.com,Singapore,2024-05-03,DailySales_20240305_1004.csv
TC20820,6x11 Product D Brisbane,PA1866,4,6.0,CHweb,Andrew,Beals,Andrew.Beals@example.com,Brisbane,2024-05-03,DailySales_20240305_1004.csv
TC20821,6x11 Product D Hyderabad,PA1899,3,11.7,CHmobile app,Johnny,Kotson,Johnny.Kotson@example.com,Hyderabad,2024-05-03,DailySales_20240305_1004.csv
TC20822,6x9 Product D Karachi,PA1575,4,14.8,CHweb,Cleo,Miniard,Cleo.Miniard@example.com,Karachi,2024-05-03,DailySales_20240305_1004.csv
TC20823,5x7 Product C Singapore,PA839,6,15.0,CHweb,Dustin,Smith,Dustin.Smith@example.com,Singapore,2024-05-03,DailySales_20240305_1004.csv
TC20824,4x6 Product C Delhi,PA181,4,13.6,CHweb,John,Norton,John.Norton@example.com,Delhi,2024-05-03,DailySales_20240305_1004.csv
TC20825,4x6 Product B Osaka,PA68,5,21.5,CHmobile app,Johnny,Chang,Johnny.Chang@example.com,Osaka,2024-05-03,DailySales_20240305_1004.csv
TC20826,4.25x6 Product B Hong Kong,PA434,3,7.800000000000001,CHmobile app,Mary,Moers,Mary.Moers@example.com,Hong Kong,2024-05-03,DailySales_20240305_1004.csv
TC20827,6x11 Product E Chongqing,PA1950,2,3.8,CHin-store,Nancy,Cook,Nancy.Cook@example.com,Chongqing,2024-05-03,DailySales_20240305_1004.csv
TC20828,4x6 Product D Chongqing,PA234,3,11.7,CHmobile app,Brian,Davis,Brian.Davis@example.com,Chongqing,2024-05-03,DailySales_20240305_1004.csv
TC20829,6x9 Product E Ahmedabad,PA1638,3,9.9,CHmobile app,Paul,Neal,Paul.Neal@example.com,Ahmedabad,2024-05-03,DailySales_20240305_1004.csv
TC20830,4x6 Product D Brisbane,PA216,5,13.0,CHweb,Emily,Baker,Emily.Baker@example.com,Brisbane,2024-05-03,DailySales_20240305_1004.csv
TC20831,6x11 Product C Darwin,PA1802,2,4.4,CHmobile app,Linda,Lasley,Linda.Lasley@example.com,Darwin,2024-05-03,DailySales_20240305_1004.csv
TC20832,4x6 Product B Sapporo,PA70,1,1.7,CHin-store,Crystal,Thomas,Crystal.Thomas@example.com,Sapporo,2024-05-03,DailySales_20240305_1004.csv
TC20833,4.25x6 Product C Vientiane,PA527,4,15.6,CHin-store,Carmen,Clay,Carmen.Clay@example.com,Vientiane,2024-05-03,DailySales_20240305_1004.csv
TC20834,4x6 Product A Ho Chi Minh City,PA46,6,11.4,CHweb,Kim,Stanhope,Kim.Stanhope@example.com,Ho Chi Minh City,2024-05-03,DailySales_20240305_1004.csv
TC20835,6x11 Product B Incheon,PA1743,3,9.3,CHweb,William,Gregory,William.Gregory@example.com,Incheon,2024-05-03,DailySales_20240305_1004.csv
TC20836,6x11 Product E Phnom Penh,PA1978,5,21.0,CHmobile app,Shirley,Mccowan,Shirley.Mccowan@example.com,Phnom Penh,2024-05-03,DailySales_20240305_1004.csv
TC20837,6x9 Product A Melbourne,PA1342,1,1.6,CHmobile app,Michael,Morales,Michael.Morales@example.com,Melbourne,2024-05-03,DailySales_20240305_1004.csv
TC20838,6x9 Product D Kuala Lumpur,PA1561,4,14.8,CHweb,Laura,Clement,Laura.Clement@example.com,Kuala Lumpur,2024-05-03,DailySales_20240305_1004.csv
TC20839,4x6 Product B Brisbane,PA84,5,13.0,CHweb,Lisa,Bernacchi,Lisa.Bernacchi@example.com,Brisbane,2024-05-03,DailySales_20240305_1004.csv
TC20840,5x7 Product B Hong Kong,PA764,3,7.5,CHmobile app,Stacey,Coleman,Stacey.Coleman@example.com,Hong Kong,2024-05-03,DailySales_20240305_1004.csv
TC20841,5.5x8.5 Product E Seoul,PA1279,1,1.5,CHweb,Luke,Baine,Luke.Baine@example.com,Seoul,2024-05-03,DailySales_20240305_1004.csv
TC20842,4x6 Product A Beijing,PA30,5,10.5,CHin-store,Hilda,Fish,Hilda.Fish@example.com,Beijing,2024-05-03,DailySales_20240305_1004.csv
TC20843,5x7 Product C Nagoya,PA795,1,3.0,CHweb,Dale,Winston,Dale.Winston@example.com,Nagoya,2024-05-03,DailySales_20240305_1004.csv
TC20844,5.5x8.5 Product E Tokyo,PA1255,5,17.0,CHmobile app,Mandy,Benzing,Mandy.Benzing@example.com,Tokyo,2024-05-03,DailySales_20240305_1004.csv
TC20845,6x9 Product A Chennai,PA1373,3,12.3,CHweb,James,Lynch,James.Lynch@example.com,Chennai,2024-05-03,DailySales_20240305_1004.csv
TC20846,6x9 Product C Kitakyushu,PA1464,2,4.0,CHmobile app,Lee,Barnes,Lee.Barnes@example.com,Kitakyushu,2024-05-03,DailySales_20240305_1004.csv
TC20847,6x9 Product B Sendai,PA1394,6,24.6,CHmobile app,Victoria,Campbell,Victoria.Campbell@example.com,Sendai,2024-05-03,DailySales_20240305_1004.csv
TC20848,5.5x8.5 Product C Brisbane,PA1140,2,5.4,CHin-store,Jessica,Metzger,Jessica.Metzger@example.com,Brisbane,2024-05-03,DailySales_20240305_1004.csv
TC20849,4x6 Product A Shanghai,PA31,3,6.9,CHmobile app,Priscilla,Stewart,Priscilla.Stewart@example.com,Shanghai,2024-05-03,DailySales_20240305_1004.csv
TC20850,4.25x6 Product C Melbourne,PA484,4,16.8,CHmobile app,John,Hall,John.Hall@example.com,Melbourne,2024-05-03,DailySales_20240305_1004.csv
TC20851,6x9 Product E Islamabad,PA1643,3,12.6,CHin-store,Michael,Ray,Michael.Ray@example.com,Islamabad,2024-05-03,DailySales_20240305_1004.csv
TC20852,6x11 Product A Melbourne,PA1672,6,10.8,CHweb,Sofia,Shanker,Sofia.Shanker@example.com,Melbourne,2024-05-03,DailySales_20240305_1004.csv
TC20853,4x6 Product D Kuala Lumpur,PA241,1,4.3,CHin-store,Mary,Null,Mary.Null@example.com,Kuala Lumpur,2024-05-03,DailySales_20240305_1004.csv
TC20854,5x7 Product B Sendai,PA734,1,1.5,CHmobile app,Charles,Struebing,Charles.Struebing@example.com,Sendai,2024-05-03,DailySales_20240305_1004.csv
TC20855,4.25x6 Product A Kobe,PA336,2,8.6,CHin-store,Margaret,Watkins,Margaret.Watkins@example.com,Kobe,2024-05-03,DailySales_20240305_1004.csv
TC20856,6x9 Product E Sapporo,PA1588,5,19.5,CHweb,Gilberto,Thompson,Gilberto.Thompson@example.com,Sapporo,2024-05-03,DailySales_20240305_1004.csv
TC20857,5.5x8.5 Product A Perth,PA1013,2,5.2,CHweb,Patsy,Shaner,Patsy.Shaner@example.com,Perth,2024-05-03,DailySales_20240305_1004.csv
TC20858,6x9 Product C Surat,PA1508,3,9.9,CHin-store,Melvin,Bell,Melvin.Bell@example.com,Surat,2024-05-03,DailySales_20240305_1004.csv
TC20859,5x7 Product A Sendai,PA668,6,21.6,CHweb,Monroe,Mcintosh,Monroe.Mcintosh@example.com,Sendai,2024-05-03,DailySales_20240305_1004.csv
TC20860,5.5x8.5 Product B Jakarta,PA1098,5,17.0,CHmobile app,Deborah,Curry,Deborah.Curry@example.com,Jakarta,2024-05-03,DailySales_20240305_1004.csv
TC20861,6x9 Product E Singapore,PA1631,4,10.8,CHweb,Jared,Kesner,Jared.Kesner@example.com,Singapore,2024-05-03,DailySales_20240305_1004.csv
TC20862,4x6 Product B Kaohsiung,PA106,6,17.4,CHweb,Doris,Penn,Doris.Penn@example.com,Kaohsiung,2024-05-03,DailySales_20240305_1004.csv
TC20863,4.25x6 Product D Hobart,PA549,2,4.6,CHin-store,Reuben,Owens,Reuben.Owens@example.com,Hobart,2024-05-03,DailySales_20240305_1004.csv
TC20864,6x9 Product B Colombo,PA1449,2,7.4,CHweb,Paul,Asbury,Paul.Asbury@example.com,Colombo,2024-05-03,DailySales_20240305_1004.csv
TC20865,4.25x6 Product B Osaka,PA398,5,19.0,CHmobile app,Clifford,Langham,Clifford.Langham@example.com,Osaka,2024-05-03,DailySales_20240305_1004.csv
TC20866,5x7 Product D Chiba,PA869,5,21.0,CHin-store,William,Sills,William.Sills@example.com,Chiba,2024-05-03,DailySales_20240305_1004.csv
TC20867,5x7 Product B Vientiane,PA791,1,3.3,CHmobile app,Jeffrey,Midgette,Jeffrey.Midgette@example.com,Vientiane,2024-05-03,DailySales_20240305_1004.csv
TC20868,4.25x6 Product A Taipei,PA369,5,17.5,CHweb,Grace,Wilburn,Grace.Wilburn@example.com,Taipei,2024-05-03,DailySales_20240305_1004.csv
TC20869,6x11 Product E Nagoya,PA1917,3,10.2,CHweb,Monroe,Graham,Monroe.Graham@example.com,Nagoya,2024-05-03,DailySales_20240305_1004.csv
TC20870,4x6 Product E Okayama,PA279,1,1.9,CHmobile app,Gregory,Burnett,Gregory.Burnett@example.com,Okayama,2024-05-03,DailySales_20240305_1004.csv
TC20871,4.25x6 Product D Islamabad,PA587,1,4.1,CHmobile app,James,Filley,James.Filley@example.com,Islamabad,2024-05-03,DailySales_20240305_1004.csv
TC20872,4.25x6 Product D Fukuoka,PA533,4,17.6,CHmobile app,Lacresha,Roth,Lacresha.Roth@example.com,Fukuoka,2024-05-03,DailySales_20240305_1004.csv
TC20873,4x6 Product D Ulaanbaatar,PA264,1,3.2,CHmobile app,Shannon,Phillips,Shannon.Phillips@example.com,Ulaanbaatar,2024-05-03,DailySales_20240305_1004.csv
TC20874,5x7 Product D Chongqing,PA894,5,8.5,CHweb,Micheal,Jimenez,Micheal.Jimenez@example.com,Chongqing,2024-05-03,DailySales_20240305_1004.csv
TC20875,4.25x6 Product E Dalian,PA623,6,25.200000000000003,CHweb,Riley,Castro,Riley.Castro@example.com,Dalian,2024-05-03,DailySales_20240305_1004.csv
TC20876,6x9 Product A Kathmandu,PA1382,6,22.8,CHmobile app,Susan,Filley,Susan.Filley@example.com,Kathmandu,2024-05-03,DailySales_20240305_1004.csv
TC20877,6x9 Product E Chennai,PA1637,1,3.4,CHmobile app,Marty,Michels,Marty.Michels@example.com,Chennai,2024-05-03,DailySales_20240305_1004.csv
TC20878,5x7 Product C Sydney,PA816,6,20.4,CHmobile app,Kenneth,Curry,Kenneth.Curry@example.com,Sydney,2024-05-03,DailySales_20240305_1004.csv
TC20879,5x7 Product A Taipei,PA699,1,3.5,CHmobile app,Amy,Nelson,Amy.Nelson@example.com,Taipei,2024-05-03,DailySales_20240305_1004.csv
TC20880,6x11 Product B Pune,PA1771,5,15.5,CHmobile app,Susan,Rasberry,Susan.Rasberry@example.com,Pune,2024-05-03,DailySales_20240305_1004.csv
TC20881,4.25x6 Product D Adelaide,PA545,3,12.6,CHmobile app,Marie,Hill,Marie.Hill@example.com,Adelaide,2024-05-03,DailySales_20240305_1004.csv
TC20882,4.25x6 Product E Phnom Penh,PA658,4,10.0,CHmobile app,Ann,Men,Ann.Men@example.com,Phnom Penh,2024-05-03,DailySales_20240305_1004.csv
TC20883,6x9 Product B Kobe,PA1392,6,11.4,CHweb,Jerri,Walker,Jerri.Walker@example.com,Kobe,2024-05-03,DailySales_20240305_1004.csv
TC20884,6x11 Product A Daegu,PA1678,2,4.6,CHweb,Kasandra,Paige,Kasandra.Paige@example.com,Daegu,2024-05-03,DailySales_20240305_1004.csv
TC20885,5x7 Product B Busan,PA752,2,4.4,CHmobile app,Bernard,Lasley,Bernard.Lasley@example.com,Busan,2024-05-03,DailySales_20240305_1004.csv
TC20886,5x7 Product C Sendai,PA800,1,2.6,CHmobile app,Henry,Sanchez,Henry.Sanchez@example.com,Sendai,2024-05-03,DailySales_20240305_1004.csv
TC20887,4x6 Product E Delhi,PA313,5,21.5,CHin-store,Matthew,Moore,Matthew.Moore@example.com,Delhi,2024-05-03,DailySales_20240305_1004.csv
TC20888,4x6 Product E Fukuoka,PA269,1,3.4,CHweb,Joyce,Brooks,Joyce.Brooks@example.com,Fukuoka,2024-05-03,DailySales_20240305_1004.csv
TC20889,5x7 Product B Bangalore,PA776,1,1.6,CHmobile app,Jeff,Ali,Jeff.Ali@example.com,Bangalore,2024-05-03,DailySales_20240305_1004.csv
TC20890,6x11 Product B Kuala Lumpur,PA1759,4,10.0,CHmobile app,Philip,Pompey,Philip.Pompey@example.com,Kuala Lumpur,2024-05-03,DailySales_20240305_1004.csv
TC20891,5x7 Product B Taipei,PA765,1,3.5,CHmobile app,Richard,Bruff,Richard.Bruff@example.com,Taipei,2024-05-03,DailySales_20240305_1004.csv
TC20892,5.5x8.5 Product C Brisbane,PA1140,3,8.100000000000001,CHmobile app,Jeff,Moore,Jeff.Moore@example.com,Brisbane,2024-05-03,DailySales_20240305_1004.csv
TC20893,6x9 Product A Yangon,PA1381,5,17.0,CHmobile app,Harry,Nichol,Harry.Nichol@example.com,Yangon,2024-05-03,DailySales_20240305_1004.csv
TC20894,4x6 Product B Dalian,PA95,3,12.6,CHweb,Irene,Honeywell,Irene.Honeywell@example.com,Dalian,2024-05-03,DailySales_20240305_1004.csv
TC20895,5x7 Product A Incheon,PA687,6,12.6,CHin-store,Hilda,Dove,Hilda.Dove@example.com,Incheon,2024-05-03,DailySales_20240305_1004.csv
TC20896,4x6 Product B Sendai,PA74,6,18.6,CHmobile app,Gregory,Durie,Gregory.Durie@example.com,Sendai,2024-05-03,DailySales_20240305_1004.csv
TC20897,4.25x6 Product C Tianjin,PA499,5,9.0,CHin-store,Ernest,Rodriguez,Ernest.Rodriguez@example.com,Tianjin,2024-05-03,DailySales_20240305_1004.csv
TC20898,4.25x6 Product D Saitama,PA538,5,21.0,CHin-store,Beverly,Baker,Beverly.Baker@example.com,Saitama,2024-05-03,DailySales_20240305_1004.csv
TC20899,6x9 Product E Osaka,PA1586,5,16.0,CHmobile app,Margaret,Bowers,Margaret.Bowers@example.com,Osaka,2024-05-03,DailySales_20240305_1004.csv
TC20900,5x7 Product D Bangalore,PA908,3,12.6,CHweb,Rogelio,Struebing,Rogelio.Struebing@example.com,Bangalore,2024-05-03,DailySales_20240305_1004.csv
TC20901,4.25x6 Product E Incheon,PA621,6,14.4,CHmobile app,Monroe,Ward,Monroe.Ward@example.com,Incheon,2024-05-03,DailySales_20240305_1004.csv
TC20902,4.25x6 Product E Tokyo,PA595,6,25.8,CHmobile app,Andre,Hembree,Andre.Hembree@example.com,Tokyo,2024-05-03,DailySales_20240305_1004.csv
TC20903,6x9 Product B Beijing,PA1416,5,22.0,CHmobile app,Francesca,Woodby,Francesca.Woodby@example.com,Beijing,2024-05-03,DailySales_20240305_1004.csv
TC20904,5.5x8.5 Product A Fukuoka,PA995,2,4.4,CHin-store,Steven,Schlesener,Steven.Schlesener@example.com,Fukuoka,2024-05-03,DailySales_20240305_1004.csv
TC20905,4x6 Product C Ulaanbaatar,PA198,2,3.8,CHmobile app,Andrew,Shanker,Andrew.Shanker@example.com,Ulaanbaatar,2024-05-03,DailySales_20240305_1004.csv
TC20906,6x11 Product A Singapore,PA1697,5,7.5,CHweb,Charles,Synder,Charles.Synder@example.com,Singapore,2024-05-03,DailySales_20240305_1004.csv
TC20907,6x11 Product A Yangon,PA1711,3,8.100000000000001,CHin-store,Katrina,Hill,Katrina.Hill@example.com,Yangon,2024-05-03,DailySales_20240305_1004.csv
TC20908,6x11 Product E Sendai,PA1922,2,3.6,CHin-store,Frieda,Combs,Frieda.Combs@example.com,Sendai,2024-05-03,DailySales_20240305_1004.csv
TC20909,5x7 Product D Naha,PA874,4,14.8,CHmobile app,Francisco,Barnett,Francisco.Barnett@example.com,Naha,2024-05-03,DailySales_20240305_1004.csv
TC20910,6x11 Product B Surat,PA1772,6,10.2,CHweb,Cynthia,Terry,Cynthia.Terry@example.com,Surat,2024-05-03,DailySales_20240305_1004.csv
TC20911,5x7 Product C Busan,PA818,4,13.6,CHmobile app,Walter,Sills,Walter.Sills@example.com,Busan,2024-05-03,DailySales_20240305_1004.csv
TC20912,6x11 Product C Phnom Penh,PA1846,1,3.3,CHweb,Michael,Bosworth,Michael.Bosworth@example.com,Phnom Penh,2024-05-03,DailySales_20240305_1004.csv
TC20913,4x6 Product A Osaka,PA2,6,13.8,CHweb,Danny,Ledford,Danny.Ledford@example.com,Osaka,2024-05-03,DailySales_20240305_1004.csv
TC20914,6x11 Product D Saitama,PA1858,1,3.8,CHin-store,Jesus,Lewis,Jesus.Lewis@example.com,Saitama,2024-05-03,DailySales_20240305_1004.csv
TC20915,4.25x6 Product A Kitakyushu,PA342,4,11.2,CHweb,Antonio,Massey,Antonio.Massey@example.com,Kitakyushu,2024-05-03,DailySales_20240305_1004.csv
TC20916,4x6 Product B Islamabad,PA125,2,7.8,CHmobile app,Noel,Harris,Noel.Harris@example.com,Islamabad,2024-05-03,DailySales_20240305_1004.csv
TC20917,6x11 Product B Chengdu,PA1750,3,5.1,CHmobile app,Clarence,Villicana,Clarence.Villicana@example.com,Chengdu,2024-05-03,DailySales_20240305_1004.csv
TC20918,5x7 Product C Hong Kong,PA830,3,7.199999999999999,CHweb,Joey,Mcinnis,Joey.Mcinnis@example.com,Hong Kong,2024-05-03,DailySales_20240305_1004.csv
TC20919,6x9 Product A Sydney,PA1344,2,5.6,CHweb,Martin,Andreason,Martin.Andreason@example.com,Sydney,2024-05-03,DailySales_20240305_1004.csv
TC20920,4x6 Product B Bangkok,PA107,1,4.3,CHweb,Patricia,Anderson,Patricia.Anderson@example.com,Bangkok,2024-05-03,DailySales_20240305_1004.csv
TC20921,4x6 Product B Tianjin,PA103,6,24.0,CHweb,Justin,Pearson,Justin.Pearson@example.com,Tianjin,2024-05-03,DailySales_20240305_1004.csv
TC20922,5x7 Product C Daegu,PA820,2,6.0,CHweb,Bradley,Fraise,Bradley.Fraise@example.com,Daegu,2024-05-03,DailySales_20240305_1004.csv
TC20923,4x6 Product C Brisbane,PA150,1,3.4,CHmobile app,William,Coleman,William.Coleman@example.com,Brisbane,2024-05-03,DailySales_20240305_1004.csv
TC20924,5x7 Product C Hobart,PA813,5,11.5,CHmobile app,Alex,Quinn,Alex.Quinn@example.com,Hobart,2024-05-03,DailySales_20240305_1004.csv
TC20925,4.25x6 Product E Daegu,PA622,2,3.4,CHin-store,Arthur,Turner,Arthur.Turner@example.com,Daegu,2024-05-03,DailySales_20240305_1004.csv
TC20926,5.5x8.5 Product C Hyderabad,PA1173,6,12.0,CHweb,Luis,Cuppernell,Luis.Cuppernell@example.com,Hyderabad,2024-05-03,DailySales_20240305_1004.csv
TC20927,4x6 Product A Perth,PA23,5,21.0,CHweb,Wesley,Costa,Wesley.Costa@example.com,Perth,2024-05-03,DailySales_20240305_1004.csv
TC20928,4x6 Product B Saitama,PA76,1,3.7,CHmobile app,Robert,Toulouse,Robert.Toulouse@example.com,Saitama,2024-05-03,DailySales_20240305_1004.csv
TC20929,4.25x6 Product C Ulaanbaatar,PA528,3,6.6000000000000005,CHweb,Jeremy,Bernacchi,Jeremy.Bernacchi@example.com,Ulaanbaatar,2024-05-03,DailySales_20240305_1004.csv
TC20930,4.25x6 Product A Chongqing,PA366,1,2.7,CHmobile app,Willie,Allen,Willie.Allen@example.com,Chongqing,2024-05-03,DailySales_20240305_1004.csv
TC20931,4x6 Product E Hanoi,PA309,5,17.0,CHmobile app,Victoria,Mcenany,Victoria.Mcenany@example.com,Hanoi,2024-05-03,DailySales_20240305_1004.csv
TC20932,6x9 Product A Sydney,PA1344,4,11.2,CHin-store,Stephanie,Johnson,Stephanie.Johnson@example.com,Sydney,2024-05-03,DailySales_20240305_1004.csv
TC20933,5x7 Product B Darwin,PA746,5,14.5,CHmobile app,Errol,Guy,Errol.Guy@example.com,Darwin,2024-05-03,DailySales_20240305_1004.csv
TC20934,4.25x6 Product A Incheon,PA357,3,5.1,CHmobile app,Damon,Cooper,Damon.Cooper@example.com,Incheon,2024-05-03,DailySales_20240305_1004.csv
TC20935,6x9 Product A Bangalore,PA1370,1,1.5,CHweb,Beverly,Garcia,Beverly.Garcia@example.com,Bangalore,2024-05-03,DailySales_20240305_1004.csv
TC20936,6x9 Product C Hong Kong,PA1490,3,7.800000000000001,CHweb,Jared,Botelho,Jared.Botelho@example.com,Hong Kong,2024-05-03,DailySales_20240305_1004.csv
TC20937,5x7 Product D Hiroshima,PA867,4,10.4,CHweb,Alice,Hirota,Alice.Hirota@example.com,Hiroshima,2024-05-03,DailySales_20240305_1004.csv
TC20938,5x7 Product C Daegu,PA820,4,12.0,CHmobile app,David,Avalos,David.Avalos@example.com,Daegu,2024-05-03,DailySales_20240305_1004.csv
TC20939,6x9 Product B Singapore,PA1433,1,4.3,CHweb,Kenneth,Oakes,Kenneth.Oakes@example.com,Singapore,2024-05-03,DailySales_20240305_1004.csv
TC20940,4x6 Product C Naha,PA148,3,7.800000000000001,CHweb,Ronnie,Yingling,Ronnie.Yingling@example.com,Naha,2024-05-03,DailySales_20240305_1004.csv
TC20941,6x9 Product D Manila,PA1562,3,11.4,CHin-store,Douglas,Retchless,Douglas.Retchless@example.com,Manila,2024-05-03,DailySales_20240305_1004.csv
TC20942,5.5x8.5 Product B Kitakyushu,PA1068,2,5.4,CHin-store,Roger,Perrodin,Roger.Perrodin@example.com,Kitakyushu,2024-05-03,DailySales_20240305_1004.csv
TC20943,6x9 Product D Osaka,PA1520,6,21.6,CHmobile app,Anna,Sanders,Anna.Sanders@example.com,Osaka,2024-05-03,DailySales_20240305_1004.csv
TC20944,5.5x8.5 Product C Hyderabad,PA1173,5,10.0,CHweb,Dwayne,Lynch,Dwayne.Lynch@example.com,Hyderabad,2024-05-03,DailySales_20240305_1004.csv
TC20945,4x6 Product C Saitama,PA142,6,10.2,CHweb,Stephanie,Carson,Stephanie.Carson@example.com,Saitama,2024-05-03,DailySales_20240305_1004.csv
TC20946,4.25x6 Product A Surat,PA386,2,8.2,CHweb,Johnny,Kim,Johnny.Kim@example.com,Surat,2024-05-03,DailySales_20240305_1004.csv
TC20947,4.25x6 Product B Perth,PA419,6,25.8,CHweb,Jennifer,Bell,Jennifer.Bell@example.com,Perth,2024-05-03,DailySales_20240305_1004.csv
TC20948,4.25x6 Product B Seoul,PA421,1,4.1,CHmobile app,Herbert,Bachand,Herbert.Bachand@example.com,Seoul,2024-05-03,DailySales_20240305_1004.csv
TC20949,6x11 Product C Yangon,PA1843,1,1.8,CHweb,Christopher,Brooks,Christopher.Brooks@example.com,Yangon,2024-05-03,DailySales_20240305_1004.csv
