Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC10447,4.25x6 Product A Manila,PA374,6,17.4,CHweb,Margaret,Pope,Margaret.Pope@example.com,Manila,2024-04-02,DailySales_20240204_1003.csv
TC10448,6x11 Product B Hiroshima,PA1725,1,3.7,CHweb,David,Cline,David.Cline@example.com,Hiroshima,2024-04-02,DailySales_20240204_1003.csv
TC10449,5.5x8.5 Product D Vientiane,PA1253,5,9.5,CHmobile app,Matthew,Watts,Matthew.Watts@example.com,Vientiane,2024-04-02,DailySales_20240204_1003.csv
TC10450,6x9 Product B Hong Kong,PA1424,5,14.5,CHmobile app,Robert,Stock,Robert.Stock@example.com,Hong Kong,2024-04-02,DailySales_20240204_1003.csv
TC10451,6x11 Product D Fukuoka,PA1853,3,11.7,CHmobile app,Elenore,Raynes,Elenore.Raynes@example.com,Fukuoka,2024-04-02,DailySales_20240204_1003.csv
TC10452,6x11 Product B Hyderabad,PA1767,4,12.8,CHweb,Jennifer,Boone,Jennifer.Boone@example.com,Hyderabad,2024-04-02,DailySales_20240204_1003.csv
TC10453,6x9 Product A Manila,PA1364,3,11.4,CHweb,James,Smith,James.Smith@example.com,Manila,2024-04-02,DailySales_20240204_1003.csv
TC10454,6x11 Product C Saitama,PA1792,6,9.6,CHweb,Nathan,Holohan,Nathan.Holohan@example.com,Saitama,2024-04-02,DailySales_20240204_1003.csv
TC10455,5x7 Product C Colombo,PA855,4,10.8,CHweb,Jeremy,Null,Jeremy.Null@example.com,Colombo,2024-04-02,DailySales_20240204_1003.csv
TC10456,5.5x8.5 Product D Dhaka,PA1248,2,4.0,CHmobile app,Dorothy,Owens,Dorothy.Owens@example.com,Dhaka,2024-04-02,DailySales_20240204_1003.csv
TC10457,6x11 Product A Sendai,PA1658,3,6.0,CHmobile app,Barbara,Brandon,Barbara.Brandon@example.com,Sendai,2024-04-02,DailySales_20240204_1003.csv
TC10458,5.5x8.5 Product E Kuala Lumpur,PA1297,1,2.1,CHweb,James,Hamilton,James.Hamilton@example.com,Kuala Lumpur,2024-04-02,DailySales_20240204_1003.csv
TC10459,4.25x6 Product C Hyderabad,PA513,5,7.5,CHmobile app,Sharon,Ridgeway,Sharon.Ridgeway@example.com,Hyderabad,2024-04-02,DailySales_20240204_1003.csv
TC10460,4x6 Product B Beijing,PA96,3,13.2,CHmobile app,Jared,Hill,Jared.Hill@example.com,Beijing,2024-04-02,DailySales_20240204_1003.csv
TC10461,6x9 Product D Naha,PA1534,6,9.6,CHin-store,Leroy,Davis,Leroy.Davis@example.com,Naha,2024-04-02,DailySales_20240204_1003.csv
TC10462,5.5x8.5 Product A Saitama,PA1000,3,12.3,CHmobile app,Melvin,Richardson,Melvin.Richardson@example.com,Saitama,2024-04-02,DailySales_20240204_1003.csv
TC10463,5.5x8.5 Product C Daegu,PA1150,4,17.6,CHweb,Robert,Mears,Robert.Mears@example.com,Daegu,2024-04-02,DailySales_20240204_1003.csv
TC10464,4.25x6 Product D Surat,PA584,6,13.8,CHweb,Lorenzo,Peterson,Lorenzo.Peterson@example.com,Surat,2024-04-02,DailySales_20240204_1003.csv
TC10465,4x6 Product B Chiba,PA77,6,13.2,CHmobile app,Jerome,Wilson,Jerome.Wilson@example.com,Chiba,2024-04-02,DailySales_20240204_1003.csv
TC10466,5x7 Product A Ahmedabad,PA714,3,6.9,CHmobile app,Elmer,Johnson,Elmer.Johnson@example.com,Ahmedabad,2024-04-02,DailySales_20240204_1003.csv
TC10467,5x7 Product C Sagamihara,PA806,5,16.0,CHmobile app,Vincent,Cottman,Vincent.Cottman@example.com,Sagamihara,2024-04-02,DailySales_20240204_1003.csv
TC10468,5.5x8.5 Product E Okayama,PA1269,1,4.0,CHin-store,Angela,Brown,Angela.Brown@example.com,Okayama,2024-04-02,DailySales_20240204_1003.csv
TC10469,6x11 Product C Hyderabad,PA1833,1,1.6,CHmobile app,Jose,Berry,Jose.Berry@example.com,Hyderabad,2024-04-02,DailySales_20240204_1003.csv
TC10470,6x9 Product D Chongqing,PA1554,4,6.4,CHmobile app,Bertha,Buffalo,Bertha.Buffalo@example.com,Chongqing,2024-04-02,DailySales_20240204_1003.csv
TC10471,5x7 Product A Beijing,PA690,1,1.8,CHmobile app,Reuben,Silva,Reuben.Silva@example.com,Beijing,2024-04-02,DailySales_20240204_1003.csv
TC10472,5.5x8.5 Product B Canberra,PA1075,1,3.9,CHmobile app,Martina,Webster,Martina.Webster@example.com,Canberra,2024-04-02,DailySales_20240204_1003.csv
