Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC13467,5.5x8.5 Product E Shenzhen,PA1286,4,7.2,CHweb,Rebecca,Isbell,Rebecca.Isbell@example.com,Shenzhen,2024-04-11,DailySales_20241104_1004.csv
TC13468,6x9 Product D Sagamihara,PA1532,5,18.0,CHin-store,Martin,Coy,Martin.Coy@example.com,Sagamihara,2024-04-11,DailySales_20241104_1004.csv
TC13469,5.5x8.5 Product E Hanoi,PA1299,6,18.6,CHweb,Bernard,King,Bernard.King@example.com,Hanoi,2024-04-11,DailySales_20241104_1004.csv
TC13470,6x11 Product E Shanghai,PA1945,2,3.4,CHweb,Doris,Singley,Doris.Singley@example.com,Shanghai,2024-04-11,DailySales_20241104_1004.csv
TC13471,5x7 Product D Nagoya,PA861,3,5.4,CHmobile app,Sally,Mauch,Sally.Mauch@example.com,Nagoya,2024-04-11,DailySales_20241104_1004.csv
TC13472,5x7 Product A Sendai,PA668,1,3.6,CHin-store,Kelly,Noguera,Kelly.Noguera@example.com,Sendai,2024-04-11,DailySales_20241104_1004.csv
TC13473,5x7 Product E Kitakyushu,PA936,1,1.8,CHweb,Andrew,Goss,Andrew.Goss@example.com,Kitakyushu,2024-04-11,DailySales_20241104_1004.csv
TC13474,4.25x6 Product B Sydney,PA420,4,7.6,CHweb,Mary,Whitlow,Mary.Whitlow@example.com,Sydney,2024-04-11,DailySales_20241104_1004.csv
TC13475,5x7 Product A Pune,PA715,4,15.6,CHweb,Gregory,Stotts,Gregory.Stotts@example.com,Pune,2024-04-11,DailySales_20241104_1004.csv
TC13476,6x9 Product D Beijing,PA1548,1,1.8,CHweb,Denise,Baker,Denise.Baker@example.com,Beijing,2024-04-11,DailySales_20241104_1004.csv
TC13477,5x7 Product C Hiroshima,PA801,2,4.6,CHmobile app,Doris,Hancock,Doris.Hancock@example.com,Hiroshima,2024-04-11,DailySales_20241104_1004.csv
TC13478,5x7 Product B Chiba,PA737,5,8.0,CHmobile app,Christopher,Pompey,Christopher.Pompey@example.com,Chiba,2024-04-11,DailySales_20241104_1004.csv
TC13479,6x11 Product B Dhaka,PA1776,1,1.9,CHweb,Evelyn,Walrath,Evelyn.Walrath@example.com,Dhaka,2024-04-11,DailySales_20241104_1004.csv
TC13480,4x6 Product A Surat,PA56,1,3.0,CHmobile app,Annette,Forman,Annette.Forman@example.com,Surat,2024-04-11,DailySales_20241104_1004.csv
TC13481,5x7 Product C Tianjin,PA829,6,9.0,CHmobile app,Natalie,Marks,Natalie.Marks@example.com,Tianjin,2024-04-11,DailySales_20241104_1004.csv
TC13482,5.5x8.5 Product E Sydney,PA1278,3,9.3,CHweb,Kenneth,Yasso,Kenneth.Yasso@example.com,Sydney,2024-04-11,DailySales_20241104_1004.csv
TC13483,5x7 Product E Fukuoka,PA929,5,14.5,CHin-store,Dorothy,Thomas,Dorothy.Thomas@example.com,Fukuoka,2024-04-11,DailySales_20241104_1004.csv
TC13484,5x7 Product C Hiroshima,PA801,1,2.3,CHmobile app,Joey,Montgomery,Joey.Montgomery@example.com,Hiroshima,2024-04-11,DailySales_20241104_1004.csv
TC13485,6x11 Product A Tokyo,PA1651,4,12.4,CHweb,Eugene,Synder,Eugene.Synder@example.com,Tokyo,2024-04-11,DailySales_20241104_1004.csv
TC13486,4.25x6 Product E Singapore,PA641,5,22.0,CHweb,Shannon,Sullivan,Shannon.Sullivan@example.com,Singapore,2024-04-11,DailySales_20241104_1004.csv
TC13487,5.5x8.5 Product C Wuhan,PA1157,3,12.6,CHweb,Dino,Williams,Dino.Williams@example.com,Wuhan,2024-04-11,DailySales_20241104_1004.csv
TC13488,5.5x8.5 Product B Ahmedabad,PA1110,2,7.2,CHmobile app,Thomas,Leonard,Thomas.Leonard@example.com,Ahmedabad,2024-04-11,DailySales_20241104_1004.csv
TC13489,4.25x6 Product B Surat,PA452,2,5.2,CHweb,Calvin,Morgan,Calvin.Morgan@example.com,Surat,2024-04-11,DailySales_20241104_1004.csv
TC13490,4x6 Product C Darwin,PA152,4,15.2,CHweb,Johnny,Anselm,Johnny.Anselm@example.com,Darwin,2024-04-11,DailySales_20241104_1004.csv
TC13491,4.25x6 Product A Islamabad,PA389,6,19.8,CHweb,Davis,Klotz,Davis.Klotz@example.com,Islamabad,2024-04-11,DailySales_20241104_1004.csv
TC13492,5x7 Product B Bangkok,PA767,1,2.9,CHweb,Cecelia,Moore,Cecelia.Moore@example.com,Bangkok,2024-04-11,DailySales_20241104_1004.csv
TC13493,5x7 Product C Chennai,PA845,3,12.6,CHmobile app,Hazel,Carreiro,Hazel.Carreiro@example.com,Chennai,2024-04-11,DailySales_20241104_1004.csv
TC13494,6x11 Product D Ulaanbaatar,PA1914,5,18.0,CHweb,Shirley,Winston,Shirley.Winston@example.com,Ulaanbaatar,2024-04-11,DailySales_20241104_1004.csv
TC13495,6x11 Product B Chengdu,PA1750,1,1.7,CHweb,Gordon,Jensen,Gordon.Jensen@example.com,Chengdu,2024-04-11,DailySales_20241104_1004.csv
TC13496,6x11 Product D Kuala Lumpur,PA1891,4,16.4,CHweb,Bernice,Dorris,Bernice.Dorris@example.com,Kuala Lumpur,2024-04-11,DailySales_20241104_1004.csv
TC13497,5.5x8.5 Product B Chiba,PA1067,2,4.2,CHmobile app,Francis,Wilson,Francis.Wilson@example.com,Chiba,2024-04-11,DailySales_20241104_1004.csv
TC13498,4x6 Product A Naha,PA16,4,17.2,CHmobile app,Heather,Macaraeg,Heather.Macaraeg@example.com,Naha,2024-04-11,DailySales_20241104_1004.csv
