Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC7200,5.5x8.5 Product D Busan,PA1214,4,11.6,CHweb,James,Gordon,James.Gordon@example.com,Busan,2024-03-23,DailySales_20242303_1003.csv
TC7201,6x9 Product C Dhaka,PA1512,6,23.4,CHmobile app,Jose,Hanson,Jose.Hanson@example.com,Dhaka,2024-03-23,DailySales_20242303_1003.csv
TC7202,5x7 Product E Naha,PA940,5,18.5,CHweb,Kathryn,Mcconnell,Kathryn.Mcconnell@example.com,Naha,2024-03-23,DailySales_20242303_1003.csv
TC7203,6x11 Product C Tianjin,PA1819,2,3.2,CHin-store,Johnnie,Wenz,Johnnie.Wenz@example.com,Tianjin,2024-03-23,DailySales_20242303_1003.csv
TC7204,5.5x8.5 Product E Incheon,PA1281,4,14.0,CHmobile app,Gregory,Brandon,Gregory.Brandon@example.com,Incheon,2024-03-23,DailySales_20242303_1003.csv
TC7205,4x6 Product C Darwin,PA152,3,11.4,CHweb,Drew,Beck,Drew.Beck@example.com,Darwin,2024-03-23,DailySales_20242303_1003.csv
TC7206,6x9 Product E Osaka,PA1586,4,12.8,CHin-store,Rena,Stahly,Rena.Stahly@example.com,Osaka,2024-03-23,DailySales_20242303_1003.csv
TC7207,6x11 Product B Busan,PA1742,4,11.6,CHweb,Wesley,Beal,Wesley.Beal@example.com,Busan,2024-03-23,DailySales_20242303_1003.csv
TC7208,6x11 Product B Mumbai,PA1764,2,7.6,CHweb,Betty,Bornhorst,Betty.Bornhorst@example.com,Mumbai,2024-03-23,DailySales_20242303_1003.csv
TC7209,5.5x8.5 Product A Lahore,PA1048,5,10.5,CHweb,Julia,Forney,Julia.Forney@example.com,Lahore,2024-03-23,DailySales_20242303_1003.csv
TC7210,6x11 Product E Mumbai,PA1962,5,10.5,CHweb,Jose,Fleming,Jose.Fleming@example.com,Mumbai,2024-03-23,DailySales_20242303_1003.csv
TC7211,6x9 Product A Surat,PA1376,1,3.0,CHweb,Isaias,Lally,Isaias.Lally@example.com,Surat,2024-03-23,DailySales_20242303_1003.csv
