Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC10097,5.5x8.5 Product D Singapore,PA1235,6,19.8,CHweb,James,Mink,James.Mink@example.com,Singapore,2024-04-01,DailySales_20240104_1004.csv
TC10098,6x11 Product A Perth,PA1673,3,6.300000000000001,CHweb,John,Sierra,John.Sierra@example.com,Perth,2024-04-01,DailySales_20240104_1004.csv
TC10099,5x7 Product E Nagoya,PA927,4,6.0,CHweb,John,Sherrod,John.Sherrod@example.com,Nagoya,2024-04-01,DailySales_20240104_1004.csv
TC10100,6x9 Product B Tianjin,PA1423,5,21.5,CHweb,Gene,Cooper,Gene.Cooper@example.com,Tianjin,2024-04-01,DailySales_20240104_1004.csv
TC10101,4x6 Product C Seoul,PA157,6,18.6,CHmobile app,Sofia,Robles,Sofia.Robles@example.com,Seoul,2024-04-01,DailySales_20240104_1004.csv
TC10102,4.25x6 Product B Hong Kong,PA434,6,15.6,CHweb,Sally,Grossmann,Sally.Grossmann@example.com,Hong Kong,2024-04-01,DailySales_20240104_1004.csv
TC10103,5.5x8.5 Product D Nagoya,PA1191,1,3.9,CHmobile app,Abbey,Asbury,Abbey.Asbury@example.com,Nagoya,2024-04-01,DailySales_20240104_1004.csv
TC10104,5x7 Product D Hyderabad,PA909,5,9.5,CHweb,Luke,Farish,Luke.Farish@example.com,Hyderabad,2024-04-01,DailySales_20240104_1004.csv
TC10105,5.5x8.5 Product C Incheon,PA1149,4,13.6,CHweb,Rogelio,Garcia,Rogelio.Garcia@example.com,Incheon,2024-04-01,DailySales_20240104_1004.csv
TC10106,4x6 Product C Chiba,PA143,3,8.7,CHweb,Kay,Sechrest,Kay.Sechrest@example.com,Chiba,2024-04-01,DailySales_20240104_1004.csv
TC10107,6x9 Product D Shanghai,PA1549,3,9.3,CHmobile app,Kimberly,Haskins,Kimberly.Haskins@example.com,Shanghai,2024-04-01,DailySales_20240104_1004.csv
TC10108,5.5x8.5 Product D Fukuoka,PA1193,1,2.3,CHweb,Betty,Sharpe,Betty.Sharpe@example.com,Fukuoka,2024-04-01,DailySales_20240104_1004.csv
TC10109,5x7 Product B Taipei,PA765,2,7.0,CHweb,Helen,Sturtevant,Helen.Sturtevant@example.com,Taipei,2024-04-01,DailySales_20240104_1004.csv
TC10110,5.5x8.5 Product E Sydney,PA1278,4,12.4,CHmobile app,John,Allison,John.Allison@example.com,Sydney,2024-04-01,DailySales_20240104_1004.csv
TC10111,4x6 Product E Bangkok,PA305,6,12.0,CHmobile app,Marguerite,Thompson,Marguerite.Thompson@example.com,Bangkok,2024-04-01,DailySales_20240104_1004.csv
TC10112,6x9 Product A Tianjin,PA1357,1,2.5,CHmobile app,Jonathan,Kelso,Jonathan.Kelso@example.com,Tianjin,2024-04-01,DailySales_20240104_1004.csv
TC10113,5.5x8.5 Product C Sagamihara,PA1136,4,16.8,CHweb,Johnny,Sanborn,Johnny.Sanborn@example.com,Sagamihara,2024-04-01,DailySales_20240104_1004.csv
TC10114,4x6 Product A Chongqing,PA36,3,9.6,CHweb,Sharlene,Rombough,Sharlene.Rombough@example.com,Chongqing,2024-04-01,DailySales_20240104_1004.csv
TC10115,6x11 Product B Tokyo,PA1717,5,13.0,CHmobile app,Joseph,Potts,Joseph.Potts@example.com,Tokyo,2024-04-01,DailySales_20240104_1004.csv
TC10116,4.25x6 Product B Dalian,PA425,5,9.5,CHmobile app,Jeff,Brown,Jeff.Brown@example.com,Dalian,2024-04-01,DailySales_20240104_1004.csv
TC10117,5.5x8.5 Product C Shenzhen,PA1154,4,13.2,CHweb,Jason,Johnson,Jason.Johnson@example.com,Shenzhen,2024-04-01,DailySales_20240104_1004.csv
