Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC5166,4.25x6 Product E Tokyo,PA595,6,25.8,CHmobile app,Aileen,Brown,Aileen.Brown@example.com,Tokyo,2024-03-17,DailySales_20241703_1004.csv
TC5167,6x11 Product B Seoul,PA1741,6,13.2,CHmobile app,Shelley,Boone,Shelley.Boone@example.com,Seoul,2024-03-17,DailySales_20241703_1004.csv
TC5168,4.25x6 Product C Lahore,PA520,5,7.5,CHweb,Bill,Davidson,Bill.Davidson@example.com,Lahore,2024-03-17,DailySales_20241703_1004.csv
TC5169,5.5x8.5 Product B Brisbane,PA1074,1,1.5,CHin-store,Paul,Knox,Paul.Knox@example.com,Brisbane,2024-03-17,DailySales_20241703_1004.csv
TC5170,4x6 Product D Busan,PA224,1,3.0,CHmobile app,Emily,Ginder,Emily.Ginder@example.com,Busan,2024-03-17,DailySales_20241703_1004.csv
TC5171,4.25x6 Product B Yangon,PA457,4,14.4,CHweb,Martina,Rogers,Martina.Rogers@example.com,Yangon,2024-03-17,DailySales_20241703_1004.csv
TC5172,6x11 Product C Phnom Penh,PA1846,6,19.8,CHmobile app,Diana,Benningfield,Diana.Benningfield@example.com,Phnom Penh,2024-03-17,DailySales_20241703_1004.csv
TC5173,6x9 Product D Yangon,PA1579,3,4.5,CHmobile app,Amanda,Lawary,Amanda.Lawary@example.com,Yangon,2024-03-17,DailySales_20241703_1004.csv
TC5174,4x6 Product D Sagamihara,PA212,2,5.4,CHweb,Imogene,Grant,Imogene.Grant@example.com,Sagamihara,2024-03-17,DailySales_20241703_1004.csv
TC5175,6x11 Product A Hanoi,PA1695,2,4.2,CHmobile app,James,Perez,James.Perez@example.com,Hanoi,2024-03-17,DailySales_20241703_1004.csv
TC5176,4.25x6 Product A Shenzhen,PA362,2,3.2,CHweb,Charlotte,Downey,Charlotte.Downey@example.com,Shenzhen,2024-03-17,DailySales_20241703_1004.csv
