Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC17687,6x11 Product D Sapporo,PA1852,4,9.2,CHweb,Kathryn,Lin,Kathryn.Lin@example.com,Sapporo,2024-04-24,DailySales_20242404_1003.csv
TC17688,5.5x8.5 Product E Vientiane,PA1319,3,13.2,CHmobile app,Alfred,Feucht,Alfred.Feucht@example.com,Vientiane,2024-04-24,DailySales_20242404_1003.csv
TC17689,4.25x6 Product D Osaka,PA530,3,9.9,CHweb,Imogene,Blair,Imogene.Blair@example.com,Osaka,2024-04-24,DailySales_20242404_1003.csv
TC17690,4.25x6 Product A Tianjin,PA367,1,1.8,CHweb,Helen,Morton,Helen.Morton@example.com,Tianjin,2024-04-24,DailySales_20242404_1003.csv
TC17691,5.5x8.5 Product C Melbourne,PA1144,1,2.4,CHmobile app,Gilbert,Fowler,Gilbert.Fowler@example.com,Melbourne,2024-04-24,DailySales_20242404_1003.csv
TC17692,4x6 Product D Sydney,PA222,4,17.2,CHweb,Karen,Jaramillo,Karen.Jaramillo@example.com,Sydney,2024-04-24,DailySales_20242404_1003.csv
TC17693,5x7 Product D Colombo,PA921,6,13.2,CHin-store,Francesca,Kerstetter,Francesca.Kerstetter@example.com,Colombo,2024-04-24,DailySales_20242404_1003.csv
TC17694,5.5x8.5 Product E Okayama,PA1269,3,12.0,CHmobile app,Brandon,Bracco,Brandon.Bracco@example.com,Okayama,2024-04-24,DailySales_20242404_1003.csv
TC17695,5.5x8.5 Product E Bangalore,PA1304,4,8.4,CHweb,John,Farish,John.Farish@example.com,Bangalore,2024-04-24,DailySales_20242404_1003.csv
TC17696,4.25x6 Product D Osaka,PA530,1,3.3,CHmobile app,Spencer,Villicana,Spencer.Villicana@example.com,Osaka,2024-04-24,DailySales_20242404_1003.csv
TC17697,6x11 Product E Sapporo,PA1918,1,2.0,CHweb,Clarence,Bullock,Clarence.Bullock@example.com,Sapporo,2024-04-24,DailySales_20242404_1003.csv
TC17698,4.25x6 Product A Ulaanbaatar,PA396,1,2.7,CHmobile app,Edward,Bradley,Edward.Bradley@example.com,Ulaanbaatar,2024-04-24,DailySales_20242404_1003.csv
TC17699,6x9 Product B Nagoya,PA1389,2,3.2,CHin-store,Bruce,Lyons,Bruce.Lyons@example.com,Nagoya,2024-04-24,DailySales_20242404_1003.csv
TC17700,6x11 Product D Kaohsiung,PA1888,5,10.0,CHweb,David,Engler,David.Engler@example.com,Kaohsiung,2024-04-24,DailySales_20242404_1003.csv
TC17701,5.5x8.5 Product E Singapore,PA1301,1,2.8,CHmobile app,Matthew,Turner,Matthew.Turner@example.com,Singapore,2024-04-24,DailySales_20242404_1003.csv
TC17702,4x6 Product C Incheon,PA159,2,4.4,CHweb,Michael,Mears,Michael.Mears@example.com,Incheon,2024-04-24,DailySales_20242404_1003.csv
TC17703,4.25x6 Product C Manila,PA506,1,3.1,CHmobile app,Angela,Montgomery,Angela.Montgomery@example.com,Manila,2024-04-24,DailySales_20242404_1003.csv
TC17704,6x9 Product B Chennai,PA1439,5,9.5,CHweb,Caroline,Beals,Caroline.Beals@example.com,Chennai,2024-04-24,DailySales_20242404_1003.csv
TC17705,5x7 Product B Busan,PA752,3,6.6000000000000005,CHmobile app,Patsy,Harris,Patsy.Harris@example.com,Busan,2024-04-24,DailySales_20242404_1003.csv
TC17706,4.25x6 Product C Vientiane,PA527,6,23.4,CHweb,Scott,Engler,Scott.Engler@example.com,Vientiane,2024-04-24,DailySales_20242404_1003.csv
TC17707,5.5x8.5 Product D Incheon,PA1215,5,13.0,CHweb,Wade,Martin,Wade.Martin@example.com,Incheon,2024-04-24,DailySales_20242404_1003.csv
TC17708,6x11 Product E Hobart,PA1935,1,3.8,CHweb,Sarah,Shepherd,Sarah.Shepherd@example.com,Hobart,2024-04-24,DailySales_20242404_1003.csv
