Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC16114,5x7 Product B Karachi,PA783,6,9.6,CHmobile app,Jennifer,Bailey,Jennifer.Bailey@example.com,Karachi,2024-04-19,DailySales_20241904_1004.csv
TC16115,4.25x6 Product A Okayama,PA345,1,2.3,CHmobile app,Robert,Brisco,Robert.Brisco@example.com,Okayama,2024-04-19,DailySales_20241904_1004.csv
TC16116,6x9 Product E Dalian,PA1613,2,8.0,CHweb,Alvin,Owens,Alvin.Owens@example.com,Dalian,2024-04-19,DailySales_20241904_1004.csv
TC16117,4x6 Product B Wuhan,PA101,2,5.0,CHweb,Susan,Todd,Susan.Todd@example.com,Wuhan,2024-04-19,DailySales_20241904_1004.csv
TC16118,4.25x6 Product A Kaohsiung,PA370,1,2.0,CHmobile app,Hazel,Bailey,Hazel.Bailey@example.com,Kaohsiung,2024-04-19,DailySales_20241904_1004.csv
TC16119,4.25x6 Product D Sagamihara,PA542,5,14.5,CHmobile app,Donna,Yun,Donna.Yun@example.com,Sagamihara,2024-04-19,DailySales_20241904_1004.csv
TC16120,4x6 Product E Bangkok,PA305,6,12.0,CHweb,Jerome,Truocchio,Jerome.Truocchio@example.com,Bangkok,2024-04-19,DailySales_20241904_1004.csv
TC16121,5.5x8.5 Product A Yangon,PA1051,3,11.4,CHweb,Judy,Pickett,Judy.Pickett@example.com,Yangon,2024-04-19,DailySales_20241904_1004.csv
TC16122,4.25x6 Product A Hyderabad,PA381,5,11.5,CHin-store,Jeremy,Bradley,Jeremy.Bradley@example.com,Hyderabad,2024-04-19,DailySales_20241904_1004.csv
TC16123,5x7 Product B Seoul,PA751,5,12.0,CHmobile app,Imogene,Murrell,Imogene.Murrell@example.com,Seoul,2024-04-19,DailySales_20241904_1004.csv
TC16124,6x9 Product E Chongqing,PA1620,1,1.9,CHmobile app,Matthew,Perry,Matthew.Perry@example.com,Chongqing,2024-04-19,DailySales_20241904_1004.csv
TC16125,5x7 Product B Kitakyushu,PA738,2,6.4,CHweb,Katherine,Mcdermott,Katherine.Mcdermott@example.com,Kitakyushu,2024-04-19,DailySales_20241904_1004.csv
TC16126,5x7 Product B Singapore,PA773,3,7.800000000000001,CHmobile app,Robert,Ray,Robert.Ray@example.com,Singapore,2024-04-19,DailySales_20241904_1004.csv
TC16127,6x11 Product A Daegu,PA1678,5,11.5,CHin-store,John,Baker,John.Baker@example.com,Daegu,2024-04-19,DailySales_20241904_1004.csv
