Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC3279,4x6 Product D Ho Chi Minh City,PA244,2,5.4,CHweb,Jeremy,Jenkins,Jeremy.Jenkins@example.com,Ho Chi Minh City,2024-03-11,DailySales_20241103_1004.csv
TC3280,4x6 Product D Hobart,PA219,3,12.6,CHmobile app,Chad,Brown,Chad.Brown@example.com,Hobart,2024-03-11,DailySales_20241103_1004.csv
TC3281,6x9 Product A Kuala Lumpur,PA1363,4,14.0,CHweb,Erica,Stewart,Erica.Stewart@example.com,Kuala Lumpur,2024-03-11,DailySales_20241103_1004.csv
TC3282,5x7 Product D Singapore,PA905,5,16.0,CHmobile app,Randall,Scott,Randall.Scott@example.com,Singapore,2024-03-11,DailySales_20241103_1004.csv
TC3283,4.25x6 Product A Darwin,PA350,1,4.4,CHweb,Luis,Colvin,Luis.Colvin@example.com,Darwin,2024-03-11,DailySales_20241103_1004.csv
TC3284,4.25x6 Product D Sapporo,PA532,1,2.2,CHweb,Daniel,Johnson,Daniel.Johnson@example.com,Sapporo,2024-03-11,DailySales_20241103_1004.csv
TC3285,6x11 Product C Tianjin,PA1819,6,9.6,CHmobile app,Jason,Knox,Jason.Knox@example.com,Tianjin,2024-03-11,DailySales_20241103_1004.csv
TC3286,5.5x8.5 Product A Shenzhen,PA1022,4,8.0,CHmobile app,Laura,Hall,Laura.Hall@example.com,Shenzhen,2024-03-11,DailySales_20241103_1004.csv
TC3287,6x9 Product D Tokyo,PA1519,2,4.8,CHin-store,Mary,Dial,Mary.Dial@example.com,Tokyo,2024-03-11,DailySales_20241103_1004.csv
TC3288,4x6 Product E Hyderabad,PA315,5,12.0,CHmobile app,Betty,Jackson,Betty.Jackson@example.com,Hyderabad,2024-03-11,DailySales_20241103_1004.csv
TC3289,5.5x8.5 Product A Hiroshima,PA999,6,21.0,CHmobile app,Mary,Thomas,Mary.Thomas@example.com,Hiroshima,2024-03-11,DailySales_20241103_1004.csv
TC3290,5x7 Product E Kathmandu,PA986,4,13.2,CHweb,Sarah,Lee,Sarah.Lee@example.com,Kathmandu,2024-03-11,DailySales_20241103_1004.csv
TC3291,5.5x8.5 Product B Melbourne,PA1078,5,13.0,CHmobile app,Mary,French,Mary.French@example.com,Melbourne,2024-03-11,DailySales_20241103_1004.csv
TC3292,4.25x6 Product B Hyderabad,PA447,3,11.4,CHweb,Tony,Chauez,Tony.Chauez@example.com,Hyderabad,2024-03-11,DailySales_20241103_1004.csv
