Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC17800,5.5x8.5 Product A Brisbane,PA1008,4,8.4,CHin-store,Daniel,Thurmer,Daniel.Thurmer@example.com,Brisbane,2024-04-24,DailySales_20242404_1004.csv
TC17801,6x11 Product B Kolkata,PA1768,6,19.200000000000003,CHmobile app,Lucille,Young,Lucille.Young@example.com,Kolkata,2024-04-24,DailySales_20242404_1004.csv
TC17802,6x11 Product A Sydney,PA1674,1,1.9,CHmobile app,Frank,Howard,Frank.Howard@example.com,Sydney,2024-04-24,DailySales_20242404_1004.csv
TC17803,5x7 Product A Nagoya,PA663,5,21.0,CHweb,Damon,Demeter,Damon.Demeter@example.com,Nagoya,2024-04-24,DailySales_20242404_1004.csv
TC17804,4.25x6 Product C Chongqing,PA498,3,9.3,CHin-store,Robert,Baker,Robert.Baker@example.com,Chongqing,2024-04-24,DailySales_20242404_1004.csv
TC17805,4x6 Product D Busan,PA224,1,3.0,CHweb,Alan,Flynn,Alan.Flynn@example.com,Busan,2024-04-24,DailySales_20242404_1004.csv
TC17806,4x6 Product C Perth,PA155,2,3.2,CHmobile app,Lora,Tidwell,Lora.Tidwell@example.com,Perth,2024-04-24,DailySales_20242404_1004.csv
TC17807,5x7 Product C Tianjin,PA829,2,3.0,CHmobile app,Tracy,Wold,Tracy.Wold@example.com,Tianjin,2024-04-24,DailySales_20242404_1004.csv
TC17808,5x7 Product E Sagamihara,PA938,3,10.5,CHmobile app,Michael,Courtney,Michael.Courtney@example.com,Sagamihara,2024-04-24,DailySales_20242404_1004.csv
TC17809,6x11 Product D Shenzhen,PA1880,2,8.0,CHmobile app,Lori,Smith,Lori.Smith@example.com,Shenzhen,2024-04-24,DailySales_20242404_1004.csv
TC17810,5.5x8.5 Product B Sendai,PA1064,3,5.4,CHmobile app,David,Shirilla,David.Shirilla@example.com,Sendai,2024-04-24,DailySales_20242404_1004.csv
TC17811,6x9 Product C Bangkok,PA1493,4,17.2,CHin-store,Joselyn,Pamintuan,Joselyn.Pamintuan@example.com,Bangkok,2024-04-24,DailySales_20242404_1004.csv
