Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC6500,4.25x6 Product C Taipei,PA501,4,10.0,CHmobile app,Megan,Thomas,Megan.Thomas@example.com,Taipei,2024-03-21,DailySales_20242103_1004.csv
TC6501,6x9 Product B Kawasaki,PA1399,4,17.2,CHmobile app,Jeremy,Sandoval,Jeremy.Sandoval@example.com,Kawasaki,2024-03-21,DailySales_20242103_1004.csv
TC6502,6x9 Product A Shanghai,PA1351,5,13.5,CHmobile app,Viola,Benningfield,Viola.Benningfield@example.com,Shanghai,2024-03-21,DailySales_20242103_1004.csv
TC6503,6x11 Product E Perth,PA1937,5,20.5,CHweb,Karen,Sherrod,Karen.Sherrod@example.com,Perth,2024-03-21,DailySales_20242103_1004.csv
TC6504,6x9 Product C Singapore,PA1499,6,10.2,CHweb,Stacey,Littlejohn,Stacey.Littlejohn@example.com,Singapore,2024-03-21,DailySales_20242103_1004.csv
TC6505,4x6 Product A Chongqing,PA36,4,12.8,CHmobile app,Marcia,Burnett,Marcia.Burnett@example.com,Chongqing,2024-03-21,DailySales_20242103_1004.csv
TC6506,5x7 Product D Lahore,PA916,2,3.8,CHweb,Michael,Sanchez,Michael.Sanchez@example.com,Lahore,2024-03-21,DailySales_20242103_1004.csv
TC6507,6x9 Product E Ulaanbaatar,PA1650,1,3.0,CHweb,Ben,Crump,Ben.Crump@example.com,Ulaanbaatar,2024-03-21,DailySales_20242103_1004.csv
TC6508,6x9 Product A Sendai,PA1328,2,6.6,CHweb,Peter,Scott,Peter.Scott@example.com,Sendai,2024-03-21,DailySales_20242103_1004.csv
TC6509,5x7 Product D Kobe,PA864,3,4.5,CHmobile app,Sandra,Noble,Sandra.Noble@example.com,Kobe,2024-03-21,DailySales_20242103_1004.csv
TC6510,4x6 Product E Okayama,PA279,4,7.6,CHin-store,Deborah,Flynn,Deborah.Flynn@example.com,Okayama,2024-03-21,DailySales_20242103_1004.csv
TC6511,5x7 Product C Lahore,PA850,6,17.4,CHweb,Rachel,Kaufman,Rachel.Kaufman@example.com,Lahore,2024-03-21,DailySales_20242103_1004.csv
TC6512,4x6 Product A Pune,PA55,1,1.9,CHin-store,Roseanne,Johnson,Roseanne.Johnson@example.com,Pune,2024-03-21,DailySales_20242103_1004.csv
TC6513,6x9 Product E Hong Kong,PA1622,4,14.8,CHweb,Rigoberto,Andersson,Rigoberto.Andersson@example.com,Hong Kong,2024-03-21,DailySales_20242103_1004.csv
TC6514,6x9 Product D Manila,PA1562,1,3.8,CHmobile app,Larry,Wilson,Larry.Wilson@example.com,Manila,2024-03-21,DailySales_20242103_1004.csv
TC6515,4.25x6 Product C Kathmandu,PA524,4,17.2,CHmobile app,Robert,Lopez,Robert.Lopez@example.com,Kathmandu,2024-03-21,DailySales_20242103_1004.csv
