Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC29902,5x7 Product B Hyderabad,PA777,5,18.5,CHmobile app,Ruth,Huie,Ruth.Huie@example.com,Hyderabad,2024-05-31,DailySales_20243105_1003.csv
TC29903,6x11 Product A Sapporo,PA1654,5,15.5,CHweb,Gordon,Dahlin,Gordon.Dahlin@example.com,Sapporo,2024-05-31,DailySales_20243105_1003.csv
TC29904,6x9 Product A Bangalore,PA1370,1,1.5,CHmobile app,Crystal,Wiswell,Crystal.Wiswell@example.com,Bangalore,2024-05-31,DailySales_20243105_1003.csv
TC29905,5.5x8.5 Product C Chennai,PA1175,3,8.399999999999999,CHweb,Hazel,Kincaid,Hazel.Kincaid@example.com,Chennai,2024-05-31,DailySales_20243105_1003.csv
TC29906,6x11 Product D Guangzhou,PA1881,2,7.2,CHin-store,Micheal,Marsha,Micheal.Marsha@example.com,Guangzhou,2024-05-31,DailySales_20243105_1003.csv
TC29907,5.5x8.5 Product E Karachi,PA1311,1,1.7,CHin-store,Michael,Morris,Michael.Morris@example.com,Karachi,2024-05-31,DailySales_20243105_1003.csv
TC29908,4.25x6 Product B Ahmedabad,PA450,3,6.6000000000000005,CHin-store,Imogene,Glenn,Imogene.Glenn@example.com,Ahmedabad,2024-05-31,DailySales_20243105_1003.csv
TC29909,4x6 Product A Mumbai,PA48,2,6.8,CHmobile app,Mark,Vanhamlin,Mark.Vanhamlin@example.com,Mumbai,2024-05-31,DailySales_20243105_1003.csv
TC29910,4.25x6 Product C Surat,PA518,1,3.6,CHin-store,Jesus,Ragusano,Jesus.Ragusano@example.com,Surat,2024-05-31,DailySales_20243105_1003.csv
TC29911,4x6 Product E Fukuoka,PA269,6,20.4,CHweb,Anne,Adams,Anne.Adams@example.com,Fukuoka,2024-05-31,DailySales_20243105_1003.csv
TC29912,6x9 Product E Lahore,PA1642,3,8.399999999999999,CHmobile app,Austin,Briscoe,Austin.Briscoe@example.com,Lahore,2024-05-31,DailySales_20243105_1003.csv
TC29913,5.5x8.5 Product E Surat,PA1310,1,4.0,CHmobile app,Shirley,Bryan,Shirley.Bryan@example.com,Surat,2024-05-31,DailySales_20243105_1003.csv
TC29914,5x7 Product D Incheon,PA885,2,7.2,CHweb,Rosa,Truman,Rosa.Truman@example.com,Incheon,2024-05-31,DailySales_20243105_1003.csv
TC29915,4x6 Product B Jakarta,PA108,1,3.6,CHweb,Rogelio,Williams,Rogelio.Williams@example.com,Jakarta,2024-05-31,DailySales_20243105_1003.csv
TC29916,5.5x8.5 Product B Chiba,PA1067,1,2.1,CHweb,Jennifer,Derr,Jennifer.Derr@example.com,Chiba,2024-05-31,DailySales_20243105_1003.csv
TC29917,4.25x6 Product E Tokyo,PA595,2,8.6,CHmobile app,John,Rambo,John.Rambo@example.com,Tokyo,2024-05-31,DailySales_20243105_1003.csv
