Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC14115,4.25x6 Product C Lahore,PA520,6,9.0,CHweb,Carolyn,Ray,Carolyn.Ray@example.com,Lahore,2024-04-13,DailySales_20241304_1004.csv
TC14116,4.25x6 Product B Kuala Lumpur,PA439,4,11.2,CHweb,Howard,Brown,Howard.Brown@example.com,Kuala Lumpur,2024-04-13,DailySales_20241304_1004.csv
TC14117,6x11 Product C Saitama,PA1792,2,3.2,CHmobile app,Tammy,Gonzalez,Tammy.Gonzalez@example.com,Saitama,2024-04-13,DailySales_20241304_1004.csv
TC14118,6x11 Product B Beijing,PA1746,2,4.6,CHin-store,Jeffrey,Gonzalez,Jeffrey.Gonzalez@example.com,Beijing,2024-04-13,DailySales_20241304_1004.csv
TC14119,5x7 Product E Darwin,PA944,4,15.6,CHmobile app,Esther,Bruff,Esther.Bruff@example.com,Darwin,2024-04-13,DailySales_20241304_1004.csv
TC14120,5x7 Product E Chengdu,PA958,3,13.2,CHmobile app,Marjorie,Taylor,Marjorie.Taylor@example.com,Chengdu,2024-04-13,DailySales_20241304_1004.csv
TC14121,6x11 Product E Kuala Lumpur,PA1957,2,8.4,CHin-store,John,Bates,John.Bates@example.com,Kuala Lumpur,2024-04-13,DailySales_20241304_1004.csv
TC14122,4x6 Product D Shanghai,PA229,6,18.0,CHweb,Jose,Beals,Jose.Beals@example.com,Shanghai,2024-04-13,DailySales_20241304_1004.csv
TC14123,4x6 Product D Incheon,PA225,3,8.100000000000001,CHmobile app,Nancy,Jones,Nancy.Jones@example.com,Incheon,2024-04-13,DailySales_20241304_1004.csv
TC14124,6x11 Product D Daegu,PA1876,3,8.100000000000001,CHweb,Maddie,Baumgartner,Maddie.Baumgartner@example.com,Daegu,2024-04-13,DailySales_20241304_1004.csv
TC14125,5.5x8.5 Product C Sapporo,PA1126,6,25.8,CHin-store,Luke,Darnell,Luke.Darnell@example.com,Sapporo,2024-04-13,DailySales_20241304_1004.csv
TC14126,5x7 Product B Chiba,PA737,2,3.2,CHweb,Lyle,Powers,Lyle.Powers@example.com,Chiba,2024-04-13,DailySales_20241304_1004.csv
TC14127,4.25x6 Product B Ahmedabad,PA450,6,13.2,CHin-store,Thomas,Bennett,Thomas.Bennett@example.com,Ahmedabad,2024-04-13,DailySales_20241304_1004.csv
TC14128,4.25x6 Product A Bangkok,PA371,1,2.0,CHmobile app,Amanda,Leach,Amanda.Leach@example.com,Bangkok,2024-04-13,DailySales_20241304_1004.csv
TC14129,6x9 Product D Tianjin,PA1555,3,13.2,CHmobile app,Joseph,Bryant,Joseph.Bryant@example.com,Tianjin,2024-04-13,DailySales_20241304_1004.csv
TC14130,6x9 Product A Bangalore,PA1370,4,6.0,CHmobile app,Mabel,Perrodin,Mabel.Perrodin@example.com,Bangalore,2024-04-13,DailySales_20241304_1004.csv
TC14131,5x7 Product E Phnom Penh,PA988,6,24.0,CHmobile app,Kimberly,Robles,Kimberly.Robles@example.com,Phnom Penh,2024-04-13,DailySales_20241304_1004.csv
TC14132,4x6 Product E Nagoya,PA267,4,16.4,CHmobile app,Rocky,Fleming,Rocky.Fleming@example.com,Nagoya,2024-04-13,DailySales_20241304_1004.csv
TC14133,4.25x6 Product A Canberra,PA349,1,3.9,CHmobile app,Gladys,Lasley,Gladys.Lasley@example.com,Canberra,2024-04-13,DailySales_20241304_1004.csv
TC14134,6x11 Product B Sydney,PA1740,6,14.4,CHmobile app,Karen,Baumgartner,Karen.Baumgartner@example.com,Sydney,2024-04-13,DailySales_20241304_1004.csv
TC14135,6x9 Product B Sydney,PA1410,3,12.9,CHweb,Rena,Honeywell,Rena.Honeywell@example.com,Sydney,2024-04-13,DailySales_20241304_1004.csv
TC14136,4.25x6 Product E Delhi,PA643,2,4.2,CHmobile app,Debra,Chantler,Debra.Chantler@example.com,Delhi,2024-04-13,DailySales_20241304_1004.csv
TC14137,6x11 Product B Jakarta,PA1758,5,18.5,CHweb,Ricardo,Dougherty,Ricardo.Dougherty@example.com,Jakarta,2024-04-13,DailySales_20241304_1004.csv
TC14138,6x9 Product C Lahore,PA1510,4,17.2,CHweb,Viola,Hamilton,Viola.Hamilton@example.com,Lahore,2024-04-13,DailySales_20241304_1004.csv
TC14139,4x6 Product B Manila,PA110,4,12.0,CHmobile app,Federico,Walshe,Federico.Walshe@example.com,Manila,2024-04-13,DailySales_20241304_1004.csv
TC14140,4x6 Product E Kathmandu,PA326,6,11.4,CHmobile app,Elizebeth,Brown,Elizebeth.Brown@example.com,Kathmandu,2024-04-13,DailySales_20241304_1004.csv
TC14141,6x11 Product C Mumbai,PA1830,5,17.5,CHmobile app,Luis,Mize,Luis.Mize@example.com,Mumbai,2024-04-13,DailySales_20241304_1004.csv
TC14142,6x9 Product C Chongqing,PA1488,6,11.4,CHmobile app,Denise,Winters,Denise.Winters@example.com,Chongqing,2024-04-13,DailySales_20241304_1004.csv
TC14143,4x6 Product D Sapporo,PA202,2,3.0,CHweb,John,Flores,John.Flores@example.com,Sapporo,2024-04-13,DailySales_20241304_1004.csv
TC14144,6x11 Product A Shanghai,PA1681,6,22.8,CHweb,David,Olivarez,David.Olivarez@example.com,Shanghai,2024-04-13,DailySales_20241304_1004.csv
TC14145,4x6 Product B Sagamihara,PA80,5,15.0,CHmobile app,Lisa,Hunking,Lisa.Hunking@example.com,Sagamihara,2024-04-13,DailySales_20241304_1004.csv
TC14146,4x6 Product C Wuhan,PA167,2,3.8,CHmobile app,Frances,Creel,Frances.Creel@example.com,Wuhan,2024-04-13,DailySales_20241304_1004.csv
TC14147,5x7 Product B Nagoya,PA729,6,18.6,CHweb,Hazel,Enck,Hazel.Enck@example.com,Nagoya,2024-04-13,DailySales_20241304_1004.csv
TC14148,4x6 Product D Kyoto,PA205,4,10.8,CHmobile app,Chrissy,Marsha,Chrissy.Marsha@example.com,Kyoto,2024-04-13,DailySales_20241304_1004.csv
